title,company,location,date,link
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4411997120?position=1&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=qSDDmT0xfYtwThncpSgfNg%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4412452119?position=2&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=lrikXwv6n4rmY1x%2Fk30Zmg%3D%3D
Addetto/a alla segreteria amministrativa - Clinica Odontoiatrica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-clinica-odontoiatrica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4402957323?position=3&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=mCErDnyXMuyDFMudL1J37w%3D%3D
ADMINISTRATIVO/A DE DOCUMENTACIÓN Y ACREDITACIONES,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-y-acreditaciones-at-enrique-tom%C3%A1s-4412479573?position=4&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=Ja4%2FC4ZH3B2Bi3Xk%2B1LQ4g%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Limbiate, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412462647?position=5&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=v3zmx0F%2FYn0%2BbjFjNV7ygg%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412468312?position=6&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=7SmEtFIxtsTduDz%2BHDAS0w%3D%3D
"Global Brand Marketing Assistant Manager, Colour",Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/global-brand-marketing-assistant-manager-colour-at-charlotte-tilbury-beauty-4403486244?position=7&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=r%2FAP5gORfx0d6auBcBGhOg%3D%3D
Comercial,Porcelanosa,"Seville, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4411966697?position=8&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=Xhkk1fR5OfmsrVHUQ32niw%3D%3D
Auxiliar Administrativo/a - Madrid,Moove Cars,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-moove-cars-4410471475?position=9&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=Kl1kSqLswsX4w%2FssdGJD9w%3D%3D
Sales Assistant Part Time - Replay Sicilia Outlet Village,REPLAY,"Agira, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/sales-assistant-part-time-replay-sicilia-outlet-village-at-replay-4411231321?position=10&pageNum=0&refId=wbdQolJQ4wbCy87fCyf1lg%3D%3D&trackingId=tPw4Gy2n5GdP5Nht4l5uUg%3D%3D
Junior Data Analyst,Haystack,"Newcastle Upon Tyne, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4412430022?position=1&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=ekorUXsRLo58ovC5C4wWtA%3D%3D
Administrativo/A Comercial,Puente China España,"Salamanca, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411994873?position=2&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=UvdSVzHUJMvfJOV%2FsPEpsg%3D%3D
Administrativo/A Comercial,Puente China España,"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412300633?position=3&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=TFYD8iUnBEyHs1O%2FRbxJGA%3D%3D
Administrativo/A Comercial,Puente China España,"Valladolid, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412306529?position=4&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=cn3l5kNLauj0BQfMRYjdqA%3D%3D
Candidature spontanée,Qobra,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-qobra-4412468717?position=5&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=72bK4j1BwqNMqceilEnxvw%3D%3D
Journalist | Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/journalist-remote-at-crossing-hurdles-4412470334?position=6&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=lNst7%2BovR24f%2BXk0NzMvRA%3D%3D
Administrativo/A Comercial,Puente China España,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412315306?position=7&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=83Nu68lZPTQUf6OEpc4kGw%3D%3D
Customer Success / Concierge Specialist | Remote,CodeGeniusRecruit,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/customer-success-concierge-specialist-remote-at-codegeniusrecruit-4412466703?position=8&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=yvuL4PrZR0LDGVsrY3Sr%2BA%3D%3D
Administrativo/A Comercial,Puente China España,"Pontevedra, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411996778?position=9&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=ySc9Tnc2CHFo0%2FtclmQvXQ%3D%3D
Administrativo/A Comercial,Puente China España,"Guntín, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4412314309?position=10&pageNum=2&refId=ivrOPAmUiPbhZZVFyRcm2w%3D%3D&trackingId=H65RYcXrnHvhbLSU9FdTBw%3D%3D
Private Banking Executive,Weatherbys Ltd,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/private-banking-executive-at-weatherbys-ltd-4411999309?position=1&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=eUxNjeul%2BDEY1FnPh6RRhg%3D%3D
Sales Manager,Hytera,Italy,2026-05-09,https://it.linkedin.com/jobs/view/sales-manager-at-hytera-4412468185?position=2&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=Lts9tFWsx8oJyCUfpoicsg%3D%3D
