title,company,location,date,link
Avviso di assunzione,Italian Cultural Institute New York,"Reggio di Calabria, Calabria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/avviso-di-assunzione-at-italian-cultural-institute-new-york-4447780588?position=1&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=5x3fRzC5dAh0GhBnR3GheA%3D%3D
Assistant·e copropriété,ORPI,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-copropri%C3%A9t%C3%A9-at-orpi-4447809563?position=2&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=1QkkmcC3RK%2F163E%2BiFyEaw%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=3&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=Sr9AgwR6MC71DgBWOsIlqA%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-08-01,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4447772903?position=4&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=TsaxrBBG1G%2F5yCXYgCP6Mw%3D%3D
Finance Assistant,itsu,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/finance-assistant-at-itsu-4447772891?position=5&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=H%2ByvbGVRZjcC4fidVc3Njg%3D%3D
Marketing Manager,itsu,"London, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/marketing-manager-at-itsu-4447271485?position=6&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=kmvEZRKpkPSUQFPDt4C8fQ%3D%3D
Candidatura espontánea – Únete a nuestro equipo Digitanimal,Digitanimal,"San Fernando de Henares, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-%E2%80%93-%C3%BAnete-a-nuestro-equipo-digitanimal-at-digitanimal-4445804573?position=7&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=iLALftJDcFsNe2cOSrqmNQ%3D%3D
Addetto/a inserimento dati per studio di consulenza,Ariescmp,"Perugia, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-di-consulenza-at-ariescmp-4447497939?position=8&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=%2FBuEcn6pbgzNqIVMCjncoA%3D%3D
RECEPTIONIST SHOWROOM BARI,ArredissimA,"Bari, Apulia, Italy",2026-08-01,https://it.linkedin.com/jobs/view/receptionist-showroom-bari-at-arredissima-4447776550?position=9&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=eKu6pnFkUwxdHff3zsU5Mw%3D%3D
"AREA MANAGER - MULTIPLE AREAS: EMILIA ROMAGNA; CAMPANIA, CALABRIA & SICILIA",SEPHORA,"Milan, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/area-manager-multiple-areas-emilia-romagna-campania-calabria-sicilia-at-sephora-4447820825?position=10&pageNum=0&refId=wvfa62IkXKyFWGjxW5Vp6w%3D%3D&trackingId=taDXkGal06uhi83aVBHezg%3D%3D
"AVVISO DI SELEZIONE PER L’ASSUNZIONE DI UN FUNZIONARIO TECNICO, A TEMPO PIENO E DETERMINATO, AI SENSI DELL’ART. 110 DEL TUEL, MEDIANTE SELEZIONE PUBBLICA CON COMPARAZIONE DEI CURRICULA E COLLOQUIO",Dipartimento della Funzione Pubblica,"Lecce, Apulia, Italy",2026-08-01,https://it.linkedin.com/jobs/view/avviso-di-selezione-per-l%E2%80%99assunzione-di-un-funzionario-tecnico-a-tempo-pieno-e-determinato-ai-sensi-dell%E2%80%99art-110-del-tuel-mediante-selezione-pubblica-con-comparazione-dei-curricula-e-colloquio-at-dipartimento-della-funzione-pubblica-4441819132?position=1&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=o8ws1bmNy5vclXWW0nMHIQ%3D%3D
Client Solutions Manager - Luxury Goods - Global Business Solutions,TikTok,"Milan, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/client-solutions-manager-luxury-goods-global-business-solutions-at-tiktok-4447497947?position=2&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=iiwGvAy%2BLYLBGE3GcScUAg%3D%3D
Category Planning Manager,Coca-Cola Europacific Partners,"Uxbridge, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/category-planning-manager-at-coca-cola-europacific-partners-4447795712?position=3&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=WUUL2JCBBOkxzv4jUqXPFA%3D%3D
€3.000.000,The Ionian Collection,"Kérkira, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC3-000-000-at-the-ionian-collection-4447833220?position=4&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=Ad6STpWMI2YFcf%2B9pWYXvQ%3D%3D
Addetto/a marketing junior per commercio al dettaglio,Biba group,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-commercio-al-dettaglio-at-biba-group-4447601321?position=5&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=6fVV4mfAhNvHt%2BiJuH4HRA%3D%3D
Addetto/a gestione archivi per centro logistico,Frama group,"Padua, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-archivi-per-centro-logistico-at-frama-group-4447602340?position=6&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=5LSQYpFvo0dY1M0rPPoqTQ%3D%3D
Chargé·e de communication,ORPI,"Yutz, Grand Est, France",2026-08-01,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-communication-at-orpi-4447821369?position=7&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=4jnR14i%2FOXMrU5XSNkO9fg%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4447802259?position=8&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=aHRNjoVW0tw1oANOOeEYdw%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4447802258?position=9&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=G%2FePL8xtqKq9A530LTgLXg%3D%3D
Operador De Assistência Em Escala,Evolve - Unidade de Aviação,"Lisbon, Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/operador-de-assist%C3%AAncia-em-escala-at-evolve-unidade-de-avia%C3%A7%C3%A3o-4447814061?position=10&pageNum=2&refId=KhUCIverTfUmT7L68t4CeA%3D%3D&trackingId=qBniRQVkpJj2L4p75KdB9A%3D%3D
Multi Skilled Operative,Biffa,"Redcar, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/multi-skilled-operative-at-biffa-4447294277?position=4&pageNum=5&refId=D7RQ4uFLsc5NhLzS7phMRw%3D%3D&trackingId=05QnWwJc6SonS%2BJAwfVzDA%3D%3D
Estimator,Arcon Recruitment Ireland,Ireland,2026-07-30,https://ie.linkedin.com/jobs/view/estimator-at-arcon-recruitment-ireland-4444595327?position=6&pageNum=5&refId=D7RQ4uFLsc5NhLzS7phMRw%3D%3D&trackingId=%2FHKT7IS2AMraz8JfR9VzYQ%3D%3D
Business Development Executive,abc,"Skelmersdale, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/business-development-executive-at-abc-4447739321?position=9&pageNum=5&refId=D7RQ4uFLsc5NhLzS7phMRw%3D%3D&trackingId=Wj%2FwCMlDl9FbTbEZ2d8O1Q%3D%3D
Technician,Integral UK Ltd,"Fareham, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/technician-at-integral-uk-ltd-4447752089?position=10&pageNum=5&refId=D7RQ4uFLsc5NhLzS7phMRw%3D%3D&trackingId=bhtoapk9ZlPXb33fZ%2Bv%2BpA%3D%3D
Various Roles,Quantik,"Leeds, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/various-roles-at-quantik-4444533228?position=3&pageNum=7&refId=7%2BqwJs6shk3336JkavTolA%3D%3D&trackingId=7JkFRmbRPbuJwwYSfPXVNA%3D%3D
