title,company,location,date,link
Analista financeiro,Sumol Compal,Lisbon Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/analista-financeiro-at-sumol-compal-4412139894?position=1&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=QiUgS4VPDT%2FNBC9rzIa7fQ%3D%3D
Junior Key Account,Barilla Group,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/junior-key-account-at-barilla-group-4412143367?position=2&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=m0wS2ygaZYsWWkrMnxXG5A%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412147589?position=3&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=5aN9iYjtqJphR10sHzvPfA%3D%3D
Recepcionista noches,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4412126353?position=4&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=pHlTVx88uth829MtiofMUA%3D%3D
Head of Brand Marketing,Fable England,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-brand-marketing-at-fable-england-4412149102?position=5&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=4f8s89qBpVszTQgZCjUwWA%3D%3D
Impiegata/o amministrativa,Gruppo Battistolli,Greater Vicenza Metropolitan Area,2026-05-08,https://it.linkedin.com/jobs/view/impiegata-o-amministrativa-at-gruppo-battistolli-4412172528?position=6&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=O3xPWfNdgV2CJ%2B0oYxyQQQ%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di Venosa (PZ),Eurospin,"Venosa, Basilicata, Italy",2026-05-08,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-venosa-pz-at-eurospin-4411764287?position=7&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=miPkYtrzbVFQCvUsAlIdlw%3D%3D
Addetto/a Front Office - Ravenna,Gruppo Hera,"Imola, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-front-office-ravenna-at-gruppo-hera-4409295654?position=8&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=rp6gpULBPVaMtZv3XnAJOA%3D%3D
Administrativo/a de Concursos Públicos (M/F),Adecco,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/administrativo-a-de-concursos-p%C3%BAblicos-m-f-at-adecco-4411725486?position=9&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=reBHgXWD5OxjA6PwuIts3w%3D%3D
Administrativo/A Comercial,Puente China España,"Arbo, Galicia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411739208?position=10&pageNum=0&refId=wsNha%2BkJsLkDRPK77h8JjQ%3D%3D&trackingId=MshwKj2ngP38viyGqnZsnw%3D%3D
Administrativo/A Comercial,Puente China España,Greater Madrid Metropolitan Area,2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411729385?position=1&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=bkUVnP3znm5dOzm9cY0hPA%3D%3D
Addetto/a amministrazione per Sistemi Benessere Idrico,Mcc service,"Parma, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-sistemi-benessere-idrico-at-mcc-service-4412152948?position=2&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=s%2BnCUcNQeZRJWOZxFQbwrQ%3D%3D
Retail Area Manager LOMBARDIA – Punti Prelievo B2C,SYNLAB Italia,"Castenedolo, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/retail-area-manager-lombardia-%E2%80%93-punti-prelievo-b2c-at-synlab-italia-4412158049?position=3&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=6WX4u0E5pe7MLU5TEwvFWA%3D%3D
Auxiliar Administrativo/a - Madrid,Moove Cars,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-moove-cars-4410471475?position=4&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=2AILnxFAYyCSiNDVZZ%2F7Hw%3D%3D
Assistant HR Manager - South East Europe,adidas,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/assistant-hr-manager-south-east-europe-at-adidas-4412143228?position=5&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=ds4g78nihTNrA1UhXX%2BDhw%3D%3D
Administrativo/A Comercial,Puente China España,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411727468?position=6&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=g%2Fqg8WTh%2F1u%2Bjo%2BWPI5c%2Bg%3D%3D
Administrativo/A Comercial,Puente China España,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411727469?position=7&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=70n6wIoB161aFU2vWfK3AA%3D%3D
Regional Operations Manager Italy,Antal International,Italy,2026-05-08,https://it.linkedin.com/jobs/view/regional-operations-manager-italy-at-antal-international-4412137123?position=8&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=yVOvhW%2BHi2AEij6esYK%2BCg%3D%3D
Administrativo/A Comercial,Puente China España,"Valencia, Valencian Community, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411739210?position=9&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=9l2hIPUPwNKaOBnld%2FNHbA%3D%3D
Administrativo/A Comercial,Puente China España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411744045?position=10&pageNum=2&refId=pAlhn1zcoVHQ7lhzZEL94g%3D%3D&trackingId=Dx4Ze50K%2FKhzstwVaKm0tw%3D%3D
Digital and E-Retail Intern,Moët Hennessy,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/digital-and-e-retail-intern-at-mo%C3%ABt-hennessy-4412180844?position=1&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=%2FSmhxpOxX1qiSI6SrCggLA%3D%3D
Junior Data Analyst,Blue Oak Consulting,"London, England, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-blue-oak-consulting-4412185900?position=2&pageNum=5&refId=dSqY7erTg51Ok19g4JeuWA%3D%3D&trackingId=PmuvNSgL9wStTBRNBnMblg%3D%3D
