title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=1&pageNum=0&refId=2prw%2FwczLEU0GhwE8QVJ%2Fg%3D%3D&trackingId=zL0H%2FagmXnl6FUFj9PXQUw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=4&pageNum=0&refId=2prw%2FwczLEU0GhwE8QVJ%2Fg%3D%3D&trackingId=sOSu%2BbYquW1DHYnm3jGBsg%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=5&pageNum=0&refId=2prw%2FwczLEU0GhwE8QVJ%2Fg%3D%3D&trackingId=qpLljxIBi5gvoD1AXu%2F6qg%3D%3D
Station Manager,Air France-KLM,"Velika Gorica, Zagreb, Croatia",2026-09-25,https://hr.linkedin.com/jobs/view/station-manager-at-air-france-klm-4472006950?position=1&pageNum=2&refId=zACjV3s%2FTUzdVoD38msk%2Bg%3D%3D&trackingId=2ybECMW5Vxp7pWr36OINkw%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=5&pageNum=2&refId=zACjV3s%2FTUzdVoD38msk%2Bg%3D%3D&trackingId=sricxQXSR3kbNJKzGPHYNw%3D%3D
Video Editor,Aurcode,"Tirana, Tirana, Albania",2026-09-24,https://al.linkedin.com/jobs/view/video-editor-at-aurcode-4471468492?position=7&pageNum=2&refId=zACjV3s%2FTUzdVoD38msk%2Bg%3D%3D&trackingId=gKgVDPNQC0duO2aHu1nz8g%3D%3D
Cabin Engineer - Malta Recruitment Event,Air Arabia,Malta,2026-09-25,https://mt.linkedin.com/jobs/view/cabin-engineer-malta-recruitment-event-at-air-arabia-4472016765?position=8&pageNum=2&refId=zACjV3s%2FTUzdVoD38msk%2Bg%3D%3D&trackingId=epAfqF8KrUiBXJUlVK6iSQ%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=9&pageNum=2&refId=zACjV3s%2FTUzdVoD38msk%2Bg%3D%3D&trackingId=KcCi8HXRtssPS22D39Q33g%3D%3D
Senior Partnerships Manager,Remote,Liechtenstein,2026-09-25,https://li.linkedin.com/jobs/view/senior-partnerships-manager-at-remote-4466544742?position=3&pageNum=5&refId=n3bvZ%2BXTcEwjqgnVtlBmrg%3D%3D&trackingId=FVW3khtkpL4lLq0wN9%2Fg0w%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=6&pageNum=5&refId=n3bvZ%2BXTcEwjqgnVtlBmrg%3D%3D&trackingId=2UqWqlFdKWdAjrNOSoYExA%3D%3D
B2 - Certifying Engineer - Malta Recruitment Event,Air Arabia,Malta,2026-09-25,https://mt.linkedin.com/jobs/view/b2-certifying-engineer-malta-recruitment-event-at-air-arabia-4472025132?position=7&pageNum=5&refId=n3bvZ%2BXTcEwjqgnVtlBmrg%3D%3D&trackingId=NOaeGP%2BAkVqHiml1rJiaWg%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=8&pageNum=5&refId=n3bvZ%2BXTcEwjqgnVtlBmrg%3D%3D&trackingId=uqx%2FGqrbq59g56%2FrFbDz6A%3D%3D
