title,company,location,date,link
TikTok Content Creator,itsu,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/tiktok-content-creator-at-itsu-4413934218?position=1&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=ZAioqquyv8HHCJFA2MR6xg%3D%3D
Addetto/a allo sportello per distribuzione retail,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-distribuzione-retail-at-team-opportunity-4413812610?position=2&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=amuelVp37WL%2FRROotfRELQ%3D%3D
Técnico/a Administración Personal,Damm,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administraci%C3%B3n-personal-at-damm-4410357805?position=3&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=zqH4fyZJzxI9xTC8uRsVZQ%3D%3D
MATARÓ. Perfil PASTORAL. HUMANITATS ESO BAT.,Salesianos España,"Mataró, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/matar%C3%B3-perfil-pastoral-humanitats-eso-bat-at-salesianos-espa%C3%B1a-4413831955?position=4&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=KNll%2FTZdCW3Q45gLOA%2B0OQ%3D%3D
Gestor/a de mercado Girona,Mahou San Miguel,"Girona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-girona-at-mahou-san-miguel-4387274085?position=5&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=y21v3WHBmf18cZdJEcvdeQ%3D%3D
Addetto/a back office gestione ordini,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-back-office-gestione-ordini-at-impegno-4413820375?position=6&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=knK02fRedqyew1LAIvza%2Fg%3D%3D
Addetto/a Front Office Sportello - Trieste,Gruppo Hera,"Trieste, Friuli-Venezia Giulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-sportello-trieste-at-gruppo-hera-4410172133?position=7&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=XdtLIrbLu02CXYKAzqZKEg%3D%3D
Administrativo/a en oficina para centro de formación,NALLAM,"Tomelloso, Castile-La Mancha, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-en-oficina-para-centro-de-formaci%C3%B3n-at-nallam-4410302348?position=8&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=HcpQp%2FKL6W7JzTVIl8tDoA%3D%3D
Addetto/a accettazione presso studio servizi alle imprese,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-accettazione-presso-studio-servizi-alle-imprese-at-key-absolute-4413853489?position=9&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=RQwWTJ78%2F5Yvf2Qq1zpZ4A%3D%3D
Técnico/a de Administración y Servicios Generales,Fundación Loyola ACE,"Seville, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-y-servicios-generales-at-fundaci%C3%B3n-loyola-ace-4413879312?position=10&pageNum=0&refId=eDCdIcqHnOEoXGGT%2BPutow%3D%3D&trackingId=HPR%2BtlZ051TmfTZYjgYVwg%3D%3D
Digital Marketeer,Plateform,"Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/digital-marketeer-at-plateform-4413711086?position=1&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=9jbAtjopn2QRBfCuj12phA%3D%3D
Impiegato/a gestione chiamate in ufficio amministrativo,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-gestione-chiamate-in-ufficio-amministrativo-at-key-absolute-4413845654?position=2&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=mfacCSIRXExzmyvfjKfJtg%3D%3D
Mergers and Acquisitions Analyst,Loxley Partners,"City Of London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/mergers-and-acquisitions-analyst-at-loxley-partners-4413933280?position=3&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=5M5hU450oMR7iMmJR6djsA%3D%3D
Manager Inditex,Inditex,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/manager-inditex-at-inditex-4413925898?position=4&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=nIcaOdARW%2FSAYh6njyCMxg%3D%3D
Junior Data Analyst,Amach,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-amach-4413936745?position=5&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=uVABgUrL5tViRG%2BWFPwy2Q%3D%3D
Addetto/a amministrazione per Gestione Clienti,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-clienti-at-giucas-4413859220?position=6&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=uW0CBZ1i9naNfJLqG2R0bQ%3D%3D
"Er du klar for å lede, utvikle og levere resultater? Butikkleder – Gullfunn Tveita",Gullfunn AS,"Oslo, Oslo, Norway",2026-05-13,https://no.linkedin.com/jobs/view/er-du-klar-for-%C3%A5-lede-utvikle-og-levere-resultater%3F-butikkleder-%E2%80%93-gullfunn-tveita-at-gullfunn-as-4410331096?position=7&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=7sLK1Go%2BrvK3qwbRYdMWiQ%3D%3D
Addetto/a accoglienza clienti in sede operativa vendita,Giucas,"Manerbio, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-in-sede-operativa-vendita-at-giucas-4413858234?position=8&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=8qg9TSgtQJvX1rQxqo9miQ%3D%3D
Centralinista per Soluzioni Salute e Benessere,Mcc service,"Genoa, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/centralinista-per-soluzioni-salute-e-benessere-at-mcc-service-4413841884?position=9&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=1SL2y12UzF2m87Mr92fFxg%3D%3D
Administrativo/a Logística,ETERNITY SYSTEMS,"Picasent, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstica-at-eternity-systems-4413595882?position=10&pageNum=2&refId=qdaeSPCUjdcalg9VEOsWvw%3D%3D&trackingId=dbW%2F8PP6zB1EuOkOw3baxQ%3D%3D
