title,company,location,date,link
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4443943883?position=1&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=JCewE028fjP1%2Bobm0IThrQ%3D%3D
Junior Merchandiser,Arsenal Football Club,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/junior-merchandiser-at-arsenal-football-club-4443184722?position=2&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=wE0CWB6uGOEexKrjt2rxyA%3D%3D
Impiegato/a Amministrativo/a - Ponte Felcino (PG),PAC 2000A Conad,"Perugia, Umbria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-ponte-felcino-pg-at-pac-2000a-conad-4443949840?position=3&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=%2BT43qzMvSegTY0ZEGEXQDg%3D%3D
Insights Analyst,LinkedIn,"County Dublin, Ireland",2026-07-22,https://ie.linkedin.com/jobs/view/insights-analyst-at-linkedin-4443939309?position=4&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=d%2F2h2ZmcvUtWM5hr6EuK0Q%3D%3D
Creador/a de contenidos Primaria,Innovamat,"Sant Cugat del Vallès, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/creador-a-de-contenidos-primaria-at-innovamat-4443198317?position=5&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=1jpXkEz86T1Fl7%2BGXIR3Mw%3D%3D
Ayudante Recepción,Catalonia Hotels & Resorts,"Sabadell, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/ayudante-recepci%C3%B3n-at-catalonia-hotels-resorts-4443943691?position=6&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=TcAqK3j9ZEraEWQEloSzZw%3D%3D
Tècnic/a de comunicació,ICR Ophthalmology Centre,"Barcelona, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-comunicaci%C3%B3-at-icr-ophthalmology-centre-4441063396?position=7&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=FUqzpESjVvU%2FivpimRMg0Q%3D%3D
Impiegato/a ufficio fatturazione attiva a Casale Monferrato,Elleuno scs,"Casale Monferrato, Piedmont, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-fatturazione-attiva-a-casale-monferrato-at-elleuno-scs-4443968026?position=8&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=SWPoCW2L6e2LIqoMF%2BqifA%3D%3D
Auxiliar Administrativo/a - Madrid,SACYR,"Madrid, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-madrid-at-sacyr-4443165101?position=9&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=50mBQYgfWmPUEjJGvZhLdw%3D%3D
Group CFO,Taskforce,"Milan, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/group-cfo-at-taskforce-4443933122?position=10&pageNum=0&refId=73Oax%2F3RDNyKmuE3wFhuFA%3D%3D&trackingId=W%2B7%2BX43%2FWnmSIvuhsZhXjA%3D%3D
RECEPTIONIST - MILANO VELASQUEZ (MI),DentalPro,"Milan, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/receptionist-milano-velasquez-mi-at-dentalpro-4443948856?position=1&pageNum=2&refId=vK8D6bU9NUMJkvftMV4wyg%3D%3D&trackingId=vt9TZvbmUCW%2Fp3SNN4FStQ%3D%3D
