title,company,location,date,link
Tècnic/a de secretaria escolar,Salesianos España,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-secretaria-escolar-at-salesianos-espa%C3%B1a-4413185222?position=1&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=N4PvCN6iogGBp7L7vccpZQ%3D%3D
Administrativa | Escritório Advogados,Adecco,Lisbon Metropolitan Area,2026-05-11,https://pt.linkedin.com/jobs/view/administrativa-escrit%C3%B3rio-advogados-at-adecco-4413107370?position=2&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=kX7kshajjnw%2BkN061dMtJw%3D%3D
Plusieurs missions à pourvoir à Auch,Banques Alimentaires,"Auch, Occitanie, France",2026-05-12,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-auch-at-banques-alimentaires-4413234226?position=3&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=ab6vBNOfTjiUjIFQBAcsTg%3D%3D
Addetto/a sportello servizi per supermercati e ipermercati,esse bi emme,"Verona, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-per-supermercati-e-ipermercati-at-esse-bi-emme-4412952321?position=4&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=k2CjXU9tCZwQwzpPMxIDpg%3D%3D
SAINT LAURENT Alternance Développement produit Prêt-à-porter,Saint Laurent,"Paris, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/saint-laurent-alternance-d%C3%A9veloppement-produit-pr%C3%AAt-%C3%A0-porter-at-saint-laurent-4412931166?position=5&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=PVkrw0%2B%2Fjl6isEXMbenzJw%3D%3D
Dependent/a (20h/setmana),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/dependent-a-20h-setmana-at-ajuntament-de-girona-4412994362?position=6&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=bFKedaY5ooHTjhIA6a9kMA%3D%3D
Ricerca per una azienda con sede a Busalla: Executive Assistant,Confindustria Genova,"Busalla, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-busalla-executive-assistant-at-confindustria-genova-4412932359?position=7&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=v95GEdJfHEWPjFmmfEj8aQ%3D%3D
3 Ragazze per un evento a tema k-pop presso parco divertimenti,HOSTESS.IT,"Peschiera del Garda, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/3-ragazze-per-un-evento-a-tema-k-pop-presso-parco-divertimenti-at-hostess-it-4413095983?position=8&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=TUuJ9WHpJENpvxEsjlFKww%3D%3D
Administrativo (m/f) | Front-Office | Atendimento Permanente | CUF Tejo,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-front-office-atendimento-permanente-cuf-tejo-at-cuf-hospitais-e-cl%C3%ADnicas-4413125842?position=9&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=x%2B04MrLWFL4vT9zURD99MA%3D%3D
Director/a de Operaciones,Grupo Juan Padrón,"Palma, Balearic Islands, Spain",2026-05-11,https://es.linkedin.com/jobs/view/director-a-de-operaciones-at-grupo-juan-padr%C3%B3n-4413168993?position=10&pageNum=0&refId=45eaSvItb7q8demfwdB1PA%3D%3D&trackingId=KJUWxj2PM9wR8A1IRRcnoQ%3D%3D
ADMINISTRATIVO ITV,SGS,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/administrativo-itv-at-sgs-4413123581?position=1&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=T5YwzXQDUYjUoaTklYA3Wg%3D%3D
ASSISTANT MARKETING DIGITAL - H/F,E.Leclerc Varennes sur Seine,"Ivry-sur-Seine, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/assistant-marketing-digital-h-f-at-e-leclerc-varennes-sur-seine-4413125373?position=2&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=4LVJ%2BIRBulFgI7I%2BiOZLtg%3D%3D
Regional General Manager,Biffa,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/regional-general-manager-at-biffa-4413095123?position=3&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=GhD5FCPHYuI%2BRbAU6I3KKA%3D%3D
ADDETTO/A ALLA COMUNICAZIONE - FULL TIME /PART TIME,LOA MARKETING,"Abbiategrasso, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-full-time-part-time-at-loa-marketing-4412920930?position=4&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=mFmMC%2BQA5TqdEzdZeZcejQ%3D%3D
Sales Associate Madrid (Temporary),Christian Dior Couture,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/sales-associate-madrid-temporary-at-christian-dior-couture-4413136911?position=5&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=A0%2FaxsWjOFF35PBa3Sst2w%3D%3D
People Business Partner,Thrive,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/people-business-partner-at-thrive-4413160773?position=6&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=IPW6ltcpGfTs%2FChPBgK7Vw%3D%3D
