title,company,location,date,link
Addetto/a Sportello Clienti e Supporto Amministrativo,Jo-next,"Varese, Lombardy, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-e-supporto-amministrativo-at-jo-next-4438352390?position=1&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=klCOHYRGQD6zW08RlDaFJA%3D%3D
Administrativo/A (Lisboa),CNCA - Centro Nacional de Computação Avançada,"Lisbon, Lisbon, Portugal",2026-07-11,https://pt.linkedin.com/jobs/view/administrativo-a-lisboa-at-cnca-centro-nacional-de-computa%C3%A7%C3%A3o-avan%C3%A7ada-4439555641?position=2&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=lVWyu9q%2BlEXOwTEUQmHD7g%3D%3D
Sr. Director Marketing Southern Europe,Tinder,"Milan, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/sr-director-marketing-southern-europe-at-tinder-4438907433?position=3&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=isaenA%2BYli%2BWTHhkH8gtzw%3D%3D
Addetto/a allo sportello per centro servizi,ABP-Grpo,"Camaiore, Tuscany, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-centro-servizi-at-abp-grpo-4438381865?position=4&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=Ga5F4N5M73wK5wZ0zYmCDA%3D%3D
Content Manager,Embassy of Beauty,"Kensington, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/content-manager-at-embassy-of-beauty-4439320937?position=5&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=D2UbJDOzhE4qH7WhdhvhTQ%3D%3D
Chef de Secteur Niort (79) - H/F,Lavazza,"Niort, Nouvelle-Aquitaine, France",2026-07-10,https://fr.linkedin.com/jobs/view/chef-de-secteur-niort-79-h-f-at-lavazza-4438344845?position=6&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=JQELS0PlRs%2BbwokjT4LoKQ%3D%3D
Addetto/a gestione clienti front office,Biba group,"Naples, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-biba-group-4438355207?position=7&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=P1GLaxUVvb9EXANLwU6qDw%3D%3D
Addetto/a gestione del personale,healtyct,"Catania, Sicily, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-at-healtyct-4438379878?position=8&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=3ajonAl92jC8VxXczRoRvQ%3D%3D
Impiegato/a segreteria logistica,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-logistica-at-abp-grpo-4438377997?position=9&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=Sy0sg8cP2tW%2FQLyVVp98lQ%3D%3D
STAGE IMPIEGATO/A UFFICIO DEL PERSONALE - CATANIA,Eurospin,"Catania, Sicily, Italy",2026-07-10,https://it.linkedin.com/jobs/view/stage-impiegato-a-ufficio-del-personale-catania-at-eurospin-4439316648?position=10&pageNum=0&refId=mTaIHl%2BwUaghl%2BlxK%2BoIvg%3D%3D&trackingId=2FtxX%2Fq7QmJtqp3h5uzFSg%3D%3D
Addetto/a inserimento dati junior,esse bi emme,"Verona, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-junior-at-esse-bi-emme-4438361052?position=1&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=21QMOhrpdRwnF9abouHfAQ%3D%3D
Addetto/a allo sportello per logistica,Horizontal,"Padua, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-logistica-at-horizontal-4438389606?position=2&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=67%2BlAqWdNOvgcJLprspz%2FQ%3D%3D
Candidature d'enseignant(e),Adl de Flémalle,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-10,https://fr.linkedin.com/jobs/view/candidature-d-enseignant-e-at-adl-de-fl%C3%A9malle-4436620333?position=3&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=HRiLd8IeFBK2ul9Uwh1XWw%3D%3D
Impiegato/a segreteria per negozi specializzati,esse bi emme,"Verona, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-per-negozi-specializzati-at-esse-bi-emme-4438396460?position=4&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=Wl6eJiFDBVd3RkzvcUlVFQ%3D%3D
Addetto/a inserimento dati ordini retail,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-ordini-retail-at-all-consulty-4438339964?position=5&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=l%2FJ%2BqGEtu9WATamwaFDstA%3D%3D
Segretario/a junior settore utilities,Biba group,"Naples, Campania, Italy",2026-07-10,https://it.linkedin.com/jobs/view/segretario-a-junior-settore-utilities-at-biba-group-4438354213?position=6&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=gocRCOmIOEIPIHk0j0BN1w%3D%3D
Candidatura Espontânea,BDO Portugal,Lisbon Metropolitan Area,2026-07-10,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-bdo-portugal-4438350741?position=7&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=4RRP1G%2BRpSSx5gQrC%2Fjg0w%3D%3D
Impiegato/a Comunicazione Aziendale per Gestione Richieste,key-absolute,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-a-comunicazione-aziendale-per-gestione-richieste-at-key-absolute-4438345764?position=8&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=%2BCOrHvezpDTKoW61veHgzA%3D%3D
Assistant·e commercial·e,Orpi Mougel Immobilier Pro,"Saint-Hilaire-Saint-Mesmin, Centre-Val de Loire, France",2026-07-10,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-mougel-immobilier-pro-4438339788?position=9&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=tdazUOfOltk12Np%2Bn5hg%2BQ%3D%3D
OPERARIOS/AS DE SERVICIOS AGROPECUARIOS,Diputación de Cáceres,"Cáceres, Extremadura, Spain",2026-07-10,https://es.linkedin.com/jobs/view/operarios-as-de-servicios-agropecuarios-at-diputaci%C3%B3n-de-c%C3%A1ceres-4438359719?position=10&pageNum=2&refId=7XAsVjS9Ggpcb9p49mtDyw%3D%3D&trackingId=0vKeDQXI%2BClEkRzz1bsaNQ%3D%3D
Operator Red days,Princes Group,"Wisbech, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/operator-red-days-at-princes-group-4433977111?position=1&pageNum=5&refId=MjLHVCwUn9KR%2FfSTaFVRYA%3D%3D&trackingId=aXXuPdS49ZB8Ax8fGyxBnw%3D%3D
Multi Trader,B&R HOME,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/multi-trader-at-b-r-home-4437495141?position=9&pageNum=5&refId=MjLHVCwUn9KR%2FfSTaFVRYA%3D%3D&trackingId=6AukRJSX3AXJwKdZPWCS6A%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=10&pageNum=5&refId=MjLHVCwUn9KR%2FfSTaFVRYA%3D%3D&trackingId=sEQOEklSsjc0rUBlY4ep2w%3D%3D
Administrativo/a con Idiomas,Anfi Group,"Mogán, Canary Islands, Spain",2026-07-10,https://es.linkedin.com/jobs/view/administrativo-a-con-idiomas-at-anfi-group-4439323955?position=1&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=gSfUc0ngURQefqBwpfDqbQ%3D%3D
Postuler à l'Administration communale,Adl de Flémalle,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/postuler-%C3%A0-l-administration-communale-at-adl-de-fl%C3%A9malle-4436630195?position=2&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=7%2BAYkwL00x%2FhkQdFo7Ax9A%3D%3D
Comunicazione clienti - Sistemi comfort e relax,Tuolavoro-Lazio,"Aprilia, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/comunicazione-clienti-sistemi-comfort-e-relax-at-tuolavoro-lazio-4438341882?position=3&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=xb3ItRoj5b0S0bulwsx6dQ%3D%3D
Addetto/a alla segreteria Junior | Impiegato/a back office,ATI tech services,"Genoa, Liguria, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-junior-impiegato-a-back-office-at-ati-tech-services-4438359120?position=4&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=q9ZkKn27T3WKOzhkZFSdBg%3D%3D
Auxiliar Contabilidad & Finanzas,be beyond®,"Seville, Andalusia, Spain",2026-07-10,https://es.linkedin.com/jobs/view/auxiliar-contabilidad-finanzas-at-be-beyond%C2%AE-4438376520?position=5&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=H5MuGzRi24%2FqtSem0Xfjeg%3D%3D
Commerciale front office per team marketing,Biba group,"Casoria, Campania, Italy",2026-07-11,https://it.linkedin.com/jobs/view/commerciale-front-office-per-team-marketing-at-biba-group-4438389610?position=6&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=Tfjs1aVB2Q%2BbHZ57gUSe5Q%3D%3D
Comunicazione in Eventi - Percorso di Crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-percorso-di-crescita-at-loa-marketing-4439328047?position=7&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=xlU5BjJPAlg3T5oT00yL4A%3D%3D
"Luxury Villa General Manager | Pre-Opening in Ceará, Brazil",Utopia Design,"Lisbon, Lisbon, Portugal",2026-07-10,https://pt.linkedin.com/jobs/view/luxury-villa-general-manager-pre-opening-in-cear%C3%A1-brazil-at-utopia-design-4439361499?position=8&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=jpfXKHOf7f3mqKM6Pq6iCQ%3D%3D
IMPIEGATO ADDETTO AL DATA ENTRY,ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-07-10,https://it.linkedin.com/jobs/view/impiegato-addetto-al-data-entry-at-alilaguna-s-p-a-4439318409?position=9&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=07V85vB0TKwKG9pnaVXanA%3D%3D
Segretario/a amministrativo/a per GDO,nextt24,"Varese, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-gdo-at-nextt24-4438391533?position=10&pageNum=7&refId=dF6P4cK0DZSm4eKECm801g%3D%3D&trackingId=JPLCl2FA4bpqGTyhRkrZow%3D%3D
BOLSA COORDINADOR/A PLANES DE ACTUACIÓN INTEGRADOS,Diputación de Cáceres,"Cáceres, Extremadura, Spain",2026-07-10,https://es.linkedin.com/jobs/view/bolsa-coordinador-a-planes-de-actuaci%C3%B3n-integrados-at-diputaci%C3%B3n-de-c%C3%A1ceres-4438370439?position=1&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=TL6bZ0FV2%2BD%2F%2BO0bzqTeTg%3D%3D
Impiegato/a front office - settore logistico,ATI tech services,"Padua, Veneto, Italy",2026-07-11,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-logistico-at-ati-tech-services-4438902003?position=2&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=bEXNYYACFTrjXij%2F8En8jA%3D%3D
Addetto/a archivio logistico per centro distribuzione,key-absolute,"Rome, Latium, Italy",2026-07-10,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-centro-distribuzione-at-key-absolute-4438359124?position=3&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=V0r5Zqh63tNEKzdD%2BqHXtg%3D%3D
Addetto/a alla biglietteria per agenzia viaggi,key-absolute,"Rome, Latium, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-a-alla-biglietteria-per-agenzia-viaggi-at-key-absolute-4438398413?position=4&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=5ZVko48J1hbYX%2FBPrZdX%2FA%3D%3D
Logistics Manager | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/logistics-manager-%2450-hr-remote-at-crossing-hurdles-4438906746?position=5&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=VttOIROfRaVZLSAGGr7FQA%3D%3D
Head Of Ecommerce And Digital Growth,Blue Vanilla,"London Area, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/head-of-ecommerce-and-digital-growth-at-blue-vanilla-4439321332?position=6&pageNum=10&refId=aTArnS5vBD6qkGNDNKsOyw%3D%3D&trackingId=CJRA1ct6j3kauqS%2Fcxkuig%3D%3D
