title,company,location,date,link
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=0&refId=SI6%2FQtTMVXws79IQVWSWEw%3D%3D&trackingId=Q6r5om%2FkFF6bXzLvS3j8IQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=0&refId=SI6%2FQtTMVXws79IQVWSWEw%3D%3D&trackingId=gMfAwhpTFt4WdW863MdJnw%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=10&pageNum=0&refId=SI6%2FQtTMVXws79IQVWSWEw%3D%3D&trackingId=UMN5lr76yQDx8Q6rFkEFuA%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=2&refId=XQIz7Q8u4XHT%2F91e0mxyiw%3D%3D&trackingId=EZFdP1xTJAGu5HE2Qx2FmQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=2&refId=XQIz7Q8u4XHT%2F91e0mxyiw%3D%3D&trackingId=ABPlWGpwDkFwMiTchydDtw%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=10&pageNum=2&refId=XQIz7Q8u4XHT%2F91e0mxyiw%3D%3D&trackingId=wTcSAtAdttxb5cboFC61Lw%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=5&refId=Ucdg3JWe8Zggikxyid9JqA%3D%3D&trackingId=Qs2%2FgPFo3K3ga4%2FkuStI3g%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=5&refId=Ucdg3JWe8Zggikxyid9JqA%3D%3D&trackingId=lkLOFsznmyZd%2FRh7MCYppA%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=10&pageNum=5&refId=Ucdg3JWe8Zggikxyid9JqA%3D%3D&trackingId=3LdBfmx5B2AsQulrxX5I9g%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=7&refId=Pq3ot6Eon28b9ECyZcH6gw%3D%3D&trackingId=iiRul1QQyKS5i78d%2BeFIcw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=9&pageNum=7&refId=Pq3ot6Eon28b9ECyZcH6gw%3D%3D&trackingId=mx5tfzGaQP%2FDvsz%2BdjCQdA%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4445723486?position=10&pageNum=7&refId=Pq3ot6Eon28b9ECyZcH6gw%3D%3D&trackingId=FLp%2B82dc6jfptzNnGvyq1g%3D%3D
Financial Analyst - Insights and Efficiency,East Lancashire Hospitals NHS Trust,"Blackburn, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/financial-analyst-insights-and-efficiency-at-east-lancashire-hospitals-nhs-trust-4446190848?position=1&pageNum=10&refId=sdfRXR0Pglh3ttmhRd%2FnuA%3D%3D&trackingId=XtAs7xuGlp2bot9p8r%2FQoQ%3D%3D
