title,company,location,date,link
Nova! Supervisor/a de neteja,Ajuntament de Girona,"Sils, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/nova%21-supervisor-a-de-neteja-at-ajuntament-de-girona-4413375210?position=1&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=Mipzd7TLPqu7zvHpEMDOFw%3D%3D
Impiegato/a Gestione Dati - Attività di Servizio,key-absolute,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-attivit%C3%A0-di-servizio-at-key-absolute-4415949452?position=2&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=0eOdEY6Oq6J%2BzkeCL3NCKw%3D%3D
Recepcionista de front office,SANA Hotels,Lisbon Metropolitan Area,2026-05-19,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-sana-hotels-4416919402?position=3&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=8TIxORk9QCicd0mhHd2ToA%3D%3D
Sales assistant - Palermo c/o centro commerciale Forum,Original Marines S.p.A.,"Palermo, Sicily, Italy",2026-05-19,https://it.linkedin.com/jobs/view/sales-assistant-palermo-c-o-centro-commerciale-forum-at-original-marines-s-p-a-4416913823?position=4&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=q9JTWkdZc1C2xLlOu47h7w%3D%3D
Junior Digital Site Merchandiser,Vivienne Westwood,"Merton, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/junior-digital-site-merchandiser-at-vivienne-westwood-4417009951?position=5&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=tLxSIq8UfUqHOyuGylipvA%3D%3D
Brand Manager,Plateform,"Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/brand-manager-at-plateform-4416901766?position=6&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=HJ2ynqfJS9Tp2taKMZwuhw%3D%3D
Addetto/a allo sportello per ipermercato,Works Talent,"Saronno, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-ipermercato-at-works-talent-4415944542?position=7&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=08hWguGZ5sqKkcBdhJGOVA%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, PER L'ASSUNZIONE A TEMPO PIENO E DETERMINATO DI N.RO 1 ISTRUTTORE AMMINISTRATIVO - ""AREA DEGLI ISTRUTTORI"" DA ASSEGNARE ALL'AREA AMMINISTRATIVA - SERVIZI DEMOGRAFICI",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-l-assunzione-a-tempo-pieno-e-determinato-di-n-ro-1-istruttore-amministrativo-area-degli-istruttori-da-assegnare-all-area-amministrativa-servizi-demografici-at-dipartimento-della-funzione-pubblica-4412786534?position=8&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=Se3UC%2F408cUwFhpL0OeTLQ%3D%3D
Administrativo (M/F) - Lisboa,Transfor,"Lisbon, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/administrativo-m-f-lisboa-at-transfor-4416906945?position=9&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=ozXj809B6TaAW9UpA0Oprw%3D%3D
Addetto/a commerciale territoriale per Attività di Assistenza alla Vendita,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-per-attivit%C3%A0-di-assistenza-alla-vendita-at-tuolavoro-lazio-4415946548?position=10&pageNum=0&refId=Cw4Rbxc79SgMN%2FhgLGEanA%3D%3D&trackingId=VaJfh7wwldYhD06IDlngNA%3D%3D
