title,company,location,date,link
Analista financeiro,Sumol Compal,Lisbon Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/analista-financeiro-at-sumol-compal-4412139894?position=1&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=1ZypNHBL6ngwC4kyqWd%2BDQ%3D%3D
Junior Key Account,Barilla Group,"Athens, Attiki, Greece",2026-05-08,https://gr.linkedin.com/jobs/view/junior-key-account-at-barilla-group-4412143367?position=2&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=KGzje1uRQc5TQvo4pgzuxA%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4412147589?position=3&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=8Uw3wKR%2Fq%2FQj%2B5yfchwo5Q%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4412452119?position=4&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=NXdapokBWYMC9bQgZPBxkg%3D%3D
Recepcionista noches,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4412126353?position=5&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=GPUSBsPDRXfSzNrk0fwVFw%3D%3D
Recepcionista,Amavir,"Humanes de Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4412155804?position=6&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=BVV8bKdXd0Hehhswuiu%2Fmw%3D%3D
Recepcionista,Amavir,"Coslada, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4412159759?position=7&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=2N3JnNtqDVEXyD45i1SYYw%3D%3D
Head of Brand Marketing,Fable England,"London Area, United Kingdom",2026-05-08,https://uk.linkedin.com/jobs/view/head-of-brand-marketing-at-fable-england-4412149102?position=8&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=5RsL3PNHQGQCDeSLBRSzoQ%3D%3D
Administrativo/a de Concursos Públicos (M/F),Adecco,"Lisbon, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/administrativo-a-de-concursos-p%C3%BAblicos-m-f-at-adecco-4411725486?position=9&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=aYncBK1n00PFsFsXUMuNhA%3D%3D
Administrativo/A Comercial,Puente China España,"Arbo, Galicia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4411739208?position=10&pageNum=0&refId=p9ozI0Pvar8lZajJyZwwUQ%3D%3D&trackingId=Ln7OZzTh0sSPs%2FU1eE%2B2dQ%3D%3D
