title,company,location,date,link
36238/ Auxiliar Administrativo/a Gestión de Cobros temporal - Ciudad Real,Quirónprevención,"Ciudad Real, Castile-La Mancha, Spain",2026-05-08,https://es.linkedin.com/jobs/view/36238-auxiliar-administrativo-a-gesti%C3%B3n-de-cobros-temporal-ciudad-real-at-quir%C3%B3nprevenci%C3%B3n-4412106580?position=1&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=sfcfHNUvcd6%2Fjk6D9PEaxg%3D%3D
Cap de l'àrea de monitoratge i direcció de lleure,Fundacio Pere Tarres,"Barcelona, Catalonia, Spain",2026-05-08,https://es.linkedin.com/jobs/view/cap-de-l-%C3%A0rea-de-monitoratge-i-direcci%C3%B3-de-lleure-at-fundacio-pere-tarres-4412115444?position=2&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=eAiDZfOf31Qs3nH7UvtPJA%3D%3D
Addetto/a Accoglienza – Sede Uffici GDO,Giucas,"Rovigo, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-sede-uffici-gdo-at-giucas-4411898691?position=3&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=7o5AhA8Cj0sqFw7g%2FBAsJw%3D%3D
Analista financeiro,Sumol Compal,Lisbon Metropolitan Area,2026-05-08,https://pt.linkedin.com/jobs/view/analista-financeiro-at-sumol-compal-4412139894?position=4&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=iWLI1gC4vN7aA7KtBbYMag%3D%3D
Candidatura Espontânea,WOW Porto,"Porto, Portugal",2026-05-08,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-wow-porto-4412102858?position=5&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=z%2Bxttt9qedgG3ujf9i2usA%3D%3D
Addetto/a accoglienza e segreteria,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-segreteria-at-c-s-s-group-4411897637?position=6&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=njY8KgYT%2BxZa71HJynV%2Fww%3D%3D
Addetto/a gestione dati – Back office,Blue consulting,"Rovigo, Veneto, Italy",2026-05-08,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-%E2%80%93-back-office-at-blue-consulting-4412102320?position=7&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=Wmp0ix%2BvWFNRQamN8s4Xfw%3D%3D
Impiegato/a Back Office e Inserimento Dati,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-05-08,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-inserimento-dati-at-c-s-s-group-4412103208?position=8&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=P0zUGIbMI6ckvCUJQIl1Ng%3D%3D
Recepcionista,Amavir,"Coslada, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4412159759?position=9&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=1HiOCGQJx8FsQVAME7GvUA%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4411715020?position=10&pageNum=0&refId=LYNIbIWW18LVR4z%2B08JIxw%3D%3D&trackingId=oJ8%2BJ%2Fgf4W40Aavdag0jdA%3D%3D
