title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=0&refId=x2SCTqEbgTGGuCzON9SlgQ%3D%3D&trackingId=W%2Fnkl%2FTaaovs5hWvL7nqew%3D%3D
Junior Key Account Manager - Campania,GRUPPO COLUSSI,"Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/junior-key-account-manager-campania-at-gruppo-colussi-4419894419?position=1&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=m4jRwaja%2F7l2XdfLEgr0qw%3D%3D
Operatore di agenzia_SORRENTO (NA)_Rif.39,Gruppo Andreani,"Sorrento, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/operatore-di-agenzia-sorrento-na-rif-39-at-gruppo-andreani-4418817368?position=2&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=3mqM4bUpkP5PZ3j6RXVyOQ%3D%3D
Ecommerce Merchandising Specialist,DAMIANI Group,"Mendrisio, Ticino, Switzerland",2026-05-27,https://ch.linkedin.com/jobs/view/ecommerce-merchandising-specialist-at-damiani-group-4419909283?position=3&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=Z%2BWaT9lN9XtTRAyvZHlWsA%3D%3D
Full Time Multi skilled Team Member,IBIS,"Bristol, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/full-time-multi-skilled-team-member-at-ibis-4419892949?position=4&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=vmE4uzykREACZ3iausZLCw%3D%3D
Front Office Supervisor,IBIS,"Bristol, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/front-office-supervisor-at-ibis-4419909075?position=5&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=7OzNDN1DCP9RnliWdMpWGw%3D%3D
Addetto/a Inserimento Dati Negozi Specializzati,impegno,"Rovigo, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-negozi-specializzati-at-impegno-4418828928?position=6&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=7WiadLJEoeOB3U5%2F%2Fz7djw%3D%3D
Addetto/a front office studio viaggi,Giucas,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-viaggi-at-giucas-4418838685?position=7&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=lFz2REWGJXtzCKZb45%2FK5A%3D%3D
Centralinista per servizi aziendali,key-absolute,"Civita Castellana, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/centralinista-per-servizi-aziendali-at-key-absolute-4418829901?position=8&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=86spTHg1sMqIR75HA7rIeQ%3D%3D
Addetto/a Data Entry - Ricerca e Inserimento Clienti,Works Talent,"Catania, Sicily, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-data-entry-ricerca-e-inserimento-clienti-at-works-talent-4418827986?position=9&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=wcLY1exF0NWTcZOhYwTZ4g%3D%3D
Addetto/a ufficio comunicazione turismo,Horizontal,"La Spezia, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-turismo-at-horizontal-4418842505?position=10&pageNum=2&refId=Db59C%2F9F9%2BJ66rFR246UmA%3D%3D&trackingId=pFBw6X7s2%2F517kOB9PxBJg%3D%3D
National Operations Manager,DPD UK,"Reading, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/national-operations-manager-at-dpd-uk-4419876244?position=1&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=iPIV%2FOq9pYzfz8z8lgBxXw%3D%3D
Profesor/A De Español Como Lengua Extranjera,Apprentus,"Córdoba, Andalusia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-como-lengua-extranjera-at-apprentus-4418838094?position=2&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=3A5I2eojCl4wSsYEfpR6WQ%3D%3D
Addetto/Addetta Stand Eventi per ONG – Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-addetta-stand-eventi-per-ong-%E2%80%93-possibilit%C3%A0-di-crescita-at-loa-marketing-4419922154?position=3&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=nPWrCAkGqwXiQYte9WaInQ%3D%3D
Impiegato/a back office settore eventi,Horizontal,"La Spezia, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-eventi-at-horizontal-4418830818?position=4&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=p1JWBaHT0EEB1%2FZRZdmaJg%3D%3D
Content Manager - H&M Global Marketing,H&M,"Stockholm, Stockholm County, Sweden",2026-05-27,https://se.linkedin.com/jobs/view/content-manager-h-m-global-marketing-at-h-m-4419904624?position=5&pageNum=5&refId=nxEFxkyML4RksfcjRVkDIQ%3D%3D&trackingId=53aQWeGeUfqssV6u2RaYhg%3D%3D
