title,company,location,date,link
Technical Director,CCP Games,"Reykjavík, Capital Region, Iceland",2026-08-18,https://is.linkedin.com/jobs/view/technical-director-at-ccp-games-4455742143?position=1&pageNum=0&refId=I0DsISN%2Bbk6Fv3Zi%2F1coxw%3D%3D&trackingId=Tx1xo1GnqycbPwf0KEFJFA%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=5&pageNum=0&refId=I0DsISN%2Bbk6Fv3Zi%2F1coxw%3D%3D&trackingId=meutGyT6PU3zvUjoTEc%2Fzg%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-08-19,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4455786959?position=8&pageNum=0&refId=I0DsISN%2Bbk6Fv3Zi%2F1coxw%3D%3D&trackingId=gRf3ldm9TqJZy%2BziDENHxQ%3D%3D
Product Manager,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/product-manager-at-analog-devices-4381748347?position=9&pageNum=0&refId=I0DsISN%2Bbk6Fv3Zi%2F1coxw%3D%3D&trackingId=fcFwvC2BdRYlUIaTOhGcYQ%3D%3D
Account Manager,-,"Tirana, Albania",2026-08-19,
Estimator,One Way,"Oxford, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-one-way-4457371125?position=2&pageNum=2&refId=RjzNux7U5RB4qg8voP3t4w%3D%3D&trackingId=WtQdd0OYdHxxJPZmOlr5%2Bg%3D%3D
"WANT TO EARN $1,800 A WEEK? - 77001",Expedited Trucking Inc,"Week St Mary, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/want-to-earn-%241-800-a-week%3F-77001-at-expedited-trucking-inc-4455714545?position=3&pageNum=2&refId=RjzNux7U5RB4qg8voP3t4w%3D%3D&trackingId=P9m3PYA2xYLV%2FQikzkdarA%3D%3D
Multitrader,Axis,"Derby, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/multitrader-at-axis-4454665912?position=7&pageNum=5&refId=wBDo%2BFzKVJ0R42ca9oNUrA%3D%3D&trackingId=zzF61R3VuKupYCHadSU4uQ%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=8&pageNum=5&refId=wBDo%2BFzKVJ0R42ca9oNUrA%3D%3D&trackingId=ZvY1tgXAHXh4Mqyuf2vgmQ%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=9&pageNum=5&refId=wBDo%2BFzKVJ0R42ca9oNUrA%3D%3D&trackingId=peYgzDUYDiBDzw%2FC5OrrMg%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4456327168?position=10&pageNum=5&refId=wBDo%2BFzKVJ0R42ca9oNUrA%3D%3D&trackingId=ph47mMPwV3PuSXoyJFLojg%3D%3D
