title,company,location,date,link
Dependiente/a UNIQLO Madrid (Indefinido),UNIQLO,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-indefinido-at-uniqlo-4434115416?position=1&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=Wi5WGwwLAdykNcguw%2BzLaA%3D%3D
Administrativo/a Recursos Humanos para tienda,UNIQLO,"Madrid, Community of Madrid, Spain",2026-07-03,https://es.linkedin.com/jobs/view/administrativo-a-recursos-humanos-para-tienda-at-uniqlo-4433292045?position=2&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=X62P9TVPyANkuwAfUIO27A%3D%3D
Administrative Assistant (UK Remote),Pickle,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/administrative-assistant-uk-remote-at-pickle-4436742433?position=3&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=YiwMC3BUER7ouGB6f08Bmg%3D%3D
Nova! Entrenador/a funcional,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-07-03,https://es.linkedin.com/jobs/view/nova%21-entrenador-a-funcional-at-ajuntament-de-girona-4433162918?position=4&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=MDpd%2FZcMx834jn2A2UvUpA%3D%3D
Addetto/a Front Office e Back Office,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-back-office-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4427534386?position=5&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=KR02%2FtTO0WT56kdwzeST4Q%3D%3D
Addetto/a allo sportello – Servizi al cittadino,Blue consulting,"Aprilia, Latium, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-servizi-al-cittadino-at-blue-consulting-4435447694?position=6&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=k8AA2NH9121pxB648%2F8fUw%3D%3D
Impiegato/a alla Segreteria e Archiviazione Dati,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-03,https://it.linkedin.com/jobs/view/impiegato-a-alla-segreteria-e-archiviazione-dati-at-blue-consulting-4435443862?position=7&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=Zjfs4ijIrryB2MaR5Ruq7w%3D%3D
Recruiter | $20/hr Remote,Crossing Hurdles,United Kingdom,2026-07-03,https://uk.linkedin.com/jobs/view/recruiter-%2420-hr-remote-at-crossing-hurdles-4435447195?position=8&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=S4XENw0F3QJeNJnyu9i9wA%3D%3D
Assistant d’Etudes Marketing H.F,FFF - Fédération Française de Football,"Paris, Île-de-France, France",2026-07-03,https://fr.linkedin.com/jobs/view/assistant-d%E2%80%99etudes-marketing-h-f-at-fff-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-football-4435437639?position=9&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=4xy8Fjuj%2BkhuO41v%2Byqw%2BQ%3D%3D
Addetto/a allo Sportello Servizi Clienti,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-07-03,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-clienti-at-team-opportunity-4435448673?position=10&pageNum=0&refId=Dzncz5eT16%2BG1rXFX%2FEMqQ%3D%3D&trackingId=w5cdfqWGdpM88cPp%2B5Adjw%3D%3D
Spontaneous application,HomeExchange,"Zagreb, Zagreb, Croatia",2026-07-02,https://hr.linkedin.com/jobs/view/spontaneous-application-at-homeexchange-4435051789?position=2&pageNum=2&refId=PSeXnqv2FjwFpPTfySQjdw%3D%3D&trackingId=OLYtarJ1KQ19qouYtAdAIw%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4435561608?position=5&pageNum=2&refId=PSeXnqv2FjwFpPTfySQjdw%3D%3D&trackingId=rjlg6vUUXjnU1eECln%2BAxA%3D%3D
Various,Glenrands Jaguar & Land Rover,"Portsmouth, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/various-at-glenrands-jaguar-land-rover-4434284258?position=7&pageNum=2&refId=PSeXnqv2FjwFpPTfySQjdw%3D%3D&trackingId=%2F2LWqU2O9%2Fd5lc%2FMawCBug%3D%3D
