title,company,location,date,link
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=0&refId=itCzl15P3Swx9lqCNOOCjw%3D%3D&trackingId=r5kX9Tq0FLAfQMD7kF1fVA%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=0&refId=itCzl15P3Swx9lqCNOOCjw%3D%3D&trackingId=2YAJNPgU8DWsfWdV%2FDSW7Q%3D%3D
Addetto/a Gestione Sportello Clienti,key-absolute,"Civita Castellana, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-clienti-at-key-absolute-4446066745?position=1&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=TYD7ZBqcJfcO5SeeCe1GQQ%3D%3D
Addetto/a Sportello e Gestione Pratiche,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-gestione-pratiche-at-blue-consulting-4446059928?position=2&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=3jbTeGefygCjm5fs4m1NDw%3D%3D
Addetto/a Ufficio Risorse Umane – Grande Distribuzione Organizzata,C.S.S. Group,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4446069697?position=3&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=whkqvHGrBoH2zxB0%2B6CzDg%3D%3D
Assistant Marketing Tecnologie Ambientali Domestico,Tuolavoro-Lazio,"Anzio, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/assistant-marketing-tecnologie-ambientali-domestico-at-tuolavoro-lazio-4446077499?position=4&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=eXz3%2BSzcauqc5s6DoYJ5oQ%3D%3D
Addetto/a gestione sportello attività per imprese e persone,Giucas,"Este, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-attivit%C3%A0-per-imprese-e-persone-at-giucas-4446063848?position=5&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=NzK%2FhQuP7Yh08BWAKr0JEQ%3D%3D
Addetto/a risorse umane per settore commerciale,Biba group,"Naples, Campania, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-settore-commerciale-at-biba-group-4446073624?position=6&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=xdovKPY0dswAaHIJv08MCw%3D%3D
Operador(a) de loja - Braga (Full-time | segunda a sexta: 10h-19h),hôma,"Braga, Braga, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/operador-a-de-loja-braga-full-time-segunda-a-sexta-10h-19h-at-h%C3%B4ma-4446073683?position=7&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=J6NF2oh%2F8qQm%2B7sypUsCjQ%3D%3D
Rececionista | Porto,Grupo Romando,"Porto, Porto, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/rececionista-porto-at-grupo-romando-4446591378?position=8&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=FszoIsV3xWXie17Uvx7QKQ%3D%3D
Associate - Gestor/a de la información y documentación,Deloitte,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/associate-gestor-a-de-la-informaci%C3%B3n-y-documentaci%C3%B3n-at-deloitte-4416892124?position=9&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=qrOxnWkdQ9Tc5wQbU%2BBxaQ%3D%3D
Gestor(a) de Condomínios,LDC Group Portugal,"Lisboa, Lisbon, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/gestor-a-de-condom%C3%ADnios-at-ldc-group-portugal-4446803948?position=10&pageNum=2&refId=HKtFLJmW8yQyi8o%2B6ArefQ%3D%3D&trackingId=4avWSAqasd7DPDgvaW70zA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=5&refId=56cAVzT41KiiXCVQrIu%2BFg%3D%3D&trackingId=cYvZ9ZtrCn1pvVpKLMdliA%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=5&refId=56cAVzT41KiiXCVQrIu%2BFg%3D%3D&trackingId=Qs5DbPXXL4B1Zl3N7hB%2BkQ%3D%3D
Addetto/a risorse umane per distribuzione B2B,All consulty,"Rovigo, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-b2b-at-all-consulty-4446059914?position=1&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=7uRTE9EZ1kLfPK3UCoqgHQ%3D%3D
Executive Assistant,Lily Shippen,"Manchester Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/executive-assistant-at-lily-shippen-4446802201?position=2&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=GY8vEpnpfedDVvgd6T1tkQ%3D%3D
Addetto/a Selezione e Gestione del Personale - GDO,C.S.S. Group,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-del-personale-gdo-at-c-s-s-group-4446067769?position=3&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=g%2BY%2BL%2BE4Bsipj%2BC3MeuuDg%3D%3D
Addetto/a Front Office – Consulenze amministrative,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-consulenze-amministrative-at-c-s-s-group-4446065802?position=4&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=F0Jbxow%2FusaQq2YMy9mJ1A%3D%3D
Head of FP&A - Banking- London,twentyAI,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/head-of-fp-a-banking-london-at-twentyai-4446831229?position=5&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=9SzIvG8G2MG0WPiIwoGB%2BQ%3D%3D
Impiegato/a clienti attivo/a operativo/a,Giucas,"Monselice, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-clienti-attivo-a-operativo-a-at-giucas-4446060843?position=6&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=JpixJUBssAN9NF%2B%2BMgkA7g%3D%3D
Head of People & Culture,Oakleaf Partnership,"City Of London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/head-of-people-culture-at-oakleaf-partnership-4446812602?position=7&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=AFh%2Bz5YIXSmfI5ea0fgQLA%3D%3D
Account Manager,Temu,Italy,2026-07-29,https://it.linkedin.com/jobs/view/account-manager-at-temu-4446077422?position=8&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=O0ihiOt7aDDdvQfX72Rw4Q%3D%3D
Executive Assistant,Adecco,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/executive-assistant-at-adecco-4446599276?position=9&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=lvhR5XTPYVFKqDJ9sS90Yg%3D%3D
Brand and Content Manager,LILY & ROO,"Watford, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/brand-and-content-manager-at-lily-roo-4446805600?position=10&pageNum=7&refId=Z%2BVWBJKCpDB8gpnFImfB9A%3D%3D&trackingId=83qUTg49nxHYCwP5ccSDdw%3D%3D
38473 / Auxiliar Administrativo/a Citaciones / Plasencia (Cáceres),Quirónprevención,"Plasencia, Extremadura, Spain",2026-07-29,https://es.linkedin.com/jobs/view/38473-auxiliar-administrativo-a-citaciones-plasencia-c%C3%A1ceres-at-quir%C3%B3nprevenci%C3%B3n-4446067989?position=1&pageNum=10&refId=Of1SxKFdeuKvHf9%2FYnGl7g%3D%3D&trackingId=ZZzamMYaGZksPKOdeGoE8A%3D%3D
