title,company,location,date,link
Impiegato/a ufficio fatturazione attiva a Casale Monferrato,Elleuno scs,"Casale Monferrato, Piedmont, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-fatturazione-attiva-a-casale-monferrato-at-elleuno-scs-4443968026?position=1&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=jGXIVn2Y%2FKGgcLLerVjlQQ%3D%3D
Customer Service Specialist - English Speaker,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/customer-service-specialist-english-speaker-at-nestl%C3%A9-4443943883?position=2&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=9yQkjrpMvANOVuv8IJxdDA%3D%3D
Creador/a de contenidos Primaria,Innovamat,"Sant Cugat del Vallès, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/creador-a-de-contenidos-primaria-at-innovamat-4443198317?position=3&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=CX332l5LjFu7Mi6aoc6TPA%3D%3D
Ayudante Recepción,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/ayudante-recepci%C3%B3n-at-catalonia-hotels-resorts-4444296740?position=4&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=m0hm2U7FqOtwLpDjjzgLnA%3D%3D
Ricerca per una azienda con sede a Genova: Addetto risorse umane,Confindustria Genova,"Genoa, Liguria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-genova-addetto-risorse-umane-at-confindustria-genova-4443965143?position=5&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=HmX2YGmNzneBvIrj8kc4ow%3D%3D
Impiegato/a Amministrativo/a - Ponte Felcino (PG),PAC 2000A Conad,"Perugia, Umbria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-ponte-felcino-pg-at-pac-2000a-conad-4443949840?position=6&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=Dnv%2BocVaLQhfgQ%2BtNpsdWg%3D%3D
Tècnic/a de comunicació,ICR Ophthalmology Centre,"Barcelona, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-comunicaci%C3%B3-at-icr-ophthalmology-centre-4441063396?position=7&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=8DZqU76qutg7MsXuDqow0w%3D%3D
TRABAJA CON NOSOTROS - CANDIDATURA ABIERTA,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-07-23,https://es.linkedin.com/jobs/view/trabaja-con-nosotros-candidatura-abierta-at-fundaci%C3%B3n-a-la-par-4444288006?position=8&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=V10cwPBtZje0zQUS8nBCaQ%3D%3D
FONCTIONS SUPPORTS,Toyota Beauvais Gueudet 1880,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/fonctions-supports-at-toyota-beauvais-gueudet-1880-4441081316?position=9&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=qyR7WQwQzyUv05XyAbWNEA%3D%3D
National Account Manager,Au Vodka,United Kingdom,2026-07-23,https://uk.linkedin.com/jobs/view/national-account-manager-at-au-vodka-4443940915?position=10&pageNum=0&refId=aQh0btferdJIXHchsHO0OA%3D%3D&trackingId=b2mvxBspbYtRZHUjf59Jfg%3D%3D
O que a paz tem a ver com os pensamentos da minha mente?,Fundação Logosófica Joinville,"Cauneille, Nouvelle-Aquitaine, France",2026-07-23,https://fr.linkedin.com/jobs/view/o-que-a-paz-tem-a-ver-com-os-pensamentos-da-minha-mente%3F-at-funda%C3%A7%C3%A3o-logos%C3%B3fica-joinville-4444272584?position=1&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=gx5gNj9EIXzquNhTuR32og%3D%3D
Administrativo/a de Proyectos Educativos – Valencia,"sm, sistemas medioambientales, SL","Valencia, Valencian Community, Spain",2026-07-23,https://es.linkedin.com/jobs/view/administrativo-a-de-proyectos-educativos-%E2%80%93-valencia-at-sm-sistemas-medioambientales-sl-4443442993?position=2&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=iD82GxSYog4XlAnwpo0dvg%3D%3D
Finance and Accounting Assistant,HeadQuarters,"Belgrade, Serbia",2026-07-22,https://rs.linkedin.com/jobs/view/finance-and-accounting-assistant-at-headquarters-4443984062?position=3&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=Cb33IBEHInN8yx%2FTa%2F2ncQ%3D%3D
Addetto/a selezione personale per studio Risorse Umane,ABP-Grpo,"Massa, Tuscany, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-studio-risorse-umane-at-abp-grpo-4443178991?position=4&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=0Cd%2FwDjm4zXYMMX%2F8n6GGw%3D%3D
"AVVISO PUBBLICO PER ASSUNZIONE,  A TEMPO PIENO E DETERMINATO, DI N. 3 COLLABORATORI AI SENSI DELL'ART. 90 DEL D.LGS. N. 267/2000, DA ASSEGNARE ALL'UFFICIO DI STAFF DEL PRESIDENTE DELLA PROVINCIA",Dipartimento della Funzione Pubblica,"Caserta, Campania, Italy",2026-07-23,https://it.linkedin.com/jobs/view/avviso-pubblico-per-assunzione-a-tempo-pieno-e-determinato-di-n-3-collaboratori-ai-sensi-dell-art-90-del-d-lgs-n-267-2000-da-assegnare-all-ufficio-di-staff-del-presidente-della-provincia-at-dipartimento-della-funzione-pubblica-4444298551?position=5&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=r%2Fu%2B%2F8JBw2c1otpL8gKQKg%3D%3D
ADDETTO/A ALLA SEGRETERIA DIDATTICA E ALL'ACCOGLIENZA,Training Academy,"Rome, Latium, Italy",2026-07-23,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-didattica-e-all-accoglienza-at-training-academy-4444414117?position=6&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=K8LG04joVEL1s18xtyBoVQ%3D%3D
RECEPTIONIST - MILANO VELASQUEZ (MI),DentalPro,"Milan, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/receptionist-milano-velasquez-mi-at-dentalpro-4443948856?position=7&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=3LPcdFDNSFz809aQkjQJ8Q%3D%3D
Gestor/a de Projetos de Formação — Inovação Digital & Cooperação | Oeiras,ISQ,"Oeiras, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/gestor-a-de-projetos-de-forma%C3%A7%C3%A3o-%E2%80%94-inova%C3%A7%C3%A3o-digital-coopera%C3%A7%C3%A3o-oeiras-at-isq-4366185321?position=8&pageNum=2&refId=oFGCm5aD0Bz1VBJAPHA1dw%3D%3D&trackingId=m0u%2BC4PG431awSk85nLCVQ%3D%3D
