title,company,location,date,link
"SELEZIONE PER TITOLI ED ESAMI P PER L’ASSUNZIONE DI N. 1 UNITA’ A T.D (36 MESI) E PART-TIME (18 ORE)   ADDETTO AI SERVIZI BIBLIOTECARI, PROMOZIONALI E CULTURALI (CAT. AREA DEGLI ISTRUTTORI )",Dipartimento della Funzione Pubblica,"Cosenza, Calabria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-per-titoli-ed-esami-p-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-t-d-36-mesi-e-part-time-18-ore-addetto-ai-servizi-bibliotecari-promozionali-e-culturali-cat-area-degli-istruttori-at-dipartimento-della-funzione-pubblica-4420739057?position=1&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=fZvY%2FrR07wBKrJWpheGjfw%3D%3D
Asesor Laboral Junior,Tessera,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/asesor-laboral-junior-at-tessera-4424480794?position=2&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=w0eO7yB%2F7HCAlLcrE23LSg%3D%3D
Selezione per l'assunzione di n.2 Operatori esperti - Profilo Professionale Ausiliari del Traffico a tempo parziale (18 ore) e determinato (3 mesi),Dipartimento della Funzione Pubblica,"Sicily, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-per-l-assunzione-di-n-2-operatori-esperti-profilo-professionale-ausiliari-del-traffico-a-tempo-parziale-18-ore-e-determinato-3-mesi-at-dipartimento-della-funzione-pubblica-4420150099?position=3&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=qDWDZpgahoxj9BaqpYhIeA%3D%3D
Addetto/a Segreteria Commerciale - Roma est,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-commerciale-roma-est-at-tuolavoro-lazio-4424465203?position=4&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=hkauxwcxdP576OpnHhEUoQ%3D%3D
CANDIDATURA SPONTANEA,Irion,"Turin, Piedmont, Italy",2026-06-05,https://it.linkedin.com/jobs/view/candidatura-spontanea-at-irion-4424176793?position=5&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=9hlOc8InY3dAnKPeCxAXgw%3D%3D
"Avviso di selezione pubblica per l’assunzione, con contratto subordinato e indeterminato, di un Quadro A per la Segreteria Generale e Affari Istituzionali, con ruolo di Responsabile",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-con-contratto-subordinato-e-indeterminato-di-un-quadro-a-per-la-segreteria-generale-e-affari-istituzionali-con-ruolo-di-responsabile-at-dipartimento-della-funzione-pubblica-4416821335?position=6&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=uMHGPwUaESNyQWc0YNQBzA%3D%3D
"SELEZIONE PER TITOLI ED ESAMI P PER L’ASSUNZIONE DI N. 1 UNITA’ A T.D (36 MESI) E PART-TIME (18 ORE)   ADDETTO AI SERVIZI BIBLIOTECARI, PROMOZIONALI E CULTURALI (CAT. AREA DEGLI ISTRUTTORI )",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-per-titoli-ed-esami-p-per-l%E2%80%99assunzione-di-n-1-unita%E2%80%99-a-t-d-36-mesi-e-part-time-18-ore-addetto-ai-servizi-bibliotecari-promozionali-e-culturali-cat-area-degli-istruttori-at-dipartimento-della-funzione-pubblica-4420737124?position=7&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=n%2F9%2FN3rm6iEoevSEs1g%2Fng%3D%3D
Addetto/a allo sportello logistica,esse bi emme,"Naples, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-at-esse-bi-emme-4424460401?position=8&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=9Ni8Y0fVmUfe4WuBp9Cj4Q%3D%3D
Asesor Laboral,Tessera,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/asesor-laboral-at-tessera-4424488650?position=9&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=CZN%2FEDT69cAd%2BMoZ%2F0M0Rg%3D%3D
Recepcionista,Clinica IO,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/recepcionista-at-clinica-io-4424120812?position=10&pageNum=0&refId=Nd0LUmBdayzcGcdoWbPH3g%3D%3D&trackingId=NX8%2FDkNrvV0%2FkTSSuJfsTw%3D%3D
