title,company,location,date,link
Administrativo/a laboral,Mediaset España,"Madrid, Community of Madrid, Spain",2026-05-08,https://es.linkedin.com/jobs/view/administrativo-a-laboral-at-mediaset-espa%C3%B1a-4390711172?position=1&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=Rjg6LdKu5LdD2uB26mYzxw%3D%3D
Candidatura Espontánea,"HNOS. FERNANDEZ LOPEZ, S.A.","Barcelona, Catalonia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/candidatura-espont%C3%A1nea-at-hnos-fernandez-lopez-s-a-4411643533?position=2&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=mBv6stoXrTJnVdfcPNnJnw%3D%3D
E commerce Operations Assistant,Parfums Christian Dior,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/e-commerce-operations-assistant-at-parfums-christian-dior-4411639420?position=3&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=BNyYd2WDX7%2B3sbP4R7Plrg%3D%3D
Jefe/a de compras,Hospital Sant Joan de Deu - Palma - Inca,"Inca, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/jefe-a-de-compras-at-hospital-sant-joan-de-deu-palma-inca-4411643940?position=4&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=FDozMBO0ErmJtZwPXly8qg%3D%3D
Recruiting Day - 26 Maggio ore 11:00 | sede WindTre Bari,Visibilia Group,"Molfetta, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/recruiting-day-26-maggio-ore-11-00-sede-windtre-bari-at-visibilia-group-4411841095?position=5&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=9QYJyldqtvKdDnoeeBudcQ%3D%3D
Recruiting Day - 26 Maggio ore 11:00 | sede WindTre Bari,Visibilia Group,"Bari, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/recruiting-day-26-maggio-ore-11-00-sede-windtre-bari-at-visibilia-group-4411837169?position=6&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=j8ZjCLR5cse4M3FRFa45yA%3D%3D
Executive Assistant – Segreteria Generale e Presidenza,BolognaFiere Group,"Bologna, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/executive-assistant-%E2%80%93-segreteria-generale-e-presidenza-at-bolognafiere-group-4411663459?position=7&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=r5CTOA6OatbHbFiJzvgw5g%3D%3D
Executive Assistant,The Coca-Cola Company,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/executive-assistant-at-the-coca-cola-company-4411814904?position=8&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=j6BJWWL5w9kUeIrHXE2jaA%3D%3D
Sales Support Specialist,Chiquita,"Moskháton, Attiki, Greece",2026-05-07,https://gr.linkedin.com/jobs/view/sales-support-specialist-at-chiquita-4411638965?position=9&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=ZByt3Y9oeqo4L0uHYDluUA%3D%3D
"Groups & Events Agent - The Westin Palace, Milan","The Westin Palace, Milan","Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/groups-events-agent-the-westin-palace-milan-at-the-westin-palace-milan-4411651143?position=10&pageNum=0&refId=izNerc0O%2BKSYAV76GuwXag%3D%3D&trackingId=0lpFLahBQds04pGo8L0nOw%3D%3D
Diseñador/a Gráfico/a Junior,Grupo Cappuccino,"Palma, Balearic Islands, Spain",2026-05-07,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-junior-at-grupo-cappuccino-4410843609?position=1&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=TRU2ST3issWC5tjmK9%2F4Ow%3D%3D
Associate News Editor,Newsweek,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/associate-news-editor-at-newsweek-4410869081?position=2&pageNum=2&refId=zrOM9tjRI2ULLjg3Ym%2FFdg%3D%3D&trackingId=DcNPGCBOqeEROVixMgJy0w%3D%3D
