title,company,location,date,link
Career Service Officer,Luiss Guido Carli University,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/career-service-officer-at-luiss-guido-carli-university-4417321099?position=1&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=YP%2FvStREh5cEhSb4XwHBaw%3D%3D
Recepcionista Noches,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4417316632?position=2&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=W%2FDU5BsXCcMshnH6b8KNAw%3D%3D
JUNIOR HR BUSINESS PARTNER,ATM - Azienda Trasporti Milanesi,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/junior-hr-business-partner-at-atm-azienda-trasporti-milanesi-4417084377?position=3&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=U4nAOMCnYe4LvhkpYYdcTw%3D%3D
Rececionista,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/rececionista-at-synchro-by-egor-4416182530?position=4&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=d2X5BQpS82kv2D6KZYBadA%3D%3D
Impiegato/a polivalente,C.S.S. Group,"Pozzuoli, Campania, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-polivalente-at-c-s-s-group-4416158935?position=5&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=PZSe0vdGk0hZKttS1L1zfA%3D%3D
Addetto/a alla Segreteria - Gestione comunicazioni aziendali,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-gestione-comunicazioni-aziendali-at-c-s-s-group-4416172591?position=6&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=l0l15i5uvcybl4zQ0gIZ1Q%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4417091118?position=7&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=mh5DrrDNG%2FpemneuX%2B89TQ%3D%3D
Plusieurs missions à pourvoir à Toulouse,Banques Alimentaires,"Toulouse, Occitanie, France",2026-05-20,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-toulouse-at-banques-alimentaires-4417305712?position=8&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=1xe4j%2BaACdAb4xlbT2mOJw%3D%3D
Designer Criativo,Plateform,"Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/designer-criativo-at-plateform-4417071429?position=9&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=m3r8sQijWMiTN1h57ohFrQ%3D%3D
Administrativo/a Junior,hiberus,Greater Vitoria Area,2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-junior-at-hiberus-4417091920?position=10&pageNum=0&refId=4ZHd49KQAy0w2vgnRaHFTg%3D%3D&trackingId=dcs%2BTDu6NxyaVB%2FMszNDfg%3D%3D
