title,company,location,date,link
Financial Accounts Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/financial-accounts-assistant-at-frimley-health-nhs-foundation-trust-4411224815?position=1&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=bHBTQJRImp%2Bss6vfzS%2FtOQ%3D%3D
Profesor/a de Español para Extranjeros (ELE),Tusclasesparticulares,Spain,2026-05-07,https://es.linkedin.com/jobs/view/profesor-a-de-espa%C3%B1ol-para-extranjeros-ele-at-tusclasesparticulares-4407812076?position=2&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=1JOQ%2FeaDFBkjxgsKWhMzFQ%3D%3D
Jefe/a de Ventas,Autosur de Levante,"Ribarroja, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-at-autosur-de-levante-4411413997?position=3&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=Y0s5ugGSzDa%2B9cJCnoApDQ%3D%3D
Segretario/a Commerciale Soluzioni Benessere Domestico,Mcc service,"Mantua, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/segretario-a-commerciale-soluzioni-benessere-domestico-at-mcc-service-4409966864?position=4&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=o8w4lrv1ffC0JAE08uWsyw%3D%3D
Addetto/a acquisti e gestione ordini GDO,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-acquisti-e-gestione-ordini-gdo-at-team-opportunity-4409962996?position=5&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=n0L4BRUGBivZhM033uvz%2Bg%3D%3D
Referente amministrativo/a per le attività di Ricerca Corrente - Direzione Scientifica,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/referente-amministrativo-a-per-le-attivit%C3%A0-di-ricerca-corrente-direzione-scientifica-at-fondazione-policlinico-universitario-agostino-gemelli-irccs-4401748844?position=6&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=drZ32psPtSYP7z1KjANT3g%3D%3D
Addetto/a back office commerciale - Servizi,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-servizi-at-tuolavoro-lazio-4409978208?position=7&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=R9Xmi6KEFlNKE4WRJZZOTg%3D%3D
Addetto/a digital marketing per la GDO,impegno,"Modena, Emilia-Romagna, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-digital-marketing-per-la-gdo-at-impegno-4410412486?position=8&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=v9mrcbA2tnO0dFUC7K4cVA%3D%3D
Executive & Personal Assistant - 60% - Full remote,W Talent Switzerland,"Nyon, Vaud, Switzerland",2026-05-06,https://ch.linkedin.com/jobs/view/executive-personal-assistant-60%25-full-remote-at-w-talent-switzerland-4410999829?position=9&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=2ydl1BuOQkkePAAqVl4HMA%3D%3D
Addetto/a Ricerca e Selezione Spese Domestiche,Giucas,"Varese, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-spese-domestiche-at-giucas-4409966870?position=10&pageNum=0&refId=F0Tyhw6ix5RqOADRCBjMEg%3D%3D&trackingId=belg7tWYXrB%2BSNmg5djUmw%3D%3D
Tecnico/a de Selección -Málaga,Empleabilidad ETT,"Málaga, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/tecnico-a-de-selecci%C3%B3n-m%C3%A1laga-at-empleabilidad-ett-4410412111?position=1&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=bxsDD1biJMdrIpTMPBsk3A%3D%3D
Executive Assistant,Unilabs,"Porto, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/executive-assistant-at-unilabs-4410992699?position=2&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=zaU4reduM9GrVUk65A3dRA%3D%3D
Head of Marketing & Retail Communication,Primadonna S.p.A.,"Bitonto, Apulia, Italy",2026-05-06,https://it.linkedin.com/jobs/view/head-of-marketing-retail-communication-at-primadonna-s-p-a-4411219389?position=3&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=G13yPslPfmAqUp9ldcIpuA%3D%3D
Visual Merchandising,Singularu,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/visual-merchandising-at-singularu-4411226329?position=4&pageNum=2&refId=G7J5N9yJJAlO%2BCGgGRMpBg%3D%3D&trackingId=ZPLXLOHv%2BtD2xJ4QzZ6F7w%3D%3D
