title,company,location,date,link
Vendedor.a C.C. Los Arcos 20h/sem Campaña de Verano,Etam,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/vendedor-a-c-c-los-arcos-20h-sem-campa%C3%B1a-de-verano-at-etam-4422029036?position=1&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=rsjyHWRtxhXTAKFni8QAbw%3D%3D
Addetto/a Segreteria per negozi specializzati,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-negozi-specializzati-at-team-opportunity-4422054152?position=2&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=qHh9Ux%2FCUCIHZt%2BcL8Pigw%3D%3D
Segretario/a amministrativo/a per studio professionale,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-key-absolute-4422068703?position=3&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=OjxFBpCw0Lh1n12zFMw5XA%3D%3D
Addetto/a prima accoglienza per studio logistico,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-logistico-at-esse-bi-emme-4422039400?position=4&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=0xyh5mA5Zf1s2d5G%2Fl5z%2Bw%3D%3D
"CONCORSO PER ESAMI PER ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 UNITA’  – AREA  FUNZIONARI ED EQ “SPECIALISTA IN ATTIVITÀ CULTURALI , RISERVA DI CUI ALL’ART. 18, COMMA 2, DELLA L. N. 68/1999.",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-30,https://it.linkedin.com/jobs/view/concorso-per-esami-per-assunzione-a-tempo-pieno-e-indeterminato-di-n-3-unita%E2%80%99-%E2%80%93-area-funzionari-ed-eq-%E2%80%9Cspecialista-in-attivit%C3%A0-culturali-riserva-di-cui-all%E2%80%99art-18-comma-2-della-l-n-68-1999-at-dipartimento-della-funzione-pubblica-4414003489?position=5&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=0LQOqb6pafz6r%2FOtfW7oPw%3D%3D
Addetto/a al customer service,ISC,Greater Massa Metropolitan Area,2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-al-customer-service-at-isc-4421255200?position=6&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=rtofA5FCaVgLXgmFLOic%2BQ%3D%3D
ADDETTO\A FRONT-OFFICE,ATI tech services,"Campogalliano, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-ati-tech-services-4422078489?position=7&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=slofgaRZ%2BcjkDqxoqOUlqg%3D%3D
ZONE MANAGER – LOMBARDIA NORD,HDI ASSICURAZIONI,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/zone-manager-%E2%80%93-lombardia-nord-at-hdi-assicurazioni-4421351798?position=8&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=Z%2F6v4akKGQ%2Bqf5TWq1IIQA%3D%3D
Perfil Junior - Finanzas y Contabilidad (Dpto. Compras) - Sevilla,ConfiARTE,"Seville, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/perfil-junior-finanzas-y-contabilidad-dpto-compras-sevilla-at-confiarte-4418328950?position=9&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=DmS1sV%2Brqwys1RaIEwZPQA%3D%3D
Impiegato/a back office per GDO logistica,esse bi emme,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-gdo-logistica-at-esse-bi-emme-4422053177?position=10&pageNum=0&refId=TSn2jsdXPiJyTk7ZUJb%2BrQ%3D%3D&trackingId=P2Awuw4Wxc8Hn74YTnrJzQ%3D%3D
