title,company,location,date,link
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=iK4jgoM44SY0CGAI8R2lFw%3D%3D&trackingId=zWUjm9E2%2F%2F9rzm6OrEbSYw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=2&refId=TUc79fPOPxg8%2FP126yo7AQ%3D%3D&trackingId=jWrbxxDYY%2BSeHwZ95cJrHA%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=5&refId=jXD%2FrGyPpmDjZ7uHMVpMAw%3D%3D&trackingId=l0OD9f7CHBMBiUpOSLRDqQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=PSxnfvbBGuyAwjV1AkkC9Q%3D%3D&trackingId=%2FSrZ3rMEa4Wf52ZaOGL8Lw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=4dauqhxB6MMGy%2BTLPkaRnA%3D%3D&trackingId=dNhD8KccasYiF9l426wt7Q%3D%3D
Chief Creative Officer,Staycity Group,Ireland,2026-07-25,https://ie.linkedin.com/jobs/view/chief-creative-officer-at-staycity-group-4444642105?position=1&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=Ur7CpdEHu7wjzyRE3HtAbw%3D%3D
Asesor/a Comercial Huelva,Seguros Atocha,"Huelva, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/asesor-a-comercial-huelva-at-seguros-atocha-4444637001?position=2&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=TLAc%2B2BNzFebX4hMlwacxQ%3D%3D
RIANTEC (56) RESPONSABLE RECEPTION/RESERVE - H/F,LECLERC LE POIRE SUR VIE,"Riantec, Brittany, France",2026-07-24,https://fr.linkedin.com/jobs/view/riantec-56-responsable-reception-reserve-h-f-at-leclerc-le-poire-sur-vie-4445253439?position=3&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=lCZywUjX42VLlZlhr6R7Eg%3D%3D
Encargado/A De Producción Y Calidad - €35.000 - €40.000 Al Año,Leon the Baker,"Toledo, Castile-La Mancha, Spain",2026-07-24,https://es.linkedin.com/jobs/view/encargado-a-de-producci%C3%B3n-y-calidad-%E2%82%AC35-000-%E2%82%AC40-000-al-a%C3%B1o-at-leon-the-baker-4444384571?position=4&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=6b0nVA8z9TYQFmB81VRxiQ%3D%3D
Gestionnaire locatif,ORPI,"Montauban, Occitanie, France",2026-07-24,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-4444999217?position=5&pageNum=12&refId=zoEWo8ZvGX88o2OKjCNXnA%3D%3D&trackingId=8KxaE2Qp0Q6geoYd%2FD0ijA%3D%3D
