title,company,location,date,link
Customer Service Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/customer-service-specialist-at-nestl%C3%A9-4418166977?position=1&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=qpr1euZrysiewIiOq2MDww%3D%3D
0726-178274 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178274-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417503692?position=2&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=AF9CpI%2B88YaTKeaKqVFZzA%3D%3D
0726-178583 Contrato indefinido vinculado á liña de investigación,CINTECX,"Vigo, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/0726-178583-contrato-indefinido-vinculado-%C3%A1-li%C3%B1a-de-investigaci%C3%B3n-at-cintecx-4417506672?position=3&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=xlX9eAaTAJCBYSh8iEZOqg%3D%3D
Addetto/a alla gestione sportello operatività interna,key-absolute,"Massa, Tuscany, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-sportello-operativit%C3%A0-interna-at-key-absolute-4417194044?position=4&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=kXeaBC0qgKi%2BzEHLAHug7w%3D%3D
Finance Assistant,Vivienne Westwood,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/finance-assistant-at-vivienne-westwood-4418469386?position=5&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=GNzpkYompOmSdPlCfWpwkA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417163634?position=6&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=U7MPhWGRick3PRCGcWqUQQ%3D%3D
Dependientes/as - 30h Granada,hôma,"Granada, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/dependientes-as-30h-granada-at-h%C3%B4ma-4417197107?position=7&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=mzcSzWCmeQ98RuaiqXK4nA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Santiago de Compostela, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417176451?position=8&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=kRQYPOPZTp8H1PJc9rcWoA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417170530?position=9&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=5lFUUBnKG8QyyKFse%2BdyuA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"El Ferrol, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417167556?position=10&pageNum=0&refId=4H78f5%2F01%2Fq3KArSf5YUHQ%3D%3D&trackingId=qG89EKOWuzRnlHJnH8dcBA%3D%3D
Gestor/A De Recerca Per Donar Suport A Les Activitats De Direcció De L'Apec,Institut d'Estudis Espacials de Catalunya - IEEC,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-22,https://es.linkedin.com/jobs/view/gestor-a-de-recerca-per-donar-suport-a-les-activitats-de-direcci%C3%B3-de-l-apec-at-institut-d-estudis-espacials-de-catalunya-ieec-4417172508?position=1&pageNum=2&refId=cnNCuUYf6nlHMUtKpqPSFg%3D%3D&trackingId=ve9M2cjs97bWu%2FG2UFnkTw%3D%3D
Addetto/a gestione sportello distribuzione,Giucas,"Padua, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-distribuzione-at-giucas-4417193013?position=2&pageNum=2&refId=cnNCuUYf6nlHMUtKpqPSFg%3D%3D&trackingId=il5p1TKTpaREKy6BU2sRDQ%3D%3D
Addetto/a gestione sportello distribuzione,Giucas,"Rovigo, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-sportello-distribuzione-at-giucas-4417187127?position=3&pageNum=2&refId=cnNCuUYf6nlHMUtKpqPSFg%3D%3D&trackingId=nqpvXoZhTD7cFcwQ%2BkLy%2Bw%3D%3D
Addetto/a allo sportello servizi,Tuolavoro,"Vicenza, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-at-tuolavoro-4417190083?position=4&pageNum=2&refId=cnNCuUYf6nlHMUtKpqPSFg%3D%3D&trackingId=s2useDoi%2Fur4dtx%2BurC5hw%3D%3D
IMPIEGATO/A BACK OFFICE - TREVISO (TV),Gruppo Frassati,"Treviso, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-treviso-tv-at-gruppo-frassati-4417194014?position=5&pageNum=2&refId=cnNCuUYf6nlHMUtKpqPSFg%3D%3D&trackingId=Rr0A0%2FrYCsb1SK8XCeleng%3D%3D
DIRECTOR/A GENERAL ADJUNTO (FUTURO DIRECTOR/A GENERAL) Central de Compras,INGENIEROJOB,"Barcelona, Catalonia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/director-a-general-adjunto-futuro-director-a-general-central-de-compras-at-ingenierojob-4414380621?position=6&pageNum=2&refId=cnNCuUYf6nlHMUtKpqPSFg%3D%3D&trackingId=YWovdeIoaYZbwrzNyIleWQ%3D%3D
Rececionista (m/f)  Cópia,Dorisol Hotels,"Funchal, Madeira Island, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/rececionista-m-f-c%C3%B3pia-at-dorisol-hotels-4418192031?position=7&pageNum=2&refId=cnNCuUYf6nlHMUtKpqPSFg%3D%3D&trackingId=J4m%2FhQC1r%2BCcPH9nxt6C3Q%3D%3D
