title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=3&pageNum=0&refId=4e6%2BojpDvVo7FGjkZznSpw%3D%3D&trackingId=F1f1kldK%2BR1CXE%2BKVn%2F9LQ%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=5&pageNum=0&refId=4e6%2BojpDvVo7FGjkZznSpw%3D%3D&trackingId=sW3Hs%2Bum3JhBNM9RQM10lw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=4e6%2BojpDvVo7FGjkZznSpw%3D%3D&trackingId=VxcDX%2FHoy3%2BHmyPdkCxtwA%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=8&pageNum=0&refId=4e6%2BojpDvVo7FGjkZznSpw%3D%3D&trackingId=Wkcqxn9zfQOLL6YrlpoCwQ%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=9&pageNum=0&refId=4e6%2BojpDvVo7FGjkZznSpw%3D%3D&trackingId=WPUp0zbswtIndId%2BtBsqYg%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=1&pageNum=2&refId=NqMr0tTJV5RYbA%2BzrMHR%2FA%3D%3D&trackingId=XS25MnPa0ioTirYA%2Flhc%2Bg%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=2&pageNum=2&refId=NqMr0tTJV5RYbA%2BzrMHR%2FA%3D%3D&trackingId=XUm%2F9XQXoGCUvipbWCqKJQ%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=10&pageNum=2&refId=NqMr0tTJV5RYbA%2BzrMHR%2FA%3D%3D&trackingId=L8CWPewRVLqtuQkuFLgJzg%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=3&pageNum=5&refId=ILBpYK7g5UASp8cQIfEH4w%3D%3D&trackingId=6YbVFzcIYeP6X7Mfl1syvw%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=6&pageNum=5&refId=ILBpYK7g5UASp8cQIfEH4w%3D%3D&trackingId=PCmmAtqLdr8RVy%2BU%2FdFz1w%3D%3D
