title,company,location,date,link
Impiegato/a back office servizi e consulenza,Horizontal,"Genoa, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-servizi-e-consulenza-at-horizontal-4428433375?position=1&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=orYAdqSaNG1sGH3Ba66FDw%3D%3D
"HR & Recruitment Coordinator, Head Office - London",Christian Dior Couture,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/hr-recruitment-coordinator-head-office-london-at-christian-dior-couture-4429700698?position=2&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=Iq47htCXdPEBVy5AZPgVwg%3D%3D
Nova! Director/a de lleure de casal al juliol,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/nova%21-director-a-de-lleure-de-casal-al-juliol-at-ajuntament-de-girona-4427341957?position=3&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=34QDh%2B1QMQW6lDPiosZSeA%3D%3D
Segretario/a back office distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/segretario-a-back-office-distribuzione-at-tuolavoro-lazio-4428438253?position=4&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=ZMX7E%2FaMsvB1qk%2BPIjfKOw%3D%3D
Director/a de Restaurante | Sibuya Lugo 🍣🥢,Grupo Sibuya,"Lugo, Galicia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/director-a-de-restaurante-sibuya-lugo-%F0%9F%8D%A3%F0%9F%A5%A2-at-grupo-sibuya-4428451093?position=5&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=flVTxxkTImdG5E1y90jtWA%3D%3D
National Account Manager,Parfums Christian Dior,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/national-account-manager-at-parfums-christian-dior-4429798287?position=6&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=5%2FzjBVxco%2FULp839twrTCA%3D%3D
Addetto/a allo sportello per supermercati,TLjobs,"Viterbo, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercati-at-tljobs-4428433353?position=7&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=8WA%2F6vzSZ3orGTXrgRpAnw%3D%3D
Nova! Tècnic/a laboral,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-17,https://es.linkedin.com/jobs/view/nova%21-t%C3%A8cnic-a-laboral-at-ajuntament-de-girona-4427351047?position=8&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=o%2B4rSAT8YcIKuKtxZFIZQA%3D%3D
Impiegato/a back office per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-at-esse-bi-emme-4428419437?position=9&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=t%2B160ZHWzxz2wRR5iH5wsw%3D%3D
Assistant Business Manager,Parfums Christian Dior,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/assistant-business-manager-at-parfums-christian-dior-4429759350?position=10&pageNum=0&refId=cqmZ6DDLw0%2FMivlVF2%2Fibw%3D%3D&trackingId=%2BG7YmWXkdks6bdf0cFSscQ%3D%3D
Addetto/a ufficio comunicazione per retail,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-per-retail-at-impegno-4428417495?position=1&pageNum=2&refId=KeLwrBQym%2B8fLq5pJ%2BNz9A%3D%3D&trackingId=L9YgYns%2BuI2xgJptnn5%2BKQ%3D%3D
ADMINISTRATIVO/A ÁREA DE RECURSOS HUMANOS,ONCE,"Valencia, Valencian Community, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-%C3%A1rea-de-recursos-humanos-at-once-4428073684?position=2&pageNum=2&refId=KeLwrBQym%2B8fLq5pJ%2BNz9A%3D%3D&trackingId=0CPUB0cPkDRSEny328DbTQ%3D%3D
Addetto/a comunicazione per catena supermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-catena-supermercati-at-tuolavoro-lazio-4428431354?position=3&pageNum=2&refId=KeLwrBQym%2B8fLq5pJ%2BNz9A%3D%3D&trackingId=mIbpIMluZ5qCCu3C%2B3NACw%3D%3D
Adjunto/a a Dirección,Lion Capital Group,Greater Valencia Metropolitan Area,2026-06-17,https://es.linkedin.com/jobs/view/adjunto-a-a-direcci%C3%B3n-at-lion-capital-group-4429901498?position=4&pageNum=2&refId=KeLwrBQym%2B8fLq5pJ%2BNz9A%3D%3D&trackingId=bghPjq18zeWod8j2oh0%2Bbg%3D%3D
Addetto/a Gestione Ordini per Distribuzione,impegno,"Rovigo, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-distribuzione-at-impegno-4428432297?position=5&pageNum=2&refId=KeLwrBQym%2B8fLq5pJ%2BNz9A%3D%3D&trackingId=PdYpA4Qf3KQglYl9xmFz3g%3D%3D
