title,company,location,date,link
Ayudante Recepción,Catalonia Hotels & Resorts,"Seville, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/ayudante-recepci%C3%B3n-at-catalonia-hotels-resorts-4419450008?position=1&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=AZyNYXjgWNaFbuVg1LOC7g%3D%3D
Housing Officer - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/housing-officer-37-hours-at-torbay-council-4419418737?position=2&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=R7jgOhVdGO9fV59DHEugsA%3D%3D
Social Media and General Assistant,Amanda Caroline Skincare,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/social-media-and-general-assistant-at-amanda-caroline-skincare-4419450006?position=3&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=76a4RUXU%2BmK0T9Q5I8rvEw%3D%3D
Social Media & Marketing Executive,Fresha,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/social-media-marketing-executive-at-fresha-4419433563?position=4&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=qgmrkr8nkn%2BN366dhrw7jA%3D%3D
Addetto/a accoglienza per sede aziendale,key-absolute,"Viterbo, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-aziendale-at-key-absolute-4418288816?position=5&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=TrA8fjbb%2BxB2xteiA5oq%2Bw%3D%3D
36343 / Administrativo/a - Barcelona,Quirónprevención,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/36343-administrativo-a-barcelona-at-quir%C3%B3nprevenci%C3%B3n-4418252729?position=6&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=6Ei640I5I6fWzgZMPX0qSA%3D%3D
"Avviso di selezione pubblica per l’assunzione, con contratto subordinato e indeterminato, di un Quadro A per la Segreteria Generale e Affari Istituzionali, con ruolo di Responsabile",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-con-contratto-subordinato-e-indeterminato-di-un-quadro-a-per-la-segreteria-generale-e-affari-istituzionali-con-ruolo-di-responsabile-at-dipartimento-della-funzione-pubblica-4416821335?position=7&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=6%2FJCwes8zAOrGSzWLgavZg%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di Padova Via dei Colli (PD),Eurospin,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-padova-via-dei-colli-pd-at-eurospin-4419465530?position=8&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=GjJCbiJr6qQUMHrIfP3WRQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Mahon, Balearic Islands, Spain",2026-05-26,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4419434317?position=9&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=R%2FDBh4szg0JfvQYeh3TdbA%3D%3D
Country Manager - Spain,Ndax,Spain,2026-05-26,https://es.linkedin.com/jobs/view/country-manager-spain-at-ndax-4419436308?position=10&pageNum=0&refId=S8mCuXf%2B5qe1CSYnrSDaQA%3D%3D&trackingId=PwjVRGUOKXFOeVW4mP5WpQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=2&refId=Ug%2BRfSeoCwdpXRrmtwAMSg%3D%3D&trackingId=TSFiTupLPpGDOFMSdqOzCw%3D%3D
Hotel Receptionist,IBIS,"Cambridge, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/hotel-receptionist-at-ibis-4419448637?position=1&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=l%2FQvoU%2F4zEfSR3lBdNaQ6A%3D%3D
*Future Assistant Store Manager Opportunities - London*,Reformation,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/future-assistant-store-manager-opportunities-london-at-reformation-4419434875?position=2&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=h4PZ0Fvu7wsOsEdDB5psdg%3D%3D
Impiegato/a sportello front office fitness,Giucas,"Sarzana, Liguria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-sportello-front-office-fitness-at-giucas-4418287862?position=3&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=4FZM0oJmLADFlRYltTmC7Q%3D%3D
Customer Service Administrator,UBT,"Lisburn, Northern Ireland, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/customer-service-administrator-at-ubt-4419434416?position=4&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=Mfa59MUuEvdTLNUcmw7oOw%3D%3D
Associate Engagement and Partnerships Manager,GoFundMe,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/associate-engagement-and-partnerships-manager-at-gofundme-4419438556?position=5&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=z5Ob26QJa8pgtQuVIqk7tg%3D%3D
Addetto/a Informazione Servizi,Works Talent,"Naples, Campania, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-informazione-servizi-at-works-talent-4418295655?position=6&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=vw5wvmWbidTTrX9jBxljsQ%3D%3D
Segretario/a amministrativo/a per GDO,Works Talent,"Broni, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-gdo-at-works-talent-4418292849?position=7&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=J0L18QpniRYT3DnPy29rcA%3D%3D
Secretario/A De Dirección,Puente China España,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-at-puente-china-espa%C3%B1a-4418288325?position=8&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=OICOH8VP2ZZtWLdFtCPU%2Bw%3D%3D
VENDEDOR/A 40 horas semanales,MERKAL,"Lalín, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/vendedor-a-40-horas-semanales-at-merkal-4418294832?position=9&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=iW21gwDoWMzx9f%2BERDPJyQ%3D%3D
Alternance - Assistant.e studio Prêt-à-Porter Homme (F/H) - Septembre 2026,Louis Vuitton,"Paris, Île-de-France, France",2026-05-26,https://fr.linkedin.com/jobs/view/alternance-assistant-e-studio-pr%C3%AAt-%C3%A0-porter-homme-f-h-septembre-2026-at-louis-vuitton-4410020951?position=10&pageNum=5&refId=KGeNWexGgTZk0FEgqF%2BDDg%3D%3D&trackingId=%2BHnvFrHclUgm625fPQmiyQ%3D%3D
"Senior Director, Customer Success",Syndigo,"Munich, Bavaria, Germany",2026-05-26,https://de.linkedin.com/jobs/view/senior-director-customer-success-at-syndigo-4419408789?position=1&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=y9Ms1q6p6EQO3wqshlo6cw%3D%3D
Addetto/a consulenza clienti per e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-consulenza-clienti-per-e-commerce-at-key-absolute-4418284889?position=2&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=j%2B8AGD4wzHsK9t0YXcrUlg%3D%3D
Marketing Executive,Nikura,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/marketing-executive-at-nikura-4419432044?position=3&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=rOGuatZIiBdWCfdD%2ByuGpw%3D%3D
Addetto/a accettazione logistica,key-absolute,"Broni, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-key-absolute-4418503156?position=4&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=%2FdvhEaKjbfJKBurr9GMFOw%3D%3D
Impiegato/a Customer Service e Network - Parma (PR),Gruppo Battistolli,Greater Parma Metropolitan Area,2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-customer-service-e-network-parma-pr-at-gruppo-battistolli-4419497707?position=5&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=yKylVj5eEKA%2FeLsOdPlMyg%3D%3D
Content Creator,10 Corso Como,"Milan, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/content-creator-at-10-corso-como-4419442521?position=6&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=3eNOUvuJbvepORaE0zdupg%3D%3D
