title,company,location,date,link
38600 / Administrativo/a / Indefinido/ Córdoba,Quirónprevención,"Córdoba, Andalusia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/38600-administrativo-a-indefinido-c%C3%B3rdoba-at-quir%C3%B3nprevenci%C3%B3n-4445724746?position=1&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=Zrs%2FsBdvXuUtbO4D6BeLXg%3D%3D
Rececionista,Belmond,"Funchal, Madeira Island, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/rececionista-at-belmond-4446320096?position=2&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=AE%2F87v%2BgfizO4920%2BO2pFw%3D%3D
MERCHANDISING & PRODUCT INTERN,FC Internazionale Milano,"Milan, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/merchandising-product-intern-at-fc-internazionale-milano-4446347242?position=3&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=4vN4Ebl03QFpe1DMfUGZ8g%3D%3D
Addetto/a allo sportello per studio di consulenza,cosolutionsrl,"Rome, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-studio-di-consulenza-at-cosolutionsrl-4445754694?position=4&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=kGYMTsGqRRwsyE4sX4YxUg%3D%3D
Addetto/a allo sportello per studio consulenza,key-absolute,"San Martino Siccomario, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-studio-consulenza-at-key-absolute-4445758592?position=5&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=y6InyI%2FGV5PUCHGr7g5RPw%3D%3D
STAGE IMPIEGATO/A UFFICIO DEL PERSONALE - CATANIA,Eurospin,"Catania, Sicily, Italy",2026-07-28,https://it.linkedin.com/jobs/view/stage-impiegato-a-ufficio-del-personale-catania-at-eurospin-4446337864?position=6&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=SKQPyN6y8SR8siWgnatfIQ%3D%3D
Addetto/a allo sportello per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-studio-professionale-at-ad-maio-solutions-4445790973?position=7&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=6npoacFy%2Bl%2BMw3jwcsJWFw%3D%3D
Impiegato/a sportello clienti industria automobilistica,Giucas,"Piove di Sacco, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-industria-automobilistica-at-giucas-4445772390?position=8&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=a%2FjPkCvk56zGYxPR%2BgX8PA%3D%3D
Comunicazione e contenuti - Forniture per pause,Mcc service,"Bologna, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/comunicazione-e-contenuti-forniture-per-pause-at-mcc-service-4445775295?position=9&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=YaWGBUTe16gsdGrQ3ZR0gA%3D%3D
Delegado Comercial Para Extremadura,SEXPE-EMPLEA,"Mérida, Extremadura, Spain",2026-07-28,https://es.linkedin.com/jobs/view/delegado-comercial-para-extremadura-at-sexpe-emplea-4446347157?position=10&pageNum=0&refId=ibrfn%2FnJIrkceSEQulGejQ%3D%3D&trackingId=vPv2zw6%2FTtacbJ7uSJ%2BaVg%3D%3D
Brand & Content Lead,Body Jewellery Ltd,"Poole, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/brand-content-lead-at-body-jewellery-ltd-4446317728?position=1&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=tMlqw5lI3e9mtb77XIC%2Fww%3D%3D
Events and Engagement Co-ordinator,Mission 44,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/events-and-engagement-co-ordinator-at-mission-44-4446336053?position=2&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=p9S4uqWrlV5KX4IaLGwxFQ%3D%3D
Addetto/a allo sportello per servizi di consulenza,Tuolavoro,"Vicenza, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-servizi-di-consulenza-at-tuolavoro-4445760555?position=3&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=C4g%2FhVtJXSG25STaQ91otw%3D%3D
Addetto/a gestione clienti per studio professionale,ExioPav,"Broni, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-exiopav-4445768453?position=4&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=IM%2F4Onuh15aunGpUKUX6Gg%3D%3D
Addetto/a allo sportello per supermercato,Master-one-global,"Grosseto, Tuscany, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercato-at-master-one-global-4445761578?position=5&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=nGSP334C2WSjGbawVn0TSw%3D%3D
Addetto/a inserimento dati per studio di consulenza,esse bi emme,"Verona, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-di-consulenza-at-esse-bi-emme-4445751668?position=6&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=8DvVVXmswEXRJpJRnsnXeg%3D%3D
Packaging Project Coordinator,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/packaging-project-coordinator-at-charlotte-tilbury-beauty-4446325186?position=7&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=s%2FYeINyvEvHU6HPfl8uScA%3D%3D
Operatore/trice sportello clienti retail,thehousead,"Latina, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/operatore-trice-sportello-clienti-retail-at-thehousead-4445756593?position=8&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=iEwBCSZTMnDy9o708jtHpw%3D%3D
Impiegato/a back office per agenzia di comunicazione,Giucas,"La Spezia, Liguria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-di-comunicazione-at-giucas-4445776033?position=9&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=LcUvwt4Qu7YBI0L7fKt1jw%3D%3D
Impiegato/a sportello clienti immobiliare,key-absolute,"Torgiano, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-immobiliare-at-key-absolute-4445769411?position=10&pageNum=2&refId=1RJT3tuiiovVv0i1GMLzTw%3D%3D&trackingId=xW3yKjZbcl%2Bjdf3VRmNIRw%3D%3D
Controller Financiero Junior,Veolia | España,"Barcelona, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/controller-financiero-junior-at-veolia-espa%C3%B1a-4446332424?position=1&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=7efzQOV0cSgNjJhnioaiRA%3D%3D
Impiegato/a gestione agenda in studio consulenza amministrativa,Giucas,"Cremona, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-in-studio-consulenza-amministrativa-at-giucas-4445751685?position=2&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=1eZLHR4jx8HI2k4efg5vJQ%3D%3D
Head of Brand & Global Campaigns | THG Nutrition,THG,"Manchester, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/head-of-brand-global-campaigns-thg-nutrition-at-thg-4446367522?position=3&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=d5lCwlFeDpU%2FX8AzW8MQ4Q%3D%3D
Head of Sales France,BePark,"Paris, Île-de-France, France",2026-07-28,https://fr.linkedin.com/jobs/view/head-of-sales-france-at-bepark-4446323291?position=4&pageNum=5&refId=6gs62gX6rcrpHY32wYYWdA%3D%3D&trackingId=6Pem9Y1y4G8y%2FPDcXXz%2FkA%3D%3D
