title,company,location,date,link
Assistente personale,Cantine Milano,"Milan, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/assistente-personale-at-cantine-milano-4406788321?position=1&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=KaChYG67IuJgH84k4%2FekRA%3D%3D
Assistant Marketing Manager - UK,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/assistant-marketing-manager-uk-at-charlotte-tilbury-beauty-4400549876?position=2&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=gWMKOGFw3Df5ESY1J9%2BYVw%3D%3D
"Técnicos Administrativos, En General",Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-administrativos-en-general-at-ferrocarrils-generalitat-valenciana-4408318944?position=3&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=b865pmt4qhFtQ74dGgKfgg%3D%3D
Asesor/a educativa en ventas,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/asesor-a-educativa-en-ventas-at-learning-galicia-s-l-4407267754?position=4&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=dMBjvSDWGgeGsWXyZq5ffQ%3D%3D
Showroom Assistant/Vestiarista,DOLCE&GABBANA,"Milan, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/showroom-assistant-vestiarista-at-dolce-gabbana-4399037817?position=5&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=Kk382jfHMl%2BC5LgWs7bXaA%3D%3D
Head Of Office – Málaga & Head Of Office – Granada (2 Open Positions),Europroyectos Erasmus Plus,"Málaga, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/head-of-office-%E2%80%93-m%C3%A1laga-head-of-office-%E2%80%93-granada-2-open-positions-at-europroyectos-erasmus-plus-4408337526?position=6&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=lM5soaszVctfVC1yU8lofg%3D%3D
Técnicos De Incineración Funeraria,Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-03,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-de-incineraci%C3%B3n-funeraria-at-generalitat-valenciana-4408372835?position=7&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=U5OtudlQq%2BAXIDHv7dg4hA%3D%3D
Camareros De Piso (Hostelería),Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/camareros-de-piso-hosteler%C3%ADa-at-generalitat-valenciana-4408330745?position=8&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=4i9D1edMsTm3%2BIsawPrKwA%3D%3D
Administrativo/ Asistente A Dirección - €25.000 - €27.000 Al Año,Puente China España,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/administrativo-asistente-a-direcci%C3%B3n-%E2%82%AC25-000-%E2%82%AC27-000-al-a%C3%B1o-at-puente-china-espa%C3%B1a-4408326787?position=9&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=x43wKSX9uthVQapEir%2FwcQ%3D%3D
Sales Advisor  | Milano | Duomo,H&M,"Milan, Lombardy, Italy",2026-05-03,https://it.linkedin.com/jobs/view/sales-advisor%E2%80%AF-milano-duomo-at-h-m-4409848497?position=10&pageNum=0&refId=E78AvwVzllF4owKbIzjxbg%3D%3D&trackingId=avAcC9ftULFxUgfhmfcx3A%3D%3D
Front Office,Bikini Island & Mountain Hotels,"Balearic Islands, Spain",2026-05-02,https://es.linkedin.com/jobs/view/front-office-at-bikini-island-mountain-hotels-4408328750?position=1&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=%2Bjr93ZI9JWWaz7czDXdGpA%3D%3D
Aeroporto Catania- Addetto /a Accoglienza - anche prima esperienza,Emmevì Marketing srls,"Catania, Sicily, Italy",2026-05-02,https://it.linkedin.com/jobs/view/aeroporto-catania-addetto-a-accoglienza-anche-prima-esperienza-at-emmev%C3%AC-marketing-srls-4409591004?position=2&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=Fb2d43A%2BFX27J2xa1T4xnA%3D%3D
Private Equity Associate (Remote),Onboard,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/private-equity-associate-remote-at-onboard-4409815288?position=3&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=yh0ayVR2oRzDQMHRIt7hAw%3D%3D
"Acheteur Indirect - Marketing, Communication, Events & Digital (F/H)",Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",2026-05-02,https://fr.linkedin.com/jobs/view/acheteur-indirect-marketing-communication-events-digital-f-h-at-parfums-christian-dior-4400635176?position=4&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=GLbBpzEwK2iPrGu6Imcbew%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Montesilvano, Abruzzi, Italy",2026-05-03,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4408366763?position=5&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=1S7kN1vOVcfd8ak7iiLHEg%3D%3D
Graphic Designer,Hired,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/graphic-designer-at-hired-4409593718?position=6&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=Tuw2gCu1EdP5jszxbTkS5A%3D%3D
Recepcionista de Hotel,Hotel,"Palma, Balearic Islands, Spain",2026-05-03,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-hotel-4409848050?position=7&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=IYzwcQlIR%2FscQQ6KpaXq9Q%3D%3D
Patient Care Coordinator (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/patient-care-coordinator-remote-at-onboard-4409571915?position=8&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=cZHU0P019lSv%2BxVDPb0LqQ%3D%3D
Scrittore,L’Ultimo Esteta,"Milan, Lombardy, Italy",2026-05-03,https://it.linkedin.com/jobs/view/scrittore-at-l%E2%80%99ultimo-esteta-4407719060?position=9&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=pmLWr6DnD9wXkCVgjgwb0Q%3D%3D
Graphic Designer | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/graphic-designer-%2440-hr-remote-at-crossing-hurdles-4408325133?position=10&pageNum=2&refId=RJ1%2BUNznQ8fsnuwK8WSOog%3D%3D&trackingId=rOqCfOC94mNGu7arrco6Pw%3D%3D
Addetto/a alla comunicazione in eventi - Part time/Full time,Vimik Marketing srls,"Cagliari, Sardinia, Italy",2026-05-02,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-in-eventi-part-time-full-time-at-vimik-marketing-srls-4409585854?position=1&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=w10VgFvQaOgNmzdW8JNtig%3D%3D
Team Member,Ollie's House,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/team-member-at-ollie-s-house-4409818713?position=2&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=YFSJqcIo8xEcT1YUHALZoQ%3D%3D
Business Analyst,British Airways,"Hounslow, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/business-analyst-at-british-airways-4409820620?position=3&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=5ek%2BT8hPF7V5RughSdZsBQ%3D%3D
Commercial Terrain CHR H/F - Toulouse - CDI,Coca-Cola Europacific Partners,"Occitanie, France",2026-05-03,https://fr.linkedin.com/jobs/view/commercial-terrain-chr-h-f-toulouse-cdi-at-coca-cola-europacific-partners-4400925351?position=4&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=akH%2FGxyVwVP5reR5bF%2BqrQ%3D%3D
Sales Associate Concessions - ECI Madrid,PUMA Group,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/sales-associate-concessions-eci-madrid-at-puma-group-4400605043?position=5&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=v6QGGIiHUHJcP0b2ymKRrQ%3D%3D
Administrative Assistant (Remote),AI Jobs,Italy,2026-05-02,https://it.linkedin.com/jobs/view/administrative-assistant-remote-at-ai-jobs-4409578679?position=6&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=YAMIOrBgWXAEmjdMjXYl1w%3D%3D
Graphic Designer,Hired,Spain,2026-05-02,https://es.linkedin.com/jobs/view/graphic-designer-at-hired-4409592767?position=7&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=BkOsMfXpwUBtLymCVCBw%2FA%3D%3D
Transcriptionist (Remote),Jobs Ai,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/transcriptionist-remote-at-jobs-ai-4409568643?position=8&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=5xywokVUj%2FciFfY3fX9%2BxQ%3D%3D
Private Equity Associate (Remote),Onboard,Spain,2026-05-02,https://es.linkedin.com/jobs/view/private-equity-associate-remote-at-onboard-4409828175?position=9&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=5n6lFrcgWmawilfupRMyxA%3D%3D
Sales Operations Manager (Remote),Onboard,Italy,2026-05-03,https://it.linkedin.com/jobs/view/sales-operations-manager-remote-at-onboard-4409856539?position=10&pageNum=5&refId=EcpBByHKy1FsF6CBvgpgOA%3D%3D&trackingId=6IqFYDRRtxnL2YoSJKTJMg%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"Leicester, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4408358453?position=1&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=0dsaTZhJ7kLyJkeZ4oQzwA%3D%3D
Private Equity Associate (Remote),Onboard,Germany,2026-05-02,https://de.linkedin.com/jobs/view/private-equity-associate-remote-at-onboard-4409826183?position=2&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=%2BwbQRE%2BCvP4zioPFdnLCxg%3D%3D
Virtual Assistant (Remote),AI Jobs,France,2026-05-02,https://fr.linkedin.com/jobs/view/virtual-assistant-remote-at-ai-jobs-4409587645?position=3&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=2ex8TLPkWZ056a%2BUtT%2Bjsg%3D%3D
Dependiente de moda - ECI Cádiz (Sutitución temporal 30h),HARPER & NEYER,"Cadiz, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/dependiente-de-moda-eci-c%C3%A1diz-sutituci%C3%B3n-temporal-30h-at-harper-neyer-4407284049?position=4&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=27EMKxuajbh053ql9ykrCw%3D%3D
Consultor/a de Selección (RRHH) - Desarrollo de Negocio,WALT HR by evolus,"Bilbao, Basque Country, Spain",2026-05-03,https://es.linkedin.com/jobs/view/consultor-a-de-selecci%C3%B3n-rrhh-desarrollo-de-negocio-at-walt-hr-by-evolus-4407704946?position=5&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=v8bwKGkeNdrL0E2yAbdnMQ%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"Wakefield, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4408355498?position=6&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=mhNf7DB0L3l2ByW6vDlJ%2Fg%3D%3D
Graphic Designer,Hired,Poland,2026-05-02,https://pl.linkedin.com/jobs/view/graphic-designer-at-hired-4409812601?position=7&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=fwZMiX3rfUEvt%2BmdmnmB%2BA%3D%3D
Monitor/A Ceip Maestra Trinidad García (Fuenlabrada),Asociación Centro Trama,"Fuenlabrada, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/monitor-a-ceip-maestra-trinidad-garc%C3%ADa-fuenlabrada-at-asociaci%C3%B3n-centro-trama-4408331725?position=8&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=EFXHEhYEJC5XG%2BV3rJrP6g%3D%3D
FP&A Analyst (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/fp-a-analyst-remote-at-onboard-4409587544?position=9&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=Bs8zzmeyXDfdPDedaHzAxg%3D%3D
Content Writer / Journalist,Hired,Spain,2026-05-02,https://es.linkedin.com/jobs/view/content-writer-journalist-at-hired-4409599358?position=10&pageNum=7&refId=e7SmfVefaOHMVE3MQgH%2Ftw%3D%3D&trackingId=FTF7aQTIY6MzYzkJjLP%2FCg%3D%3D
Customer Success Manager (Remote),Hire Feed,Spain,2026-05-02,https://es.linkedin.com/jobs/view/customer-success-manager-remote-at-hire-feed-4409800612?position=1&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=xlLV0O60%2FKAEZf46X%2FAuiQ%3D%3D
Business Analyst (Remote),Hire Feed,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/business-analyst-remote-at-hire-feed-4409812694?position=2&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=fEWvnqJjjoMglRW2U9%2Be0Q%3D%3D
Patient Care Coordinator (Remote),Onboard,Norway,2026-05-02,https://no.linkedin.com/jobs/view/patient-care-coordinator-remote-at-onboard-4409580846?position=3&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=cyA9GeMiUYinAgkP8KUiDQ%3D%3D
Order Processing Specialist – Order Management | $80/hr Remote,Crossing Hurdles,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/order-processing-specialist-%E2%80%93-order-management-%2480-hr-remote-at-crossing-hurdles-4408305930?position=4&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=d2FqfNXEDj0ZJ9rDzgwZRw%3D%3D
Addetto/a Accoglienza Eventi – Disponibilità Flessibile,LOA MARKETING,"Padua, Veneto, Italy",2026-05-03,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-eventi-%E2%80%93-disponibilit%C3%A0-flessibile-at-loa-marketing-4409866591?position=5&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=VMXQCuOrFdWzj8kLbeL9Zw%3D%3D
Paid Media Coordinator,Stella McCartney,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/paid-media-coordinator-at-stella-mccartney-4399027983?position=6&pageNum=10&refId=ZqxYEyBsdzeoKjWhR2TJjA%3D%3D&trackingId=KlHiCPvL7t1CmOJSnJMpvg%3D%3D
