title,company,location,date,link
Impiegata/o settore cultura,SOCIOCULTURALE S.C.S.,"Mira, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegata-o-settore-cultura-at-socioculturale-s-c-s-4416277736?position=1&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=k5giDafkXHUxliRc1Koz%2BQ%3D%3D
Administrativo de Recursos Humanos,Talenter,Lisbon Metropolitan Area,2026-05-18,https://pt.linkedin.com/jobs/view/administrativo-de-recursos-humanos-at-talenter-4416253780?position=2&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=JSQVaaehqIWyvcu2hLFuUA%3D%3D
Centre Support Assistant,Porsche Retail Group Ltd,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/centre-support-assistant-at-porsche-retail-group-ltd-4416243938?position=3&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=tfLLDtuUqZApwSF7bLhJ6Q%3D%3D
SEGRETARIA/O ADDETTA/O AL FRONT OFFICE - SEDE DI BASSANO (VI),Centro di medicina,"Vicenza, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-front-office-sede-di-bassano-vi-at-centro-di-medicina-4416273306?position=4&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=AfTa6pSmsF6SGI8avl%2FDfQ%3D%3D
Addetto/a Risorse Umane – Grande Distribuzione,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-grande-distribuzione-at-impegno-4415705534?position=5&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=DsS7bnHo0%2BRWrYKW899JbQ%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Athens, Attiki, Greece",2026-05-18,https://gr.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416414989?position=6&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=VuNXOUkUAvRUEguz3HGc8A%3D%3D
Gestor/a revenues,BBVA Technology en Europa,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/gestor-a-revenues-at-bbva-technology-en-europa-4416253500?position=7&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=CHa3MI5nTpyILwBiJ7jxNA%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Lisboa, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4416428838?position=8&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=XED9EREF82TbyNdnX0cYcQ%3D%3D
Impiegato/a back office uffici supermercati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-back-office-uffici-supermercati-at-impegno-4415702674?position=9&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=Y0MLCNp57YRHKiizfRjVCw%3D%3D
Addetto/a ricerca e selezione del personale,Works Talent,"Misterbianco, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-del-personale-at-works-talent-4415705547?position=10&pageNum=0&refId=3jVT64QJX%2BzxpCtRTdSzEQ%3D%3D&trackingId=LBMmY7xT4xdL7Ob8gmAQ%2FA%3D%3D
