title,company,location,date,link
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=1&pageNum=0&refId=zcnMJD6ZNYD2mIJH1YoDPA%3D%3D&trackingId=hwTJlvg7tcxqZzoidX%2Bbxw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=2&pageNum=0&refId=zcnMJD6ZNYD2mIJH1YoDPA%3D%3D&trackingId=uh%2B46R%2B4570JFiZPx0hbNQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=3&pageNum=0&refId=zcnMJD6ZNYD2mIJH1YoDPA%3D%3D&trackingId=rb95U%2BsAh8Kh2ZFXToSVnw%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=4&pageNum=0&refId=zcnMJD6ZNYD2mIJH1YoDPA%3D%3D&trackingId=GsHRvQ%2FAAvTA3FBOFaSmmA%3D%3D
Development Manager - Configuration Management EU,Action1,"Budva, Montenegro",2026-09-15,https://me.linkedin.com/jobs/view/development-manager-configuration-management-eu-at-action1-4465586628?position=5&pageNum=0&refId=zcnMJD6ZNYD2mIJH1YoDPA%3D%3D&trackingId=3a41AlU4ccZumh8yVwG3fw%3D%3D
Technical Account Manager - North Macedonia,Axon,"Centar, Skopje Statistical Region, North Macedonia",2026-09-16,https://mk.linkedin.com/jobs/view/technical-account-manager-north-macedonia-at-axon-4468270228?position=7&pageNum=0&refId=zcnMJD6ZNYD2mIJH1YoDPA%3D%3D&trackingId=xv8yp%2BBt8ou4A0Y1Su8QpQ%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=2&pageNum=2&refId=laAEkZM2EDxAITnCkdjKRg%3D%3D&trackingId=fwotUaqgFCbnAkK1etq%2FJQ%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=3&pageNum=2&refId=laAEkZM2EDxAITnCkdjKRg%3D%3D&trackingId=tz%2BSfYlfhACFXU9zJn0d%2BQ%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=10&pageNum=2&refId=laAEkZM2EDxAITnCkdjKRg%3D%3D&trackingId=uQNsxagwyU2NTDf49t1CKw%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=2&pageNum=5&refId=OVHE6waf%2Ft00OAY1vYvYVg%3D%3D&trackingId=d8HWLleYkaXqyeT44zRDrg%3D%3D
Contract Manager,AWE,"Reading, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/contract-manager-at-awe-4467990223?position=8&pageNum=5&refId=OVHE6waf%2Ft00OAY1vYvYVg%3D%3D&trackingId=D1B1fnbcUM9aaEClP58MOQ%3D%3D
Skilled Fitter - CAWDE Operator,Airbus,"Bristol, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/skilled-fitter-cawde-operator-at-airbus-4465932465?position=5&pageNum=7&refId=8ZD9N26Gvn%2B1Rmf%2Fk%2B9bXA%3D%3D&trackingId=9fKIjkvju3nHtM90wJbqSw%3D%3D
Gaming Regulatory Advisor,ARQ Group,"Birkirkara, Malta",2026-09-15,https://mt.linkedin.com/jobs/view/gaming-regulatory-advisor-at-arq-group-4465547257?position=6&pageNum=7&refId=8ZD9N26Gvn%2B1Rmf%2Fk%2B9bXA%3D%3D&trackingId=6Cla6XCDnUWVDx7L1l6quQ%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=8&pageNum=7&refId=8ZD9N26Gvn%2B1Rmf%2Fk%2B9bXA%3D%3D&trackingId=NqKQHo7%2BGbG681TqfW6s4w%3D%3D
Advisory Associate (Mergers & Acquisitions),Deloitte,"Tirana, Tirana, Albania",2026-09-18,https://al.linkedin.com/jobs/view/advisory-associate-mergers-acquisitions-at-deloitte-4391710088?position=1&pageNum=10&refId=tqYjEarAXlpj9ZAQokZfAQ%3D%3D&trackingId=S3QSq4%2B8x0IyosNfEMpGhQ%3D%3D
Data Scientist,Planet,"Ljubljana, Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/data-scientist-at-planet-4467736043?position=2&pageNum=10&refId=tqYjEarAXlpj9ZAQokZfAQ%3D%3D&trackingId=TqZe6K%2BszCOL0VlmFyyItQ%3D%3D
Developer Community Specialist,Analog Devices,"Limerick, County Limerick, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/developer-community-specialist-at-analog-devices-4458001892?position=4&pageNum=10&refId=tqYjEarAXlpj9ZAQokZfAQ%3D%3D&trackingId=oQLm1fj%2B%2Fte0ZF%2BaZFwX8Q%3D%3D
"Community Development Manager, Strategic Partnerships Office",Google,"Muhos, North Ostrobothnia, Finland",2026-09-14,https://fi.linkedin.com/jobs/view/community-development-manager-strategic-partnerships-office-at-google-4465797153?position=7&pageNum=10&refId=tqYjEarAXlpj9ZAQokZfAQ%3D%3D&trackingId=zHRakT1m%2FtQAGLiCUZPh3g%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=8&pageNum=10&refId=tqYjEarAXlpj9ZAQokZfAQ%3D%3D&trackingId=xu%2BInF24iIsRChnqx92cRw%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=9&pageNum=10&refId=tqYjEarAXlpj9ZAQokZfAQ%3D%3D&trackingId=zR3GH3G09ECqNLiOj3%2BROw%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Podgorica, Montenegro",2026-09-18,https://me.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469169416?position=2&pageNum=12&refId=CTk8r3t1xw4HV0SEddEvWg%3D%3D&trackingId=joAlg2NxBlxXGtNplHwsGw%3D%3D
