title,company,location,date,link
Global Product Marketing Executive,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/global-product-marketing-executive-at-charlotte-tilbury-beauty-4422349503?position=1&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=GiNSsQjv5TMyHuX3K98cjw%3D%3D
Sr Customer Success Manager – Milan (Fixed Term Contract),LinkedIn,"Milan, Lombardy, Italy",2026-06-02,https://it.linkedin.com/jobs/view/sr-customer-success-manager-%E2%80%93-milan-fixed-term-contract-at-linkedin-4422348132?position=2&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=j4TIM2oxDGKLhbHm2fSoEQ%3D%3D
Impiegato/a logistica dati,key-absolute,"Civita Castellana, Latium, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-logistica-dati-at-key-absolute-4423247680?position=3&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=p96zBVLkDZZVWBW6YZikfw%3D%3D
Administrativo/a - Jornada Completa - Temporal,medycsa,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-jornada-completa-temporal-at-medycsa-4423268471?position=4&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=oWh3I%2FJROuRohmwdxRVyig%3D%3D
"Group & Events Trainee - The Westin Palace, Milan","The Westin Palace, Milan","Milan, Lombardy, Italy",2026-06-02,https://it.linkedin.com/jobs/view/group-events-trainee-the-westin-palace-milan-at-the-westin-palace-milan-4422335140?position=5&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=Ms%2BcMKbGw82oGfWIl%2B3Y4Q%3D%3D
ADMINISTRATIVO/A,ONCE,"Castellón de la Plana, Valencian Community, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4423258501?position=6&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=5kNZNd7B8DgsTRvIvYUmyQ%3D%3D
Recepcionista,HOTEL PUERTA SANTANDER,"Santander, Cantabria, Spain",2026-06-02,https://es.linkedin.com/jobs/view/recepcionista-at-hotel-puerta-santander-4422333412?position=7&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=oOYY856bJbOy9hwPHaOEVg%3D%3D
"Marketing Analyst, UK, Fragrance & Beauty",CHANEL,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/marketing-analyst-uk-fragrance-beauty-at-chanel-4423263672?position=8&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=SvmaKN3VOXSvanfPB2PECA%3D%3D
Rececionista (m/f),STAY HOTELS,Greater Guimaraes Area,2026-06-02,https://pt.linkedin.com/jobs/view/rececionista-m-f-at-stay-hotels-4423208046?position=9&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=feSSBIKSOiUpmCobhwhhmw%3D%3D
Impiegato sportello clienti gestione merci,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-sportello-clienti-gestione-merci-at-giucas-4423265448?position=10&pageNum=0&refId=2HToZdKMWKTtoWxEiXR%2FBQ%3D%3D&trackingId=jatuhUosmM1%2FNU7Ay9CIDg%3D%3D
Director of Marketing,Jobgether,Greater Milan Metropolitan Area,2026-06-02,https://it.linkedin.com/jobs/view/director-of-marketing-at-jobgether-4423908244?position=1&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=SpndiDk7XMQ%2FNX%2FA4VAItQ%3D%3D
Impiegato inserimento dati - Distribuzione,Giucas,"Padua, Veneto, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-inserimento-dati-distribuzione-at-giucas-4423244649?position=2&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=8DqNcY03axukD7VW090N8Q%3D%3D
Executive Assistant,Tata Consultancy Services,"London Area, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/executive-assistant-at-tata-consultancy-services-4423905132?position=3&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=vxMeaxiLM5p5H%2Fgh%2FrdGgA%3D%3D
Financial Controller,Berwick Care,"Telford, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/financial-controller-at-berwick-care-4422336601?position=4&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=nYh0%2F5LmWWua5q%2F84SbajQ%3D%3D
Procurement Specialist,Berwick Care,"Telford, England, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/procurement-specialist-at-berwick-care-4422351197?position=5&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=91vRi6PmGub0oHThz1wH5Q%3D%3D
Visual Merchandiser Intern - Fashion & Watches & Fine Jewelry,CHANEL,"Milan, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/visual-merchandiser-intern-fashion-watches-fine-jewelry-at-chanel-4423250766?position=6&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=R%2BsTHAZ3eHBd1xdbRv%2FIAQ%3D%3D
Auxiliar Administrativo/a – Back Office,Copernicus,"Madrid, Community of Madrid, Spain",2026-06-02,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-%E2%80%93-back-office-at-copernicus-4419254423?position=7&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=5GuP2fGuQ6J8nleWv%2B2vSw%3D%3D
Gestor/a Comercial (Alimentación y bebidas),Reclut,"Fuengirola, Andalusia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/gestor-a-comercial-alimentaci%C3%B3n-y-bebidas-at-reclut-4423255533?position=8&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=OMo4KkwZLeFts%2F%2BX8bPGUQ%3D%3D
Director of Marketing,Jobgether,Greater Madrid Metropolitan Area,2026-06-02,https://es.linkedin.com/jobs/view/director-of-marketing-at-jobgether-4423903350?position=9&pageNum=2&refId=4bFupI9u6UQFs0bGtpiBlQ%3D%3D&trackingId=FVNeDh1diPKmY%2BJpGEdNAw%3D%3D
