title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=0&refId=ivT6kg8ejgG7fksB5bvyRg%3D%3D&trackingId=0LoxIeOlD2agj7lmybMWnw%3D%3D
GESTOR/A DE COMPRAS,GRUPO GISMA,"San Sebastián, Basque Country, Spain",2026-05-25,https://es.linkedin.com/jobs/view/gestor-a-de-compras-at-grupo-gisma-4418986192?position=1&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=jMIzW1u6rD1vfStw0QTxjg%3D%3D
Comercial/a de Publicidad y Medios,Clece OOH,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/comercial-a-de-publicidad-y-medios-at-clece-ooh-4415280465?position=2&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=wiVr2pOTuuL4fBMj5bWAPA%3D%3D
Director/a de Restaurante | Sibuya Lugo 🍣🥢,Grupo Sibuya,"Lugo, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/director-a-de-restaurante-sibuya-lugo-%F0%9F%8D%A3%F0%9F%A5%A2-at-grupo-sibuya-4419130479?position=3&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=rJw%2BPQ3GFqQoX6aUGS9qQw%3D%3D
Técnico de Agendamentos,Wondercom,"Lisbon, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-agendamentos-at-wondercom-4419147736?position=4&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=OVKiw6C%2Ba%2F%2FIt5mA%2B%2B%2BNQQ%3D%3D
Especialista DEI & Talent,FC Barcelona,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/especialista-dei-talent-at-fc-barcelona-4419133827?position=5&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=ogLsDEe48%2FM68oAZHyJZWw%3D%3D
Impulsa tu carrera – Gestores/as comerciales y de empresas Junior Barcelona,Santander,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/impulsa-tu-carrera-%E2%80%93-gestores-as-comerciales-y-de-empresas-junior-barcelona-at-santander-4419106991?position=6&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=ZeXx%2FUCVRXWh3VRDXAR6oQ%3D%3D
Estrella Galicia Internacional busca un Brand Manager Internacional en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/estrella-galicia-internacional-busca-un-brand-manager-internacional-en-a-coru%C3%B1a-at-extradixital-4415257193?position=7&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=KRokJlsb8nAwyw1x7o6nZw%3D%3D
Jefe/a de Ventas B2C - JEREZ,Lumon España,"Estepona, Andalusia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-b2c-jerez-at-lumon-espa%C3%B1a-4418215000?position=8&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=AYaOSG2toyMXJtcUlZR4zg%3D%3D
Addetto/a accoglienza front office logistico,impegno,"Modena, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-logistico-at-impegno-4417890974?position=9&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=v6bNPCt8xQmSKa4Xjz4POQ%3D%3D
Dependiente/a de Tienda,Estanco,"Alicante, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-estanco-4419117597?position=10&pageNum=2&refId=Ape%2F3WCntjxlIb3yLviL4w%3D%3D&trackingId=YH%2BmED4fF0eq76Wa18FDTQ%3D%3D
"manifestazione di interesse per l’assunzione, ai sensi dell’art. 90 del D.Lgs. n. 267/2000, di n. 1 Istruttore “Videomaker” a tempo determinato e parziale 50%  da assegnare allo Staff del Sindaco",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/manifestazione-di-interesse-per-l%E2%80%99assunzione-ai-sensi-dell%E2%80%99art-90-del-d-lgs-n-267-2000-di-n-1-istruttore-%E2%80%9Cvideomaker%E2%80%9D-a-tempo-determinato-e-parziale-50%25-da-assegnare-allo-staff-del-sindaco-at-dipartimento-della-funzione-pubblica-4411538018?position=1&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=NggI3flEeAuBApz0wKlgEw%3D%3D
Addetto/a allo sportello informazioni,Works Talent,"Cremona, Lombardy, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-informazioni-at-works-talent-4418209026?position=2&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=L3FoYMJia0xzC65lr0GERA%3D%3D
Técnico/a Comunicación Junior,RNB,"Puebla de Vallbona, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comunicaci%C3%B3n-junior-at-rnb-4415272787?position=3&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=lmzOzSIoh4M9tMPxIaoqyA%3D%3D
Addetto/a back office per e-commerce,Giucas,"San Bonifacio, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-e-commerce-at-giucas-4417896987?position=4&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=34kHnAPKxv4QncU5ulvkYQ%3D%3D
Addetto Formazione e Selezione Personale - Supporto Aziendale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-formazione-e-selezione-personale-supporto-aziendale-at-tuolavoro-lazio-4418222005?position=5&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=ET1OAaq1AN43iwy0KVaw8g%3D%3D
Plusieurs missions à pourvoir près d'Angoulême,Banques Alimentaires,"L’Isle-d’Espagnac, Nouvelle-Aquitaine, France",2026-05-26,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-pr%C3%A8s-d-angoul%C3%AAme-at-banques-alimentaires-4419112592?position=6&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=4BaStbWn7OkvyEa%2BPreWAA%3D%3D
Addetto/a Back Office Ufficio Commerciale,Works Talent,"Catania, Sicily, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-ufficio-commerciale-at-works-talent-4418215020?position=7&pageNum=5&refId=PMOPXYntuC3hXYhxPE9ipA%3D%3D&trackingId=ZeOhy4sSg%2B29stYcwDyyWA%3D%3D
