title,company,location,date,link
Delegado/a Andalucía,Urbaser,"Alcalá de Guadaíra, Andalusia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/delegado-a-andaluc%C3%ADa-at-urbaser-4431903634?position=1&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=d7i6xnRyk3CnGVnpkYpZEg%3D%3D
Administrativo/a (M/f) - Lisboa,Quirónprevención Portugal,Lisbon Metropolitan Area,2026-06-30,https://pt.linkedin.com/jobs/view/administrativo-a-m-f-lisboa-at-quir%C3%B3nprevenci%C3%B3n-portugal-4431097628?position=2&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=%2BnijmE78WwAsVI0rW%2FS8BA%3D%3D
Analista de Negócio - Paço de Arcos,Auchan Retail,"Oeiras, Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/analista-de-neg%C3%B3cio-pa%C3%A7o-de-arcos-at-auchan-retail-4434985977?position=3&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=excpnIYwA3aBMLjNg3HlFg%3D%3D
UK Communications Manager,Canva,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/uk-communications-manager-at-canva-4434316416?position=4&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=Yp2mErpbYJVoDMWsgLMRLQ%3D%3D
Client Management - Internship,CHANEL,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/client-management-internship-at-chanel-4434320337?position=5&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=YDknx1jPLTNaVPFA8WrOOA%3D%3D
Addetto/a allo sportello point servizi,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-point-servizi-at-blue-consulting-4434309727?position=6&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=DAOOkQqS0BWvdQKbVAvqKA%3D%3D
Recepcionista,Escuela de formación SEM,"Madrid, Community of Madrid, Spain",2026-06-30,https://es.linkedin.com/jobs/view/recepcionista-at-escuela-de-formaci%C3%B3n-sem-4435104211?position=7&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=2X0LDA1aknzLpn2BGecWrA%3D%3D
JEREZ LORA TAMAYO. PROFESOR/A FP (SOSTENIBILIDAD Y DIGITALIZACIÓN),Salesianos España,"Jerez de la Frontera, Andalusia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/jerez-lora-tamayo-profesor-a-fp-sostenibilidad-y-digitalizaci%C3%B3n-at-salesianos-espa%C3%B1a-4435113094?position=8&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=LOjV2xjuBaKKrxFPR5Rqxw%3D%3D
Listening to People Call Handler/Administrator,Aneurin Bevan University Health Board,"Caerleon, Wales, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/listening-to-people-call-handler-administrator-at-aneurin-bevan-university-health-board-4435108699?position=9&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=0%2Fyr485go4v7VdI9Ly6CVA%3D%3D
"Ricerca per una azienda con sede a Campoligure: Area Amministrazione, Finanza e Controllo - contabile senior",Confindustria Genova,"Campo Ligure, Liguria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/ricerca-per-una-azienda-con-sede-a-campoligure-area-amministrazione-finanza-e-controllo-contabile-senior-at-confindustria-genova-4431920936?position=10&pageNum=0&refId=XD5%2F4PrE%2B6JXxUQble3QWw%3D%3D&trackingId=9j8jaDZ0I%2BQTi4kRpT1MdA%3D%3D
Rececionista(M/F) - Pousada De Juventude Alcoutim,Movijovem,"Lisbon, Lisbon, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/rececionista-m-f-pousada-de-juventude-alcoutim-at-movijovem-4435108832?position=1&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=QxYhHb1tr6%2FOcaIdRvlVUA%3D%3D
Direttore/Direttrice a Massa,Lafarmaciapunto | B Corp,"Massa, Tuscany, Italy",2026-06-30,https://it.linkedin.com/jobs/view/direttore-direttrice-a-massa-at-lafarmaciapunto-b-corp-4431928227?position=2&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=4QbM9mFeCbTkS7ayBNxKZA%3D%3D
Addetto/a allo Sportello,C.S.S. Group,"Catania, Sicily, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4434324216?position=3&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=9ojIdGl3aOOJPNraKGbGgA%3D%3D
JEREZ LORA TAMAYO. PROFESOR/A FRANCÉS E INGLÉS EDUCACIÓN SECUNDARIA,Salesianos España,"Jerez de la Frontera, Andalusia, Spain",2026-06-30,https://es.linkedin.com/jobs/view/jerez-lora-tamayo-profesor-a-franc%C3%A9s-e-ingl%C3%A9s-educaci%C3%B3n-secundaria-at-salesianos-espa%C3%B1a-4435114093?position=4&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=36wYpqNelMU1HfzHyzktLQ%3D%3D
Impiegato/a Accoglienza Clienti presso Centro Servizi Persona,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-06-30,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-presso-centro-servizi-persona-at-giucas-4434307816?position=5&pageNum=2&refId=d2PWgHSBXl6rwbJbEn4EzA%3D%3D&trackingId=kWynh8lI1hBDIIoGdlFStg%3D%3D
