title,company,location,date,link
Data Scientist - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408344746?position=2&pageNum=0&refId=qCK31CvGQKrm4ROTSezHqg%3D%3D&trackingId=W1XLuXH7LkG2x0CU7EfWqA%3D%3D
Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/business-analyst-at-cgi-4378608794?position=4&pageNum=0&refId=qCK31CvGQKrm4ROTSezHqg%3D%3D&trackingId=eRC3GYUQF7vSUSTuWywnkQ%3D%3D
Junior Research Analyst,Stefanini EMEA,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/junior-research-analyst-at-stefanini-emea-4406297684?position=6&pageNum=0&refId=qCK31CvGQKrm4ROTSezHqg%3D%3D&trackingId=nz6NauBeY9MdwLVCsQmh9g%3D%3D
Financial Controller,Mercedes-Benz Romania,"Voluntari, Ilfov, Romania",2026-04-30,https://ro.linkedin.com/jobs/view/financial-controller-at-mercedes-benz-romania-4408750341?position=7&pageNum=0&refId=qCK31CvGQKrm4ROTSezHqg%3D%3D&trackingId=bp2NBZLuA1C6c8sfhokmLA%3D%3D
Analytics & Insights Partner,the LEGO Group,"Bucharest, Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/analytics-insights-partner-at-the-lego-group-4406083281?position=8&pageNum=0&refId=qCK31CvGQKrm4ROTSezHqg%3D%3D&trackingId=kWTmZloqxsYVRvI4jWjiaA%3D%3D
Experience Data Analyst,Tecknoworks,"Cluj-Napoca, Cluj, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/experience-data-analyst-at-tecknoworks-4408288408?position=3&pageNum=2&refId=3sd8TRYFdJ2WXc5uVFE0sw%3D%3D&trackingId=aCO%2F3y5hFUKTiexDrk7p%2Bw%3D%3D
Machine Learning Developer (Freelance),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/machine-learning-developer-freelance-at-mindrift-4407405014?position=4&pageNum=2&refId=3sd8TRYFdJ2WXc5uVFE0sw%3D%3D&trackingId=dbXeLr9W5eoXRLjYHZwHwQ%3D%3D
Freelance Brand Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4407879033?position=6&pageNum=2&refId=3sd8TRYFdJ2WXc5uVFE0sw%3D%3D&trackingId=I%2Bl88K2HHgi6i2S8eFGyYA%3D%3D
Senior Solution Manager – AI & Data Solutions,Provectus,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/senior-solution-manager-%E2%80%93-ai-data-solutions-at-provectus-4408262218?position=7&pageNum=2&refId=3sd8TRYFdJ2WXc5uVFE0sw%3D%3D&trackingId=OBQssYzibVxsg4iwvzSeSg%3D%3D
Junior BI Developer (f/m/d),Awin Global,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/junior-bi-developer-f-m-d-at-awin-global-4405118957?position=1&pageNum=5&refId=dMUV5XJDVEj%2BTIKTLpDD1w%3D%3D&trackingId=6EYrsTkWLc2tag222YnSTQ%3D%3D
