title,company,location,date,link
IMPIEGATA/O UFFICIO PATRIMONIO - Verona,Eurospin,"San Martino Buon Albergo, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegata-o-ufficio-patrimonio-verona-at-eurospin-4419184660?position=1&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=CO2%2Bhg9%2FNpVM04cmSQBHoQ%3D%3D
Housing Officer - 37 Hours,Torbay Council,"Torquay, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/housing-officer-37-hours-at-torbay-council-4419418737?position=2&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=pqNIC%2FIdlic7sDp6nn7%2F6g%3D%3D
Ayudante Recepción,Catalonia Hotels & Resorts,"Seville, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/ayudante-recepci%C3%B3n-at-catalonia-hotels-resorts-4419450008?position=3&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=WgObp8CSnrH5C7AdvJrtOA%3D%3D
Educadora De Infância,Colégio São João Bosco,"Porto, Porto, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4419411496?position=4&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=YvqIbdarj3SoNDVqB1yLKw%3D%3D
Social Media and General Assistant,Amanda Caroline Skincare,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/social-media-and-general-assistant-at-amanda-caroline-skincare-4419450006?position=5&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=TyY8af06Ba9FC3yoOrLVMA%3D%3D
Segretario/a Front Office – Studio Medico Privato,Blue consulting,"Varese, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/segretario-a-front-office-%E2%80%93-studio-medico-privato-at-blue-consulting-4418265134?position=6&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=DNZQ9kUHaJyh1u1QgqAHNg%3D%3D
Controller Financiero,Tessera,"Málaga, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/controller-financiero-at-tessera-4418256421?position=7&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=pftLZxHY10x8j9A%2Be6b2Aw%3D%3D
Addetto/a accoglienza e gestione comunicazioni,Blue consulting,"Milan, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-gestione-comunicazioni-at-blue-consulting-4418271048?position=8&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=gBPaEsNLRCdp1EriEYp0vA%3D%3D
36343 / Administrativo/a - Barcelona,Quirónprevención,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/36343-administrativo-a-barcelona-at-quir%C3%B3nprevenci%C3%B3n-4418252729?position=9&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=i5p4RFp5fqzRfqK71MGAog%3D%3D
Country Manager - Spain,Ndax,Spain,2026-05-26,https://es.linkedin.com/jobs/view/country-manager-spain-at-ndax-4419436308?position=10&pageNum=0&refId=3wPrSgNtSFORxrg8U1kH1g%3D%3D&trackingId=%2Bh4OkW%2BAellq%2BxineaBHzA%3D%3D
Contable,Tessera,"Málaga, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/contable-at-tessera-4418260393?position=1&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=q8UyfdABmQOIFJDrCrinSA%3D%3D
Junior UAM - Duomo,SKELAR,"Kyiv, Kyiv City, Ukraine",2026-05-26,https://ua.linkedin.com/jobs/view/junior-uam-duomo-at-skelar-4419430356?position=2&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=vVi4Zf5GedvKYujaD3ifJQ%3D%3D
Senior Administrative Specialist,Meril,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/senior-administrative-specialist-at-meril-4419438479?position=3&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=xFtrPvfODvYDIDzcRlDnVA%3D%3D
Asesor/a Comercial Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/asesor-a-comercial-jerez-at-seguros-atocha-4418237751?position=4&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=%2BrzfIj7K5CnqJAw45by8pQ%3D%3D
Subdirector/a Comercial Nacional,Seguros Atocha,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/subdirector-a-comercial-nacional-at-seguros-atocha-4418249639?position=5&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=ezchONPbD4bmX7pch8C48A%3D%3D
Impiegato/a Back Office – Gestione Agenda Commerciale,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-gestione-agenda-commerciale-at-c-s-s-group-4418253490?position=6&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=ACM%2FfEDfuC9iX9%2FdYEw1sg%3D%3D
Tesorero/a,ESP Solutions Group,"Getafe, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/tesorero-a-at-esp-solutions-group-4419413591?position=7&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=jQGttM3jBFBmagPEWne9qA%3D%3D
Vendeur H/F CDI 24h,Carré Blanc,"Cannes, Provence-Alpes-Côte d'Azur, France",2026-05-26,https://fr.linkedin.com/jobs/view/vendeur-h-f-cdi-24h-at-carr%C3%A9-blanc-4419192774?position=8&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=JW6J0nXsVKQGhDZT4Ww4fQ%3D%3D
Técnico/a de Compras,DO & CO AG,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-compras-at-do-co-ag-4415298703?position=9&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=Lmc5eF1zRnMuDopCGdeHnA%3D%3D
Assistant per consulenza clienti privati e aziendali,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-05-26,https://it.linkedin.com/jobs/view/assistant-per-consulenza-clienti-privati-e-aziendali-at-tuolavoro-lazio-4418255291?position=10&pageNum=2&refId=CA1xLGebrPklyoyKnL3EhQ%3D%3D&trackingId=EK%2FiPY1CKzPnH9fsDzPYsQ%3D%3D
Administrativa/o - Valladolid,OCA GLOBAL,"Valladolid, Castilla and Leon, Spain",2026-05-26,https://es.linkedin.com/jobs/view/administrativa-o-valladolid-at-oca-global-4419170190?position=1&pageNum=5&refId=%2BdsB%2BrdmNlJAvhJZO%2BStdg%3D%3D&trackingId=UOXM%2BsAwkGX%2Bu4%2FQMQJz8Q%3D%3D
