title,company,location,date,link
Speculative Applications,ITDev,"Southampton, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/speculative-applications-at-itdev-4436544151?position=1&pageNum=0&refId=roMlWFKCYYCISmH9HPahoA%3D%3D&trackingId=eXANOrYHj3mEAOYGDVSw9Q%3D%3D
We’re not hiring right now — but we’re growing fast.,VENDED,"West Midlands, England, United Kingdom",2026-07-10,https://uk.linkedin.com/jobs/view/we%E2%80%99re-not-hiring-right-now-%E2%80%94-but-we%E2%80%99re-growing-fast-at-vended-4437959512?position=5&pageNum=0&refId=roMlWFKCYYCISmH9HPahoA%3D%3D&trackingId=Q4ewDKvCtwN8YP%2Brw%2F%2Bcyw%3D%3D
General Applicant,The Black Dirt Company,"Edmonton, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-applicant-at-the-black-dirt-company-4437168238?position=7&pageNum=0&refId=roMlWFKCYYCISmH9HPahoA%3D%3D&trackingId=NQq5WJAso0wUqI0jcsY6xw%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4439515058?position=8&pageNum=0&refId=roMlWFKCYYCISmH9HPahoA%3D%3D&trackingId=eM2WfJTLMHojqX6%2FO4CF7A%3D%3D
We're always looking for future talent! Don't see the job opening that you're looking for? Click here.,Comply365,"Little Bristol, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/we-re-always-looking-for-future-talent%21-don-t-see-the-job-opening-that-you-re-looking-for%3F-click-here-at-comply365-4434880220?position=1&pageNum=2&refId=v%2BvFqqHYoK5qyx4VN7ePQQ%3D%3D&trackingId=m%2BjOXr8%2F5xw8sFRQKZlsMQ%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=2&pageNum=2&refId=v%2BvFqqHYoK5qyx4VN7ePQQ%3D%3D&trackingId=Xk75sBQkN8E98gGMcSrROA%3D%3D
I am a Professional.,Boustead Property Services,"All Cannings, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/i-am-a-professional-at-boustead-property-services-4438945424?position=3&pageNum=2&refId=v%2BvFqqHYoK5qyx4VN7ePQQ%3D%3D&trackingId=cSaVngTr50jHgwMMg%2FTqaQ%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=4&pageNum=2&refId=v%2BvFqqHYoK5qyx4VN7ePQQ%3D%3D&trackingId=cYqKrXj2OXGKWoXQ5Nx%2FsQ%3D%3D
Head of Wolt for Work - Greece,Wolt,"Athens, Attiki, Greece",2026-07-11,https://gr.linkedin.com/jobs/view/head-of-wolt-for-work-greece-at-wolt-4438936770?position=1&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=XQsJJVRN5%2BEHi4QyFzOx%2BA%3D%3D
Support Associate (remote),Wolt,"Zagreb, Zagreb, Croatia",2026-07-11,https://hr.linkedin.com/jobs/view/support-associate-remote-at-wolt-4438943689?position=2&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=%2BUiGgOvWW7W%2FESG9vJHyFQ%3D%3D
Alternant(e) Communication (H/F),Corsair,"Rungis, Île-de-France, France",2026-07-12,https://fr.linkedin.com/jobs/view/alternant-e-communication-h-f-at-corsair-4438982269?position=3&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=Nkhp9dQUTYwC2%2BTLMZ973A%3D%3D
"Account Manager, Wolt for Work",Wolt,"Berlin, Berlin, Germany",2026-07-11,https://de.linkedin.com/jobs/view/account-manager-wolt-for-work-at-wolt-4438949517?position=4&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=cmQytCILxN7%2FTBvVuiP76w%3D%3D
Entry Level Marketing and Event Assistant,Event Flow London,"Greater London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-event-flow-london-4439543433?position=5&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=Yn6TNBvohImhXaL9MFa1tg%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4439550682?position=6&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=dij68%2BrNVcbubivN%2BiGztg%3D%3D
Marketing Manager,Wolt,"Bratislava, Bratislava, Slovakia",2026-07-11,https://sk.linkedin.com/jobs/view/marketing-manager-at-wolt-4438933927?position=7&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=ZCZfo%2F9KJbdAtF4x%2FuQ%2BqA%3D%3D
Logistics Manager | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-07-11,https://uk.linkedin.com/jobs/view/logistics-manager-%2450-hr-remote-at-crossing-hurdles-4438906746?position=8&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=PPpTiioaYxBvOINnuCjcBQ%3D%3D
"Visual, Zielo Store -40h-",SCALPERS,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/visual-zielo-store-40h-at-scalpers-4436656927?position=9&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=EnmFQxRILfdV8zroYKrR3g%3D%3D
Digital Marketing Executive,Joseph Joseph Ltd,"London, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-joseph-joseph-ltd-4438935241?position=10&pageNum=5&refId=Ou9dub4kVkNQG97%2BCRJAfA%3D%3D&trackingId=C9SRdcGPzxd91%2FNZ2Fqadg%3D%3D
Administrativo/a Recepción,Element Materials Technology,"Seville, Andalusia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/administrativo-a-recepci%C3%B3n-at-element-materials-technology-4430978935?position=1&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=EJkWKelX%2Fa9k%2FevMKaxh8A%3D%3D
Team Leader,Bysidecar,"A Coruña, Galicia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/team-leader-at-bysidecar-4436643866?position=2&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=GbLxtq%2F7vKv%2Bfo6HXf%2Fvmg%3D%3D
Search Jobs,Britannia Pictures,"Bacup, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/search-jobs-at-britannia-pictures-4438950098?position=3&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=dnDc1cYDjJDzgpppAtLYpw%3D%3D
LA JUNTA DE EXTREMADURA DISTINGUE A TRES EMPRESAS Y UN INSTITUTO CON LOS PREMIOS DE SEGURIDAD EN EL TRABAJO Y RECONOCE LA LABOR DE SANITARIOS Y MILITARES,InfoProvincia,"Riocavado de la Sierra, Castilla and Leon, Spain",2026-07-12,https://es.linkedin.com/jobs/view/la-junta-de-extremadura-distingue-a-tres-empresas-y-un-instituto-con-los-premios-de-seguridad-en-el-trabajo-y-reconoce-la-labor-de-sanitarios-y-militares-at-infoprovincia-4439718085?position=4&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=aP8HUXIjRCBaYDh21327ow%3D%3D
IT SUPPORT ASSISTANT,Porcelanosa,"Watford, England, United Kingdom",2026-07-11,https://uk.linkedin.com/jobs/view/it-support-assistant-at-porcelanosa-4436662266?position=5&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=fJLRQx1cj70xrDSEfvdAWw%3D%3D
"ESTHER GUTIÉRREZ DESTACA EL INCREMENTO DEL EMPLEO EN EXTREMADURA, CON LA CIFRA MÁS ALTA DE PERSONAS TRABAJANDO",InfoProvincia,"Berville-sur-Seine, Normandy, France",2026-07-12,https://fr.linkedin.com/jobs/view/esther-guti%C3%A9rrez-destaca-el-incremento-del-empleo-en-extremadura-con-la-cifra-m%C3%A1s-alta-de-personas-trabajando-at-infoprovincia-4439595972?position=6&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=tFRqnEjPKApUS8FB%2BkfGkA%3D%3D
👴👵 Nantes (44) - Participes au rayonnement et soutien des activités de l'asso Valentin Haüy ! SC2S,Service Civique Solidarité Seniors,"Nantes, Pays de la Loire, France",2026-07-11,https://fr.linkedin.com/jobs/view/%F0%9F%91%B4%F0%9F%91%B5-nantes-44-participes-au-rayonnement-et-soutien-des-activit%C3%A9s-de-l-asso-valentin-ha%C3%BCy-%21-sc2s-at-service-civique-solidarit%C3%A9-seniors-4436650891?position=7&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=9Gga5bC%2FtHXG8K6PD%2BRAMA%3D%3D
PowerPoint Designer (Remote),Von Peach,France,2026-07-11,https://fr.linkedin.com/jobs/view/powerpoint-designer-remote-at-von-peach-4436654765?position=8&pageNum=7&refId=SP2vLDER0iusBBwvzZDgVQ%3D%3D&trackingId=P%2BmsT5dqSpsvmoLM9i330Q%3D%3D
