title,company,location,date,link
Coordinador/a de Actividades Educativas,HH Hunters,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/coordinador-a-de-actividades-educativas-at-hh-hunters-4433305166?position=1&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=H9KDtbj6Y%2F2kutMM1Wdnwg%3D%3D
Maestros_Actvidades Educativas_Distrito Salamanca,madrid,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/maestros-actvidades-educativas-distrito-salamanca-at-madrid-4441421150?position=2&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=ybZ0wtDk2ccHs43%2F5tCGEQ%3D%3D
Candidature spontanée,Kia Europe,"Rueil-Malmaison, Île-de-France, France",2026-07-15,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-kia-europe-4440293220?position=3&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=%2BBsOdmhxZE1G%2FhMTRUXktA%3D%3D
Specialista sportello,Allianz Italia,"Genoa, Liguria, Italy",2026-07-15,https://it.linkedin.com/jobs/view/specialista-sportello-at-allianz-italia-4441235160?position=4&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=92zs9VxH10cIp2jN2%2BvUww%3D%3D
Botones 30h,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/botones-30h-at-catalonia-hotels-resorts-4441200737?position=5&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=4V69%2B7%2B3h4vPojRQDGVZAA%3D%3D
Administrativo/a (Madrid),Orona,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/administrativo-a-madrid-at-orona-4422994150?position=6&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=M5PsBkFajtD2TdbEjClzwA%3D%3D
Responsable Marque & Influence,Paris FC,"Orly, Île-de-France, France",2026-07-15,https://fr.linkedin.com/jobs/view/responsable-marque-influence-at-paris-fc-4441220647?position=7&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=VW%2BLsNl015kqKNGkcaVZ0w%3D%3D
Sales Assistant - Nola Vulcano Buono,Original Marines S.p.A.,"Nola, Campania, Italy",2026-07-15,https://it.linkedin.com/jobs/view/sales-assistant-nola-vulcano-buono-at-original-marines-s-p-a-4441229490?position=8&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=3r2pRNf28%2FvjTC2ds%2BdgDw%3D%3D
Digital Campaign Assistant,Primark,"Reading, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/digital-campaign-assistant-at-primark-4441239142?position=9&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=EQJW8DnpC6MZoDgaEmmokQ%3D%3D
Publishing Assistant,Vendome Press,"Greater London, England, United Kingdom",2026-07-15,https://uk.linkedin.com/jobs/view/publishing-assistant-at-vendome-press-4440953635?position=10&pageNum=0&refId=C3oVnCmg%2Bed9Ky9IoWVwMg%3D%3D&trackingId=uvoPCeUz4iaIgBprUZKHnw%3D%3D
Sub Agent - Net Zero Teeside,Balfour Beatty plc,"Stockton-On-Tees, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/sub-agent-net-zero-teeside-at-balfour-beatty-plc-4437601835?position=1&pageNum=2&refId=DTVijKb0WOTsPclww6%2FrGQ%3D%3D&trackingId=x2PqFJK0nB7W43pwfhqCyw%3D%3D
Future Shap(e)rs,Shapr3D,"Budapest, Budapest, Hungary",2026-07-15,https://hu.linkedin.com/jobs/view/future-shap-e-rs-at-shapr3d-4235641083?position=2&pageNum=2&refId=DTVijKb0WOTsPclww6%2FrGQ%3D%3D&trackingId=kziBANWYoZzYqN8Te0u2ww%3D%3D
Sub Agent - Net Zero Teeside,Balfour Beatty plc,"Redcar, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/sub-agent-net-zero-teeside-at-balfour-beatty-plc-4437612105?position=7&pageNum=2&refId=DTVijKb0WOTsPclww6%2FrGQ%3D%3D&trackingId=94iGcW9wwNimmHCp8K%2BYpA%3D%3D
CDI - GLOBAL HEAD OF MEDIA - (M/F),Danone,"Paris, Île-de-France, France",2026-07-15,https://fr.linkedin.com/jobs/view/cdi-global-head-of-media-m-f-at-danone-4441228504?position=1&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=rmMaI%2B3IEsh242dK2Ivg1Q%3D%3D
ADDETT* AL MIGLIORAMENTO CONTINUO,SIPA,"Sala Baganza, Emilia-Romagna, Italy",2026-07-15,https://it.linkedin.com/jobs/view/addett-al-miglioramento-continuo-at-sipa-4441221666?position=2&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=PTyDm%2BXl459OC1Z%2FhGzaLw%3D%3D
Area Manager & B2B Development Spain,Peugeot Motocycles Groupe,Greater Madrid Metropolitan Area,2026-07-15,https://es.linkedin.com/jobs/view/area-manager-b2b-development-spain-at-peugeot-motocycles-groupe-4441208535?position=3&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=DTh3XEzwt38gXYc9MmfZsQ%3D%3D
Supervisor/a PLV - Temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-07-15,https://es.linkedin.com/jobs/view/supervisor-a-plv-temporal-at-mahou-san-miguel-4417063698?position=4&pageNum=5&refId=alKhANZ8xosEXKWFS9ht8g%3D%3D&trackingId=YHp1yyxT7%2FIYyR9zFU11LQ%3D%3D
