title,company,location,date,link
CDP,East Coast Concepts,"Newcastle Upon Tyne, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/cdp-at-east-coast-concepts-4455000552?position=10&pageNum=0&refId=naHGCgA5g4I2C1bUEsYYXw%3D%3D&trackingId=7%2B19S7fFzyLe8rSNcCdQAA%3D%3D
BTEC Level 3  NATIONAL (AAQ) - Examiner,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/btec-level-3-national-aaq-examiner-at-pearson-4307959853?position=10&pageNum=2&refId=wFRx0WybjmULdaEhxSFmDw%3D%3D&trackingId=VF%2FAM27tbArUTVxxszIqjA%3D%3D
Multitrader,Axis,"Derby, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/multitrader-at-axis-4454665912?position=8&pageNum=5&refId=zZx%2FrYpZ20vvlNLdV1QQqg%3D%3D&trackingId=pGangq8LBkmRHgw8TsY6MA%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=9&pageNum=5&refId=zZx%2FrYpZ20vvlNLdV1QQqg%3D%3D&trackingId=S%2BLt%2B5ABORPv2ytSIeZJEA%3D%3D
Principal Examiner iAL Physics,Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/principal-examiner-ial-physics-at-pearson-4456228274?position=1&pageNum=7&refId=czAfSJ8adKnj6ot5bLOP3w%3D%3D&trackingId=byq3qJCvIiwCGEQYdlEqxw%3D%3D
Head of Enhance,ARRISE,"Sliema, Sliema, Malta",2026-08-19,https://mt.linkedin.com/jobs/view/head-of-enhance-at-arrise-4445759014?position=4&pageNum=7&refId=czAfSJ8adKnj6ot5bLOP3w%3D%3D&trackingId=D%2F3znLK2NcYfROADOr9pgA%3D%3D
Junior Licensing Officer,ComeOn Group,"San Ġiljan, Saint Julian's, Malta",2026-08-25,https://mt.linkedin.com/jobs/view/junior-licensing-officer-at-comeon-group-4458736664?position=5&pageNum=7&refId=czAfSJ8adKnj6ot5bLOP3w%3D%3D&trackingId=sZXm%2BaoIe1WSHeCo0Vq6aQ%3D%3D
Remote Data Annotation Jobs in Helsinki,Rex.zone,"Helsinki, Uusimaa, Finland",2026-08-20,https://fi.linkedin.com/jobs/view/remote-data-annotation-jobs-in-helsinki-at-rex-zone-4446714908?position=6&pageNum=7&refId=czAfSJ8adKnj6ot5bLOP3w%3D%3D&trackingId=YCY8IKIxfKqBuaqCxr%2B2ow%3D%3D
Lead Technician,Aviant,"Ski, Viken, Norway",2026-08-20,https://no.linkedin.com/jobs/view/lead-technician-at-aviant-4456776642?position=9&pageNum=7&refId=czAfSJ8adKnj6ot5bLOP3w%3D%3D&trackingId=4A1kpWGLrN%2B%2FlKU6JjyYaQ%3D%3D
Recruiter,Ryanair - Europe's Favourite Airline,"Shannon, County Clare, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/recruiter-at-ryanair-europe-s-favourite-airline-4455406887?position=4&pageNum=10&refId=F6niT24ntFAP0mwyBGNZdQ%3D%3D&trackingId=IzPs%2B6Fd7QLNTS7va5YA4Q%3D%3D
Buyer,Dexcom Ireland - Athenry,"Athenry, County Galway, Ireland",2026-08-19,https://ie.linkedin.com/jobs/view/buyer-at-dexcom-ireland-athenry-4437765014?position=10&pageNum=10&refId=F6niT24ntFAP0mwyBGNZdQ%3D%3D&trackingId=lb%2FHyNuLL6qM%2B9J3tDwgsA%3D%3D
Developer Community Specialist,Analog Devices,"Limerick, County Limerick, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/developer-community-specialist-at-analog-devices-4410650217?position=1&pageNum=12&refId=P%2B1vy928CN%2F6iuTG6TP%2B5A%3D%3D&trackingId=gicRrzZV5HwVGT25y1mFqQ%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-08-20,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=10&pageNum=12&refId=P%2B1vy928CN%2F6iuTG6TP%2B5A%3D%3D&trackingId=97%2BqPWpMRW2GYgx3QgBCTg%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=4&pageNum=15&refId=5HxQNB8Eo2WDe6yUO6hiYA%3D%3D&trackingId=BNt7w3PQ4eahptxwPreO0w%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=10&pageNum=15&refId=5HxQNB8Eo2WDe6yUO6hiYA%3D%3D&trackingId=NOqkUnJVyzKhQtWFWzXQZQ%3D%3D
Cleaner,University of Exeter,"Exeter, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/cleaner-at-university-of-exeter-4457099564?position=7&pageNum=17&refId=HXbhGtc%2B1%2Fj1Wgu%2F%2BDXq5Q%3D%3D&trackingId=iW6M8f88zNztf7DSSBRYjQ%3D%3D
Examiner - International A Level - ENGLISH LANGUAGE (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-language-2016-specification-at-pearson-4307975249?position=4&pageNum=20&refId=5CmskLtAXw79EvRP7uAWgA%3D%3D&trackingId=zcgWZpmwdeUWeNkcAZhdpg%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=5&pageNum=20&refId=5CmskLtAXw79EvRP7uAWgA%3D%3D&trackingId=I2EBA2FMOz6zw1qKoZm%2B5w%3D%3D
Examiner - International Advanced Level - Statistics (2018 Spec),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-statistics-2018-spec-at-pearson-4307976145?position=6&pageNum=20&refId=5CmskLtAXw79EvRP7uAWgA%3D%3D&trackingId=OCAsOz0oIwEBM78VKMzc9w%3D%3D
Examiner - GCE A Level - Statistics (2017 specification),Pearson,"London, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-statistics-2017-specification-at-pearson-4307965771?position=7&pageNum=20&refId=5CmskLtAXw79EvRP7uAWgA%3D%3D&trackingId=mjvyWQRy9feomaLqpf45FA%3D%3D
Examiner - International GCSE - Mathematics (2016 specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-international-gcse-mathematics-2016-specification-at-pearson-4307964791?position=8&pageNum=20&refId=5CmskLtAXw79EvRP7uAWgA%3D%3D&trackingId=R6eoN6drOiWtBo0Wg28Njw%3D%3D
Roadside Rescue Patrol - Northampton,The AA,"Northampton, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-northampton-at-the-aa-4412141436?position=1&pageNum=22&refId=t1Ma1q5nw6oNwiijBgjpeA%3D%3D&trackingId=5h2B7MghRHbcgZQERuhjJw%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=7&pageNum=22&refId=t1Ma1q5nw6oNwiijBgjpeA%3D%3D&trackingId=StE0iLTzvYVC63HNw5Aqug%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=8&pageNum=22&refId=t1Ma1q5nw6oNwiijBgjpeA%3D%3D&trackingId=R3vzh1Bn%2BWSsy4VIcsSb%2Bw%3D%3D
Roadside Rescue Patrol - Wisbech,The AA,"Peterborough, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-wisbech-at-the-aa-4456259231?position=10&pageNum=22&refId=t1Ma1q5nw6oNwiijBgjpeA%3D%3D&trackingId=0rA%2BR%2F7FE7m4u03MjERbLg%3D%3D
Examiner - International GCSE - Computer Science (2017 Specification),Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-gcse-computer-science-2017-specification-at-pearson-4307958892?position=2&pageNum=25&refId=WSMneG4BAgQg1ykQ%2FCcX%2FQ%3D%3D&trackingId=jmtK5DvbNPjizJWggnhxIQ%3D%3D
Examiner - GCSE - Physical Education (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/examiner-gcse-physical-education-2016-specification-at-pearson-4307954980?position=3&pageNum=25&refId=WSMneG4BAgQg1ykQ%2FCcX%2FQ%3D%3D&trackingId=gjucWKwnFsR52JdZjHFIqA%3D%3D
Roadside Rescue Patrol - Leicester,The AA,"Leicester, England, United Kingdom",2026-08-24,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-leicester-at-the-aa-4412145201?position=5&pageNum=25&refId=WSMneG4BAgQg1ykQ%2FCcX%2FQ%3D%3D&trackingId=ekUP8jvTy6Y52L4vRewNDg%3D%3D
