title,company,location,date,link
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=0&refId=qDKDSO1OOGhD9jeNh00akg%3D%3D&trackingId=SPtLo0bXiepuUatmopLwrQ%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=0&refId=qDKDSO1OOGhD9jeNh00akg%3D%3D&trackingId=%2F4b3u%2Fog%2F1a7%2Bp5wKEUYcg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=2&refId=XBRvBjqk7ZPTqix5N0FJdA%3D%3D&trackingId=PC3GpBAZMZYvCx8%2FxwEZOw%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=2&refId=XBRvBjqk7ZPTqix5N0FJdA%3D%3D&trackingId=mcXmgXOIDDNfvOpt1X5EEg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=5&refId=oufLxZ%2FEzPOPptCcRUovGw%3D%3D&trackingId=s%2BEJDs5LRfuQqlA3UJPX2w%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=5&refId=oufLxZ%2FEzPOPptCcRUovGw%3D%3D&trackingId=D4MuyYJ1LWpMWDLVfZ9BaA%3D%3D
Addetto/a back office per distribuzione all'ingrosso,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-distribuzione-all-ingrosso-at-giucas-4444864512?position=1&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=dr2VrdoNXSp8ATGoAgj4%2Fw%3D%3D
Addetto/a comunicazione per distribuzione retail,versati-lity,"Rieti, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-distribuzione-retail-at-versati-lity-4444861108?position=2&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=m%2B%2BeC3H866WNFPUN%2FDG2Bw%3D%3D
Bookkeeper | Fully Remote,Hyered,"Manchester Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/bookkeeper-fully-remote-at-hyered-4445906471?position=3&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=U3HXAOwNv%2FYDgfLggM7H1g%3D%3D
Head of Marketing,Katapult,Amsterdam Area,2026-07-27,https://nl.linkedin.com/jobs/view/head-of-marketing-at-katapult-4444876085?position=4&pageNum=7&refId=M16gPOoNVUdQ4gCUYrznOg%3D%3D&trackingId=EyzJYF%2Fs%2BdxZGEyUjFEa8A%3D%3D
