title,company,location,date,link
TEST,Amazon,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/test-at-amazon-4443051287?position=9&pageNum=0&refId=pgsVoi3jl2eHo5yGPCQjUw%3D%3D&trackingId=ofgP4gfvtE9%2BiKyAIxeh7w%3D%3D
ADDETTO/A ALLA CONTABILITA' - CPI DI TORINO,Agenzia Piemonte Lavoro,Italy,2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-alla-contabilita-cpi-di-torino-at-agenzia-piemonte-lavoro-4442791472?position=1&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=6ft3biiiSyR9X7dnZ21V%2Fg%3D%3D
Sales Assistant UPIM (Brescia),OVS Georgia,"Brescia, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/sales-assistant-upim-brescia-at-ovs-georgia-4442791655?position=2&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=KuNtd2oQ71q7BwHtuoi18g%3D%3D
Gestor/a comercial Banca,Randstad,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/gestor-a-comercial-banca-at-randstad-4427827883?position=3&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=TDeE9NzpK2Q20Un3NVRfDg%3D%3D
Executive Assistant,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/executive-assistant-at-impact-recruitment-group-ltd-4442749384?position=4&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=RdVH19hTNFvR3%2ByR5FVBdw%3D%3D
Sales Assistant - Part Time,Vivienne Westwood,Greater Nottingham,2026-07-20,https://uk.linkedin.com/jobs/view/sales-assistant-part-time-at-vivienne-westwood-4442745190?position=5&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=7XyyzL5DvfMyw034WPG7TA%3D%3D
Administrativo/a de Compras - Junior,Adecco,"Carlet, Valencian Community, Spain",2026-07-20,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-junior-at-adecco-4440158372?position=6&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=9XnhA%2BdSwcfAu1sZjTQw9A%3D%3D
Chief Officer,Stena Line,"Fishguard, Wales, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/chief-officer-at-stena-line-4442736087?position=7&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=7%2BXeKAQA01H5LeIOLneP1g%3D%3D
Product Manager | Remote,360Dialog,United Kingdom,2026-07-20,https://uk.linkedin.com/jobs/view/product-manager-remote-at-360dialog-4442721850?position=8&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=Qz3oDIQ3er5nJOBJBOAjeQ%3D%3D
Product Manager | Remote,360Dialog,Netherlands,2026-07-20,https://nl.linkedin.com/jobs/view/product-manager-remote-at-360dialog-4442735152?position=9&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=a7a2xFPsBn51vWouI36D8g%3D%3D
POSIZIONI APERTE - SOLE365 - Nuova Apertura - TORRE DEL GRECO,Sole365,"Torre del Greco, Campania, Italy",2026-07-20,https://it.linkedin.com/jobs/view/posizioni-aperte-sole365-nuova-apertura-torre-del-greco-at-sole365-4442768610?position=10&pageNum=2&refId=DciGr%2B2pVCFskn3bpzevCQ%3D%3D&trackingId=wyO9AIIOf5SlouhhPP9Yug%3D%3D
Sales Assistant OVS (Taranto),OVS Georgia,"Taranto, Apulia, Italy",2026-07-20,https://it.linkedin.com/jobs/view/sales-assistant-ovs-taranto-at-ovs-georgia-4443002059?position=1&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=7prWSOU7d0abzd%2FSA75j9w%3D%3D
Product Manager | Remote,360Dialog,Poland,2026-07-20,https://pl.linkedin.com/jobs/view/product-manager-remote-at-360dialog-4442730385?position=2&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=XfJr%2Beb7ZuF0EY0pARiOBQ%3D%3D
Executive Assistant,VWA Ltd,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/executive-assistant-at-vwa-ltd-4442735567?position=3&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=ZeaOjvvsOsLG%2FtoQywc3Kw%3D%3D
Private Markets Intern,Mediobanca,"Milan, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/private-markets-intern-at-mediobanca-4442768618?position=4&pageNum=5&refId=HRfpkCX3r2tYZ3G07Ize%2FQ%3D%3D&trackingId=bD4QkIJFWJbroQiTxF8MlA%3D%3D
