title,company,location,date,link
Assistente personale,Cantine Milano,"Milan, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/assistente-personale-at-cantine-milano-4406788321?position=1&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=4iUJI2N36laTx0ohLPKyDw%3D%3D
"Técnicos Administrativos, En General",Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-administrativos-en-general-at-ferrocarrils-generalitat-valenciana-4408318944?position=2&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=A9GcbN1gN3APZaWQGVOdIQ%3D%3D
Asesor/a educativa en ventas,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/asesor-a-educativa-en-ventas-at-learning-galicia-s-l-4407267754?position=3&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=r5Zy%2FrpZU5q5fGk8xf9gPw%3D%3D
Recepcionista - Sol Sun Beach by Meliá (Costa Adeje - Tenerife),ME by Meliá - Dubai,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-02,https://es.linkedin.com/jobs/view/recepcionista-sol-sun-beach-by-meli%C3%A1-costa-adeje-tenerife-at-me-by-meli%C3%A1-dubai-4409561964?position=4&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=JUy05p2uxgGG1mFhx%2Bkz7Q%3D%3D
Head Of Office – Málaga & Head Of Office – Granada (2 Open Positions),Europroyectos Erasmus Plus,"Málaga, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/head-of-office-%E2%80%93-m%C3%A1laga-head-of-office-%E2%80%93-granada-2-open-positions-at-europroyectos-erasmus-plus-4408331722?position=5&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=Ijx3pgexLHOwIkddgeEQFg%3D%3D
Junior Data Analyst,Haystack,"Reading, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407243156?position=6&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=ytxSv4SJ%2FLq2viC5q5nJEQ%3D%3D
Administrativo/ Asistente A Dirección - €25.000 - €27.000 Al Año,Puente China España,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/administrativo-asistente-a-direcci%C3%B3n-%E2%82%AC25-000-%E2%82%AC27-000-al-a%C3%B1o-at-puente-china-espa%C3%B1a-4408326787?position=7&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=EWPetcaiwK0DX4L9N4yxzg%3D%3D
Head Of Office – Málaga & Head Of Office – Granada (2 Open Positions),Europroyectos Erasmus Plus,"Málaga, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/head-of-office-%E2%80%93-m%C3%A1laga-head-of-office-%E2%80%93-granada-2-open-positions-at-europroyectos-erasmus-plus-4408337526?position=8&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=83z0yHa%2F5urzB1o%2Be9%2FjZw%3D%3D
Camareros De Piso (Hostelería),Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/camareros-de-piso-hosteler%C3%ADa-at-generalitat-valenciana-4408330745?position=9&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=JBs9EmBh8eBEw34RnM4jfA%3D%3D
Sales Advisor  | Milano | Duomo,H&M,"Milan, Lombardy, Italy",2026-05-03,https://it.linkedin.com/jobs/view/sales-advisor%E2%80%AF-milano-duomo-at-h-m-4409848497?position=10&pageNum=0&refId=IHaHTmZtCEEBPKCqdTNgTA%3D%3D&trackingId=ltyIUDlsbcohZnrnEtW8Ow%3D%3D
Graphic Designer,Hired,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/graphic-designer-at-hired-4409593718?position=1&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=nMEke2%2BdGAoNgMRNYANCjA%3D%3D
Patient Care Coordinator (Remote),Onboard,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/patient-care-coordinator-remote-at-onboard-4409571915?position=2&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=mKGi1fAC0BBsAznOIup%2FnQ%3D%3D
Scrittore,L’Ultimo Esteta,"Milan, Lombardy, Italy",2026-05-03,https://it.linkedin.com/jobs/view/scrittore-at-l%E2%80%99ultimo-esteta-4407719060?position=3&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=dFC9E4qwzwSTtxkyCowvMA%3D%3D
Graphic Designer | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/graphic-designer-%2440-hr-remote-at-crossing-hurdles-4408325133?position=4&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=%2FhuFxGZW%2BpGUutkzegtwAw%3D%3D
Jefe/A Equipo De Ventas Agentes Al Teléfono,Formación,"Santiago de Compostela, Galicia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/jefe-a-equipo-de-ventas-agentes-al-tel%C3%A9fono-at-formaci%C3%B3n-4408326789?position=5&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=q8jNQ0iLbnp%2FBTyud9ConQ%3D%3D
Junior Multimedia Designer,Space NK,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-multimedia-designer-at-space-nk-4400557721?position=6&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=bEVEYOkt%2FAn1ZEPhO64V9g%3D%3D
"Junior Paid Media Assistant (Remote, Part-Time)",CDGTL,United Kingdom,2026-05-03,https://uk.linkedin.com/jobs/view/junior-paid-media-assistant-remote-part-time-at-cdgtl-4409860606?position=7&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=%2BKxwRuwHVtIbvoRO3ZIk0g%3D%3D
Virtual Assistant (Remote),AI Jobs,Spain,2026-05-02,https://es.linkedin.com/jobs/view/virtual-assistant-remote-at-ai-jobs-4409587703?position=8&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=4ObmTTdBhPLiMm6SyljkoQ%3D%3D
Coca-Cola Ignite Intern - Franchise Operations,The Coca-Cola Company,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/coca-cola-ignite-intern-franchise-operations-at-the-coca-cola-company-4400634898?position=9&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=HXuit%2BxuvTnJa4MnmAG%2BDA%3D%3D
Administrative Assistant (Remote),AI Jobs,Spain,2026-05-02,https://es.linkedin.com/jobs/view/administrative-assistant-remote-at-ai-jobs-4409583677?position=10&pageNum=2&refId=UpklichtpdZ7xWCkjHtHCA%3D%3D&trackingId=rl2EZcpXcHemlIY%2FWUUEvg%3D%3D
Sales Associate Concessions - ECI Madrid,PUMA Group,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/sales-associate-concessions-eci-madrid-at-puma-group-4400605043?position=1&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=zqXmNiQD%2BWYsGxpzQDjzzg%3D%3D
Administrative Assistant (Remote),AI Jobs,Italy,2026-05-02,https://it.linkedin.com/jobs/view/administrative-assistant-remote-at-ai-jobs-4409578679?position=2&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=D6QbBBanClSQwpHyfdzwuA%3D%3D
Graphic Designer,Hired,Spain,2026-05-02,https://es.linkedin.com/jobs/view/graphic-designer-at-hired-4409592767?position=3&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=TPwE925au8CFa411rFL7GQ%3D%3D
Content Writer / Journalist,Hired,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/content-writer-journalist-at-hired-4409595423?position=4&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=NBb%2FFi9FyFl7UHwj%2F%2FcUDA%3D%3D
Transcriptionist (Remote),Jobs Ai,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/transcriptionist-remote-at-jobs-ai-4409568643?position=5&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=VaUrErQhUhl19%2B1KEYMzlA%3D%3D
Administrative Assistant (Remote),AI Jobs,Germany,2026-05-02,https://de.linkedin.com/jobs/view/administrative-assistant-remote-at-ai-jobs-4409576639?position=6&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=3KCtC%2BQwsScFF0IwVoqDJg%3D%3D
Virtual Assistant (Remote),AI Jobs,Italy,2026-05-02,https://it.linkedin.com/jobs/view/virtual-assistant-remote-at-ai-jobs-4409581657?position=7&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=CiLsIDrDdpF9LjP1D1dvCQ%3D%3D
Sales Operations Manager (Remote),Onboard,Spain,2026-05-03,https://es.linkedin.com/jobs/view/sales-operations-manager-remote-at-onboard-4409847618?position=8&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=g8nySKe2ZBbj8j3G%2Fb6mmw%3D%3D
Virtual Assistant (Remote),AI Jobs,Germany,2026-05-02,https://de.linkedin.com/jobs/view/virtual-assistant-remote-at-ai-jobs-4409589115?position=9&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=7Derbwuu3GnrLSi%2B9Nk1SQ%3D%3D
Compliance Specialist – Legal Research & Analysis | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-02,https://uk.linkedin.com/jobs/view/compliance-specialist-%E2%80%93-legal-research-analysis-%2440-hr-remote-at-crossing-hurdles-4408301766?position=10&pageNum=5&refId=TTz2wzHDk9RLPB7Yhf%2BYTw%3D%3D&trackingId=xm%2FLOuLG9u3%2Bwed%2BkBBEDw%3D%3D
