title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=1&pageNum=0&refId=oin3saQ6u0BD4L%2FnssoS1w%3D%3D&trackingId=4Z33PN70XDzgC6hsyfc0Lw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=4&pageNum=0&refId=oin3saQ6u0BD4L%2FnssoS1w%3D%3D&trackingId=VIoXaNIjRlX3nFjQe0qcXg%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=5&pageNum=0&refId=oin3saQ6u0BD4L%2FnssoS1w%3D%3D&trackingId=Ps9JBUcKcduxMimzA35XJQ%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=3&pageNum=2&refId=a4H8NAOiD1VXGF3iGnVcGg%3D%3D&trackingId=BrULrxmBqmPa8%2F71qwlEqQ%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=4&pageNum=2&refId=a4H8NAOiD1VXGF3iGnVcGg%3D%3D&trackingId=zzECyxcHaDhvFxgqJhzwmA%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=6&pageNum=2&refId=a4H8NAOiD1VXGF3iGnVcGg%3D%3D&trackingId=UdoaVau8hZeTkDOHk7wzxA%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=2&pageNum=5&refId=fsAlz2iLLAJ3IDHqwRYgUg%3D%3D&trackingId=vZaqPDh2krIScfYNe%2Boj7A%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=3&pageNum=5&refId=fsAlz2iLLAJ3IDHqwRYgUg%3D%3D&trackingId=yyIpHC9U5FC2gtVVcF5xdQ%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=9&pageNum=5&refId=fsAlz2iLLAJ3IDHqwRYgUg%3D%3D&trackingId=%2F5gHUcCXTn2og7E1YAfPHw%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=10&pageNum=7&refId=wqcr0Q36pn4t8QNJnab0mg%3D%3D&trackingId=mIfMVXI%2B8ns6MP1ukoDxVw%3D%3D
Developer Relations and Community Manager,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/developer-relations-and-community-manager-at-axelera-ai-4468134845?position=1&pageNum=10&refId=zPpXZjJ2kRNLAubL4woy3A%3D%3D&trackingId=RbQ7Vwt82ssmm2DO04vI5w%3D%3D
Contracts Officer,ARRISE,"Sliema, Sliema, Malta",2026-09-23,https://mt.linkedin.com/jobs/view/contracts-officer-at-arrise-4390144516?position=3&pageNum=10&refId=zPpXZjJ2kRNLAubL4woy3A%3D%3D&trackingId=2Nju4zUv%2BFsEvokk6QfcqQ%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=8&pageNum=10&refId=zPpXZjJ2kRNLAubL4woy3A%3D%3D&trackingId=9E7VUAwdk4fMaQhL%2FsG%2F7A%3D%3D
Emergency Call Handler - Full Time,Appello UK,"Norwich, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/emergency-call-handler-full-time-at-appello-uk-4468789593?position=2&pageNum=12&refId=n0Z9EpNIFAKV6XbAQqv8ng%3D%3D&trackingId=M0llrgEAay3%2FuODgRBjh4g%3D%3D
Roadside Rescue Mechanic – Northampton,The AA,"Northampton, England, United Kingdom",2026-09-23,https://uk.linkedin.com/jobs/view/roadside-rescue-mechanic-%E2%80%93-northampton-at-the-aa-4469429707?position=3&pageNum=12&refId=n0Z9EpNIFAKV6XbAQqv8ng%3D%3D&trackingId=fI9xyojb9xm1DsOthAOEVA%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=5&pageNum=12&refId=n0Z9EpNIFAKV6XbAQqv8ng%3D%3D&trackingId=xppfv55T8vTkUwCj4ogYlw%3D%3D
Roadside Rescue Patrol – Southampton,The AA,"Southampton, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-%E2%80%93-southampton-at-the-aa-4468569746?position=8&pageNum=12&refId=n0Z9EpNIFAKV6XbAQqv8ng%3D%3D&trackingId=IkR87j4IRBDuv5q%2B%2BHEb%2Fg%3D%3D
