title,company,location,date,link
"Técnicos Medios En Recursos Humanos, En General",Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-medios-en-recursos-humanos-en-general-at-ferrocarrils-generalitat-valenciana-4415452567?position=1&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=YL3ajNrySvQNMY9Qr0qx5A%3D%3D
Educadora De Infância,Colégio São João Bosco,"Viseu, Viseu, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4415871132?position=2&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=VVhTX3heqxi0YMcfzrcLwA%3D%3D
Dependiente/a UNIQLO Madrid,UNIQLO,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/dependiente-a-uniqlo-madrid-at-uniqlo-4293800621?position=3&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=y2r3OwY9DDDTqU5nyOK68A%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4416043095?position=4&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=p%2B%2BhOJLsYgzv9kkwb2o1Eg%3D%3D
Recepcionista noches,Catalonia Hotels & Resorts,"Bilbao, Basque Country, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-noches-at-catalonia-hotels-resorts-4416011959?position=5&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=3XTKsHeOIUxnvr8tlePSkA%3D%3D
Administrativo/A Recepcionista,Avanza,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-recepcionista-at-avanza-4415409101?position=6&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=syDc0innwQ65SZ2JeH3Aeg%3D%3D
Administrativo/a de Recursos Humanos en tienda,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-en-tienda-at-uniqlo-4367280414?position=7&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=GrYf9FxPMH1ua%2F2EmpH6cw%3D%3D
"Instaladores De Tubos Para Conducciones En Zanjas, En General",Generalitat Valenciana,"Castellón, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/instaladores-de-tubos-para-conducciones-en-zanjas-en-general-at-generalitat-valenciana-4415409099?position=8&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=7KBX5eETCcJ5Nj4Q%2BiBhtQ%3D%3D
GESTOR/A COMERCIAL (CADIZ),CaixaBank,"Cadiz, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/gestor-a-comercial-cadiz-at-caixabank-4412224134?position=9&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=OAiyCBtYB1yCuS4mISld4w%3D%3D
ADMINISTRATIVO/A DE DOCUMENTACIÓN Y ACREDITACIONES,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/administrativo-a-de-documentaci%C3%B3n-y-acreditaciones-at-enrique-tom%C3%A1s-4412227656?position=10&pageNum=0&refId=Ts%2BM76%2B8S4GFvMDx5RE8gw%3D%3D&trackingId=nrE4Bv8%2Bq9dHDv46zLQ7lQ%3D%3D
Especialista en recursos humanos,Learning Galicia S.L,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/especialista-en-recursos-humanos-at-learning-galicia-s-l-4412098142?position=1&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=bRthrne7ieKBqbpGOMxODA%3D%3D
People Operations Manager,Bite Talent,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/people-operations-manager-at-bite-talent-4416022383?position=2&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=Wra4s17I0XM1FkuwuZ6zDw%3D%3D
Jefe/A De Patrocinios Y Activaciones B2B,FC Badalona Women,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/jefe-a-de-patrocinios-y-activaciones-b2b-at-fc-badalona-women-4415457593?position=3&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=mn2D2uVlyQeCBSGw6%2B8iFw%3D%3D
GESTION DE CLIENTES II GESTOR DE NEGOCIOS BANCA PARTICULARES HOR. LAB. SING. TURNO 2 CENTRO 4695,CaixaBank,"Seville, Andalusia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-gestor-de-negocios-banca-particulares-hor-lab-sing-turno-2-centro-4695-at-caixabank-4412232008?position=4&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=JMbbRDP2GJtgY%2BWdmway7A%3D%3D
Gestor De Ventas Y Atención Al Cliente,Aramar Suministros Para El Vidrio,"Alicante, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/gestor-de-ventas-y-atenci%C3%B3n-al-cliente-at-aramar-suministros-para-el-vidrio-4415467549?position=5&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=u3S8UuuovspKC%2Fq2Llw3sg%3D%3D
Assistente di Presidenza,Maldarizzi,"Bari, Apulia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/assistente-di-presidenza-at-maldarizzi-4412219774?position=6&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=JPNTjUVgGnU4LtJRJ7TKgQ%3D%3D
ADDETTI / ADDETTE alla VENDITA - formazione e crescita,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetti-addette-alla-vendita-formazione-e-crescita-at-loa-marketing-4415885555?position=7&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=xibDlP2zCniDaj0iWlZ95g%3D%3D
Recursos Residenciales De Atención Violencia De Género,Fundación Xilema,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recursos-residenciales-de-atenci%C3%B3n-violencia-de-g%C3%A9nero-at-fundaci%C3%B3n-xilema-4415402258?position=8&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=OS3rdkEIv2hmJ0p4eK%2BwmQ%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di Tortolì (OG),Eurospin,"Tortolì, Sardinia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-tortol%C3%AC-og-at-eurospin-4412220991?position=9&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=znJ%2Bd00fKnzZ0xrLswQ2xw%3D%3D
Recepcionista De Hotel,NODE,"Valladolid, Castilla and Leon, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415191936?position=10&pageNum=2&refId=Z7S8anWl2XhnwWtDX8JzMQ%3D%3D&trackingId=K4RdhIpDPNmV3Tk6Oly1BQ%3D%3D
Recepcionista De Hotel,NODE,"Alcobendas, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415457591?position=1&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=%2F178LhEmXiiO08%2F3UKPtmA%3D%3D
Candidature spontanée,Keolis Bordeaux Métropole Mobilités,"Bordeaux, Nouvelle-Aquitaine, France",2026-05-18,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-keolis-bordeaux-m%C3%A9tropole-mobilit%C3%A9s-4415485485?position=2&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=iMRxeuIPchv4VBuHAJqWVg%3D%3D
"Técnicos En Seguridad Y Salud En El Trabajo, En General",Ferrocarrils Generalitat Valenciana,"Valencia, Valencian Community, Spain",2026-05-17,https://es.linkedin.com/jobs/view/t%C3%A9cnicos-en-seguridad-y-salud-en-el-trabajo-en-general-at-ferrocarrils-generalitat-valenciana-4415455569?position=3&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=IjVoTAtWmf7hw2xQtdvzNg%3D%3D
Human Resources Business Partner,Bite Talent,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/human-resources-business-partner-at-bite-talent-4416033276?position=4&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=Ct6N41g1Yt2VmW6u1dBT4w%3D%3D
Accoglienza e Comunicazione-anche prima esperienza-Sassari,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/accoglienza-e-comunicazione-anche-prima-esperienza-sassari-at-emmev%C3%AC-marketing-srls-4416028545?position=5&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=xvYOlqwr0RhQkmHAYo9fFQ%3D%3D
Senior Content Strategist,RemotePass,Spain,2026-05-17,https://es.linkedin.com/jobs/view/senior-content-strategist-at-remotepass-4416020561?position=6&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=8LnaL5%2BXaQhqHcc0%2BCN3yQ%3D%3D
Product Analyst,British Airways,"Hounslow, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/product-analyst-at-british-airways-4406850690?position=7&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=oKCSLERYinsOoLCGtn7a4A%3D%3D
Marketing,Equinox Investment Group,Spain,2026-05-18,https://es.linkedin.com/jobs/view/marketing-at-equinox-investment-group-4416080121?position=8&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=O9JwS4fd7AyVZaiPpLnAMg%3D%3D
Office Manager - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/office-manager-fully-remote-at-mercor-4415197120?position=9&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=EFc7vp9NeMNly26lxNWk1g%3D%3D
Closer De Ventas.,Conquista Tu Maternidad S.L.,"Arbo, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/closer-de-ventas-at-conquista-tu-maternidad-s-l-4415415022?position=10&pageNum=5&refId=WT4BcTET5FQUMWRlvRC6LA%3D%3D&trackingId=cZGyrDH5uqEYzDFHcuJJPg%3D%3D
Transformation Commercial Director,Empresa de Seleccion,Greater Barcelona Metropolitan Area,2026-05-17,https://es.linkedin.com/jobs/view/transformation-commercial-director-at-empresa-de-seleccion-4416028418?position=1&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=MmGNPC3Y2hPVJKuDOzhS5Q%3D%3D
Executive Assistant,Hays,"Porto, Portugal",2026-05-17,https://pt.linkedin.com/jobs/view/executive-assistant-at-hays-4416039189?position=2&pageNum=7&refId=xM%2FA421ldS3HKk%2F%2Bj3LWhw%3D%3D&trackingId=SVlzhAdS3VLnPpHEqdRAZA%3D%3D
