title,company,location,date,link
Controller Financiero/a,WALT HR by evolus,"Madrid, Community of Madrid, Spain",2026-07-11,https://es.linkedin.com/jobs/view/controller-financiero-a-at-walt-hr-by-evolus-4436664805?position=1&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=JxU0BdH45UZQkp5iGOJkfg%3D%3D
Registrar Administration Assistant,Gagosian,"London, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/registrar-administration-assistant-at-gagosian-4438956456?position=2&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=WV5ed%2BpQL3cNbzVk%2BF5j8Q%3D%3D
Addetto / Addetta alla comunicazione diretta negli Eventi - prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-07-11,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-negli-eventi-prima-esperienza-at-loa-marketing-4439555400?position=3&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=bPd1u5nXBjgisepJBGVLHw%3D%3D
Customer Experience Manager,ZARA,"London, England, United Kingdom",2026-07-12,https://uk.linkedin.com/jobs/view/customer-experience-manager-at-zara-4437221055?position=4&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=ABV1mm3rSXKG7hB5XIeeYg%3D%3D
Auxiliar Contable,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/auxiliar-contable-at-catalonia-hotels-resorts-4439595032?position=5&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=AGK4HzzQNgpjb%2FA7oWuzJA%3D%3D
Asesor Comercial Vehículos - Generalitat Valenciana,Ginestar,"Valencia, Valencian Community, Spain",2026-07-11,https://es.linkedin.com/jobs/view/asesor-comercial-veh%C3%ADculos-generalitat-valenciana-at-ginestar-4436684053?position=6&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=VqDCO9AtJWaCWXn9bSwjjA%3D%3D
"Barcelona-Rocafort, Mestre/a Educació Primària",Salesianos España,"Barcelona, Catalonia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/barcelona-rocafort-mestre-a-educaci%C3%B3-prim%C3%A0ria-at-salesianos-espa%C3%B1a-4438942848?position=7&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=aDGV%2BNTQ1CF%2FUt0c3Xb86g%3D%3D
GESTION DE CLIENTES II BANCA PARTICULARES HOR. LAB. SING. TURNO 2 (MARTES Y JUEVES) CENTRO 3296,CaixaBank,"Seville, Andalusia, Spain",2026-07-11,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-banca-particulares-hor-lab-sing-turno-2-martes-y-jueves-centro-3296-at-caixabank-4436670628?position=8&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=brM%2FyPiZWSjdrJlNW0thPA%3D%3D
Candidatura Spontanea sede di Salerno,DATEV.it S.r.l.,"Salerno, Campania, Italy",2026-07-11,https://it.linkedin.com/jobs/view/candidatura-spontanea-sede-di-salerno-at-datev-it-s-r-l-4439556158?position=9&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=TFJv5dtDshKLu%2FHg%2BMMDUg%3D%3D
Comercial Restaurante,Catalonia Hotels & Resorts,"Mahón, Balearic Islands, Spain",2026-07-11,https://es.linkedin.com/jobs/view/comercial-restaurante-at-catalonia-hotels-resorts-4439554321?position=10&pageNum=0&refId=Apc0tYlAUqYGRdv7ryjzVQ%3D%3D&trackingId=Gas60jkDXPtpTktKnyw8Qw%3D%3D
We're always looking for future talent! Don't see the job opening that you're looking for? Click here.,Comply365,"Little Bristol, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/we-re-always-looking-for-future-talent%21-don-t-see-the-job-opening-that-you-re-looking-for%3F-click-here-at-comply365-4434880220?position=1&pageNum=2&refId=wUoVtv3PUxZfgc1vRsHU5Q%3D%3D&trackingId=dQDytnFDjLUXgiX%2BEcRKsQ%3D%3D
