title,company,location,date,link
Social Media & Marketing,Hell Bunny,"Ilford, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/social-media-marketing-at-hell-bunny-4445958259?position=1&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=4N96zVT0adOEYqAI%2F9a4FA%3D%3D
"Director, Head of EMEA Marketing",Sodali & Co,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/director-head-of-emea-marketing-at-sodali-co-4445173100?position=2&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=iFrpF84LLVunajRfB%2F2BVg%3D%3D
Recepcionista,LOOM,"Barcelona, Catalonia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/recepcionista-at-loom-4445958853?position=3&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=j6SIPcJgF1BnvVYuQX8%2BQA%3D%3D
Impiegato/a Amministrativo/a | Gestione Segreteria e Comunicazioni,C.S.S. Group,"Naples, Campania, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-segreteria-e-comunicazioni-at-c-s-s-group-4445136630?position=4&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=4b8eJSWwy6Yk82bXlBZcwQ%3D%3D
Impiegato/a sportello clienti - Automobilistico,Giucas,"Verona, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-automobilistico-at-giucas-4445129697?position=5&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=coojZvIxcTsvyPAH4yGJvA%3D%3D
"AVVISO PUBBLICO PER L’ASSUNZIONE A  TEMPO DETERMINATO DI N. 1 ISTRUTTORE AMMINISTRATIVO PART TIME 83,33%,  DA ASSEGNARE ALL’UFFICIO DI STAFF DEL SINDACO EX ART. 90 DEL D.LGS.  267/2000",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-07-27,https://it.linkedin.com/jobs/view/avviso-pubblico-per-l%E2%80%99assunzione-a-tempo-determinato-di-n-1-istruttore-amministrativo-part-time-83-33%25-da-assegnare-all%E2%80%99ufficio-di-staff-del-sindaco-ex-art-90-del-d-lgs-267-2000-at-dipartimento-della-funzione-pubblica-4440443044?position=6&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=wInbDaCu0%2F8rdmBhmndHBg%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Rome, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4445136645?position=7&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=y4FNwz%2Fm4WVww7k%2FdItJew%3D%3D
Influence Partnerships Coordinator - CDD,Chloé,"Paris, Île-de-France, France",2026-07-27,https://fr.linkedin.com/jobs/view/influence-partnerships-coordinator-cdd-at-chlo%C3%A9-4445172272?position=8&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=ixFRxMoTDYIk8sz4DWSk5w%3D%3D
Impiegato/a accoglienza clienti professionale,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-professionale-at-giucas-4445125700?position=9&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=MrOTihllIyB%2FXck8ajxqiw%3D%3D
Trabalhe Conosco,Auto Pecas Rodovia,"Kongsberg, Viken, Norway",2026-07-27,https://no.linkedin.com/jobs/view/trabalhe-conosco-at-auto-pecas-rodovia-4446117447?position=10&pageNum=0&refId=3UcZWLKP%2BilbAmbHLyCi4A%3D%3D&trackingId=oDDIaXB3MYjk4Bz%2ByA1BpA%3D%3D
Impiegato/a amministrativo/a produttivo,key-absolute,"Siena, Tuscany, Italy",2026-07-27,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-produttivo-at-key-absolute-4445143529?position=1&pageNum=2&refId=i3cqsqCftQA1PeDZUsOG2w%3D%3D&trackingId=WE4xp8bvym%2FSzGRqNkF0Gw%3D%3D
"CONCORSO PUBBLICO, PER TITOLI ED ESAMI, PER ASSUNZIONE, A TEMPO PIENO E INDETERMINATO, DI N. 1 UNITÀ DI AREA FUNZIONARI, DEL CCNL DEL PERSONALE NON DIRIGENTE DELL’AREA FUNZIONI CENTRALI 2022-2024",Dipartimento della Funzione Pubblica,"Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/concorso-pubblico-per-titoli-ed-esami-per-assunzione-a-tempo-pieno-e-indeterminato-di-n-1-unit%C3%A0-di-area-funzionari-del-ccnl-del-personale-non-dirigente-dell%E2%80%99area-funzioni-centrali-2022-2024-at-dipartimento-della-funzione-pubblica-4442853013?position=2&pageNum=2&refId=i3cqsqCftQA1PeDZUsOG2w%3D%3D&trackingId=v6qLdW2kiwn9Zb1UAUwUlA%3D%3D
Freelance Event Coordinator,Bisnow,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/freelance-event-coordinator-at-bisnow-4446101336?position=3&pageNum=2&refId=i3cqsqCftQA1PeDZUsOG2w%3D%3D&trackingId=WU6TlQDV9SpVpkuX0LHsRQ%3D%3D
Addetto/a Commerciale Back Office,Biba group,"Naples, Campania, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-commerciale-back-office-at-biba-group-4445138585?position=4&pageNum=2&refId=i3cqsqCftQA1PeDZUsOG2w%3D%3D&trackingId=IdohDQCN37qjuPpQG1QGSA%3D%3D
Junior Creative Content Executive,Jolie Beauty,United Kingdom,2026-07-27,https://uk.linkedin.com/jobs/view/junior-creative-content-executive-at-jolie-beauty-4445948623?position=5&pageNum=2&refId=i3cqsqCftQA1PeDZUsOG2w%3D%3D&trackingId=w2Mz7CdCcXDc7R2vDOJ0jA%3D%3D
