title,company,location,date,link,seniority,employment,function,industry
Junior Consumer Insights Manager C&EE,JDE Peet's,"Bucharest, Romania",2026-04-19,https://ro.linkedin.com/jobs/view/junior-consumer-insights-manager-c-ee-at-jde-peet-s-4267997311?position=1&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=iiuEqrAId6EixNH3uDiqgA%3D%3D,Nivel mediu de experiență,Full-time,Altele,Bunuri de larg consum
Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/business-analyst-at-cgi-4378608794?position=2&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=4Son3nSItZXUKtkBmPd7pw%3D%3D,Asociat,Full-time,"Cercetare, Analist și Tehnologia informației",Servicii IT și consultanță IT
New Job Opportunities at Wafra,ABANA (abana.co),"23 August, Constanţa, Romania",2026-04-06,https://ro.linkedin.com/jobs/view/new-job-opportunities-at-wafra-at-abana-abana-co-4397742671?position=3&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=RGNBNDKL3GdUPWMTR9FCoQ%3D%3D,Nivel mediu de experiență,Full-time,Altele,Asociații profesionale
Junior Research Analyst,Stefanini EMEA,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/junior-research-analyst-at-stefanini-emea-4406297684?position=4&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=qOPSE0fRQyHwaQEKuVvpMQ%3D%3D,Nivel mediu de experiență,Full-time,"Cercetare, Analist și Tehnologia informației",Consultanță și servicii de afaceri
Financial Controller,Mercedes-Benz Romania,"Voluntari, Ilfov, Romania",2026-04-30,https://ro.linkedin.com/jobs/view/financial-controller-at-mercedes-benz-romania-4408750341?position=5&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=IzIr4ILw2dICeOwZ5Wj9GQ%3D%3D,Asociat,Full-time,"Contabilitate/Audit, Finanțe și Consultanță",Fabricația de autovehicule
Data Scientist - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408344746?position=6&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=UD1W8uCXK8DgZ9y95jIM%2Bw%3D%3D,Începător,Full-time,Inginerie și Tehnologia informației,Dezvoltare de software
Analytics & Insights Partner,the LEGO Group,"Bucharest, Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/analytics-insights-partner-at-the-lego-group-4406083281?position=7&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=HtuhbjSnYtqfFNqoaHvZ6w%3D%3D,Nivel mediu de experiență,Full-time,"Cercetare, Analist și Tehnologia informației",Industria prelucrătoare
Customer Service Quoting Specialist - On-Site,Expeditors,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/customer-service-quoting-specialist-on-site-at-expeditors-4405525403?position=8&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=NIoviU1FNUus07l0pDbknw%3D%3D,Începător,Full-time,Lanț de aprovizionare,Dezvoltare de software și Servicii IT și consultanță IT
Digital Project Manager,eStoreLabs,"Cluj-Napoca, Cluj, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/digital-project-manager-at-estorelabs-4407852149?position=9&pageNum=0&refId=dWvtZ21lbfmmrXU7oOOTcQ%3D%3D&trackingId=Q%2B%2FlQiwenL%2BT%2Fn2QChrvmA%3D%3D,,,,
Business Analyst,Worldline,Bucharest Metropolitan Area,2026-04-16,https://ro.linkedin.com/jobs/view/business-analyst-at-worldline-4387406668?position=1&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=vH77Z9z%2FDW7BjE69eahqgA%3D%3D,Nivel mediu de experiență,Full-time,Tehnologia informației,Servicii financiare
Senior Solution Manager – AI & Data Solutions,Provectus,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/senior-solution-manager-%E2%80%93-ai-data-solutions-at-provectus-4408262218?position=2&pageNum=2&refId=217MdgkbXvRD61ygWISvKw%3D%3D&trackingId=YG7NLcIauf3L0VI1mvA4Lg%3D%3D,,,,
