title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=doOljLOq4Jw9sLu%2BeeCgUg%3D%3D&trackingId=xwV5H%2BR6g7aLOD5PoTCydQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=doOljLOq4Jw9sLu%2BeeCgUg%3D%3D&trackingId=JqgrJLTZgQvRxA2eJF8C9Q%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=doOljLOq4Jw9sLu%2BeeCgUg%3D%3D&trackingId=XEhApipoLgSHu%2F24l4i%2BYg%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=8&pageNum=0&refId=doOljLOq4Jw9sLu%2BeeCgUg%3D%3D&trackingId=nnd88pYpDliqVl0jgFJ55Q%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=10&pageNum=0&refId=doOljLOq4Jw9sLu%2BeeCgUg%3D%3D&trackingId=Y9%2F5yAmr1jn%2FV6Dybbx04g%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=5&pageNum=2&refId=1dnhT7cYuq1BHG0RIpWwqQ%3D%3D&trackingId=5b7iLkHdXC6jMsXpwdViHA%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=7&pageNum=2&refId=1dnhT7cYuq1BHG0RIpWwqQ%3D%3D&trackingId=F3WLKFCe0pQi6nGiJLElLw%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=2&pageNum=5&refId=jljyr9ASQR614p5O1pw7LA%3D%3D&trackingId=ZayHBsPkYDutJLbLrYQitA%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=5&pageNum=5&refId=jljyr9ASQR614p5O1pw7LA%3D%3D&trackingId=BvD0EuLNK3Qdg2B0UB8djQ%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=6&pageNum=5&refId=jljyr9ASQR614p5O1pw7LA%3D%3D&trackingId=u3IVJp5xWJQf2GOx9eK6wg%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=10&pageNum=5&refId=jljyr9ASQR614p5O1pw7LA%3D%3D&trackingId=JJx4SGksNyzhyMhg9D%2F97g%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=2&pageNum=7&refId=Z6KRzOukWjaDE%2B2Vjuvc0A%3D%3D&trackingId=j%2B1OJ8frEKMCDYAvWtN0lw%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=6&pageNum=7&refId=Z6KRzOukWjaDE%2B2Vjuvc0A%3D%3D&trackingId=fIC8%2FC1GCje9FchcaAwBsw%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=8&pageNum=7&refId=Z6KRzOukWjaDE%2B2Vjuvc0A%3D%3D&trackingId=7QgEv%2BbnQUwDcFUDJ4%2BwLQ%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=3&pageNum=10&refId=4fr802MJbNORXO7nHJzOLg%3D%3D&trackingId=1WanBJ%2BckGOGezbv7ktpZw%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=5&pageNum=10&refId=4fr802MJbNORXO7nHJzOLg%3D%3D&trackingId=WYQ1Znfn4aCkRGkuHWirkg%3D%3D
