title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=hsC5Ot5huFb235FtWk294g%3D%3D&trackingId=nHXJo9I2KvoD4pERDYUG1w%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=5&pageNum=0&refId=hsC5Ot5huFb235FtWk294g%3D%3D&trackingId=n%2Ft0w6p2%2FWI4ykmANZSlzw%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=6&pageNum=0&refId=hsC5Ot5huFb235FtWk294g%3D%3D&trackingId=bergXraUtbXEH4YB%2BkdUhw%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=hsC5Ot5huFb235FtWk294g%3D%3D&trackingId=la0ri4LF6h9BMdPBJ7NE4A%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=2&pageNum=2&refId=MxNmmpPBDMgrvPIBzxLNvQ%3D%3D&trackingId=RaMMnL2VApyFLN0P%2Bh0dSA%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=3&pageNum=2&refId=MxNmmpPBDMgrvPIBzxLNvQ%3D%3D&trackingId=00eIjqUJfbWvEgaE4V99HQ%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=MxNmmpPBDMgrvPIBzxLNvQ%3D%3D&trackingId=eLsKIJ%2FJbdOohvKBMkaNdA%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=8&pageNum=2&refId=MxNmmpPBDMgrvPIBzxLNvQ%3D%3D&trackingId=TcsuOksSL381DS0SQDXZHA%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=1&pageNum=5&refId=Li5dkBr7mfjxcY4N9OG2Ig%3D%3D&trackingId=waTLJ5QoA5EcgYO8SLSxBQ%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=2&pageNum=5&refId=Li5dkBr7mfjxcY4N9OG2Ig%3D%3D&trackingId=lKL5a6rE0m3LL0ADD0m3vQ%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=4&pageNum=5&refId=Li5dkBr7mfjxcY4N9OG2Ig%3D%3D&trackingId=RiVFX6EjPu3vBK41BHafjA%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=7&pageNum=5&refId=Li5dkBr7mfjxcY4N9OG2Ig%3D%3D&trackingId=NIXz%2Bw%2BESOPB7VJrAWYRtQ%3D%3D
Quality Inspector - UK,Pioneer Aero Supply,"Crawley, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/quality-inspector-uk-at-pioneer-aero-supply-4469059175?position=10&pageNum=5&refId=Li5dkBr7mfjxcY4N9OG2Ig%3D%3D&trackingId=IxvXV0vsZ90vxcCNXld8yw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=5&pageNum=7&refId=qRVAMgoWA%2BOkW%2FH%2F4DShKQ%3D%3D&trackingId=yipO19wQFGjhuyLyEdlVHw%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=6&pageNum=7&refId=qRVAMgoWA%2BOkW%2FH%2F4DShKQ%3D%3D&trackingId=Y9WwTt%2BL%2BaQSCwRwPGhPqw%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=3&pageNum=10&refId=tNwzckx6vSleUZ%2F3kG9DOw%3D%3D&trackingId=VgTG5mDBun%2FWLHri2l8Niw%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=1&pageNum=12&refId=i9VNOC7KyMw1mlNcnsZrgg%3D%3D&trackingId=P%2F8pqlBMlBeKVVe135Ym%2Fg%3D%3D
Roadside Rescue Patrol – Southampton,The AA,"Southampton, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-%E2%80%93-southampton-at-the-aa-4468569746?position=4&pageNum=12&refId=i9VNOC7KyMw1mlNcnsZrgg%3D%3D&trackingId=KV9kMg04ugFjCn%2BgPA%2FskQ%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=5&pageNum=12&refId=i9VNOC7KyMw1mlNcnsZrgg%3D%3D&trackingId=8AG2O3ZN%2BWNXl5ENB18hrg%3D%3D
