title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=5cN6gOBI3WIiRtvDqCcZJA%3D%3D&trackingId=2A%2FajBEmVa2DOUOtGBGtxA%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=5cN6gOBI3WIiRtvDqCcZJA%3D%3D&trackingId=84KbPpiRkVRoNTEabrZW1g%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=5cN6gOBI3WIiRtvDqCcZJA%3D%3D&trackingId=F9XWAuZJfJnfkmOUP%2F5oeQ%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=8&pageNum=0&refId=5cN6gOBI3WIiRtvDqCcZJA%3D%3D&trackingId=hIgtPWZBRiKp%2Fvx5NmRPDA%3D%3D
"Analyst in Tax Operations, Product Classification Services - Tax Engine",Amazon,"Bratislava, Bratislava, Slovakia",2026-09-09,https://sk.linkedin.com/jobs/view/analyst-in-tax-operations-product-classification-services-tax-engine-at-amazon-4465302624?position=10&pageNum=0&refId=5cN6gOBI3WIiRtvDqCcZJA%3D%3D&trackingId=3oUp9W9aYmRXRPKym91QSA%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=5&pageNum=2&refId=HNQO3RRv2Mw9CjfpO4yhUA%3D%3D&trackingId=8o9ikE3wdij%2B9mziJ%2Buxgw%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=7&pageNum=2&refId=HNQO3RRv2Mw9CjfpO4yhUA%3D%3D&trackingId=bjPJu8LZa4YuaJJRD3WRxw%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=2&pageNum=5&refId=LuKWQkR4ZFcUVyZZuen6ZA%3D%3D&trackingId=5OdhJ6ICgmEKUPLzMKqvuQ%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=5&pageNum=5&refId=LuKWQkR4ZFcUVyZZuen6ZA%3D%3D&trackingId=XhmCT706YwiIVpRinYZ6mQ%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=6&pageNum=5&refId=LuKWQkR4ZFcUVyZZuen6ZA%3D%3D&trackingId=C0Jz5ScbecIodiELR5VzyA%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=10&pageNum=5&refId=LuKWQkR4ZFcUVyZZuen6ZA%3D%3D&trackingId=z6pfFt0m3ZVCfSjrdjouGg%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=4&pageNum=7&refId=y5SV5uh2y%2B5hd%2F7JnKOVQA%3D%3D&trackingId=QFBO52ZaHAnGZwpnUlVoCA%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=y5SV5uh2y%2B5hd%2F7JnKOVQA%3D%3D&trackingId=XepCEDD0CNwNdMCEcScZlA%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=8&pageNum=7&refId=y5SV5uh2y%2B5hd%2F7JnKOVQA%3D%3D&trackingId=Dvqesv20Bitk7xEq58SVug%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=10&pageNum=7&refId=y5SV5uh2y%2B5hd%2F7JnKOVQA%3D%3D&trackingId=ZLYXaf86rCuJI6jurRPmfQ%3D%3D
Head of Representative Office (Belarus),AbbVie,"Minsk, Minsk, Belarus",2026-09-07,https://by.linkedin.com/jobs/view/head-of-representative-office-belarus-at-abbvie-4462930409?position=2&pageNum=10&refId=W3k4hM7vKLQKx38QMrz1qQ%3D%3D&trackingId=vsbHcRoefJGfFvD6xoDePQ%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=7&pageNum=10&refId=W3k4hM7vKLQKx38QMrz1qQ%3D%3D&trackingId=ceRZ2RDR40LORBwJNHkj5A%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=8&pageNum=10&refId=W3k4hM7vKLQKx38QMrz1qQ%3D%3D&trackingId=OfB5TV5qzEJrds6qMYUfRg%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=10&pageNum=10&refId=W3k4hM7vKLQKx38QMrz1qQ%3D%3D&trackingId=TnmPQc%2BIb8EM9F5Ph7jYCA%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=5&pageNum=12&refId=uo2W6%2BF454ZNN9zmYk0B8Q%3D%3D&trackingId=0pdl1EYJm6ltybcsipoAJA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-09,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4463063166?position=8&pageNum=12&refId=uo2W6%2BF454ZNN9zmYk0B8Q%3D%3D&trackingId=bXriVjzZhmVtRoi8yUDOww%3D%3D
Nákupčí,ABB,"Brno, South Moravia, Czechia",2026-09-07,https://cz.linkedin.com/jobs/view/n%C3%A1kup%C4%8D%C3%AD-at-abb-4456700696?position=10&pageNum=12&refId=uo2W6%2BF454ZNN9zmYk0B8Q%3D%3D&trackingId=Ld5NOMBajFdKN%2Bg6CasBjg%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=2&pageNum=15&refId=5lsiQ75dsW%2FflbU8x9hsVQ%3D%3D&trackingId=DJzEpoq%2BLy564DZ9gLdnqA%3D%3D
UK-Store Leader,Apple,"Brighton, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/uk-store-leader-at-apple-4464529292?position=4&pageNum=15&refId=5lsiQ75dsW%2FflbU8x9hsVQ%3D%3D&trackingId=CdZ%2BcJGEuaiPy9nIxt6SwA%3D%3D
Air Quality Consultant,Arup,"Sheffield, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/air-quality-consultant-at-arup-4465075756?position=6&pageNum=15&refId=5lsiQ75dsW%2FflbU8x9hsVQ%3D%3D&trackingId=%2BiCdmxb9BDR60Xy2OvLnrQ%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=5&pageNum=17&refId=sPEXVIbVebyiQ4x%2BIL6M9Q%3D%3D&trackingId=3wbjn5G9kd%2F0ZfcnRnSidg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=6&pageNum=17&refId=sPEXVIbVebyiQ4x%2BIL6M9Q%3D%3D&trackingId=%2FTj2QnAvrObyrN9nznEiYw%3D%3D
