title,company,location,date,link
Brand Marketing Assistant,CASIO UK,"Wembley, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/brand-marketing-assistant-at-casio-uk-4416668443?position=1&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=FNR6yR3G0%2Bb0NxAjEnBb3g%3D%3D
Recepcionista,Catalonia Hotels & Resorts,Brussels Metropolitan Area,2026-05-19,https://be.linkedin.com/jobs/view/recepcionista-at-catalonia-hotels-resorts-4416629764?position=2&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=9n%2Fa4B8AnRrwAsbE1Kd4TQ%3D%3D
Delegado Comercial (Zona Tenerife),Catalonia Hotels & Resorts,"Puerto de la Cruz, Canary Islands, Spain",2026-05-19,https://es.linkedin.com/jobs/view/delegado-comercial-zona-tenerife-at-catalonia-hotels-resorts-4416686636?position=3&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=196ZkOh%2B6quIeYiOyQ1%2Fgg%3D%3D
Atención al cliente,Singularu,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-at-singularu-4416669077?position=4&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=w9CxdjFxzsfUNzhQmkf1rQ%3D%3D
Fractional Head of Marketing,Pickle,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/fractional-head-of-marketing-at-pickle-4416670060?position=5&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=1TwjSK3hwLVKyXgxamH7ZQ%3D%3D
Investment Analyst,Weatherbys Private Bank,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/investment-analyst-at-weatherbys-private-bank-4416637873?position=6&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=2T%2B6SiRSSeKl7qgjBrI2Sg%3D%3D
Comprador/a técnico/a (arquitecto/a),Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/comprador-a-t%C3%A9cnico-a-arquitecto-a-at-catalonia-hotels-resorts-4416639768?position=7&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=CDOJa802DE443Yq343%2F2DQ%3D%3D
Gestor(a) de Recursos Humanos,FPF - Federação Portuguesa de Futebol,"Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/gestor-a-de-recursos-humanos-at-fpf-federa%C3%A7%C3%A3o-portuguesa-de-futebol-4416637788?position=8&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=eG0nTFkngBtyOQ7kH7S2lQ%3D%3D
Gestionnaire administratif et financier,Université de Toulon,"Var, Provence-Alpes-Côte d'Azur, France",2026-05-19,https://fr.linkedin.com/jobs/view/gestionnaire-administratif-et-financier-at-universit%C3%A9-de-toulon-4415786898?position=9&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=kFTlpyH0TNL%2FlXVd%2BPlqtg%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4415904663?position=10&pageNum=0&refId=K%2B2baZRKX4o1p%2BkFHNe56w%3D%3D&trackingId=psT4XPjKksmdQwZGsZgEVA%3D%3D
Assistente executivo (m/f/x),Randstad Portugal,"Lisbon, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/assistente-executivo-m-f-x-at-randstad-portugal-4416649565?position=1&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=SlNFGuIvIaD524D8hPZUGA%3D%3D
Addetto/a Ufficio Amministrativo – Grande Distribuzione,C.S.S. Group,"Campi Bisenzio, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-ufficio-amministrativo-%E2%80%93-grande-distribuzione-at-c-s-s-group-4415907603?position=2&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=%2B3VQXxWG%2BaaqkDqGRlsuMA%3D%3D
Social Media Executive,Insignia Group of Companies,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/social-media-executive-at-insignia-group-of-companies-4415795357?position=3&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=Kq%2BzGilnzKBDa8UGJuh%2FVg%3D%3D
Customer Service Assistant,Berwick Care,"Telford, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/customer-service-assistant-at-berwick-care-4416639870?position=4&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=kE7wySwzGuM%2F10zoJpsfNw%3D%3D
Addetto/a alla Reception - Accoglienza Clienti,Blue consulting,"Vigevano, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-accoglienza-clienti-at-blue-consulting-4415793872?position=5&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=Rw64cq8SpIpXyzK4b3Skfg%3D%3D
Gerente Centro Comercial,MVGM Property Management España,"Dos Hermanas, Andalusia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/gerente-centro-comercial-at-mvgm-property-management-espa%C3%B1a-4416646996?position=6&pageNum=2&refId=YGrFfCgGrngHcd%2FK6khYfA%3D%3D&trackingId=9Ml%2F9i6oGCw2M4UQbqEvZA%3D%3D
