title,company,location,date,link
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405822042?position=1&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=ADu7peRbv1nVrlBBYYmWCQ%3D%3D
Técnico/a Administrativo/a - Dept. Obras,Catalonia Hotels & Resorts,"Barcelona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-dept-obras-at-catalonia-hotels-resorts-4390350137?position=2&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=r4oGz%2Bugd759xasdkgQA2w%3D%3D
RECEPCIONISTA,Aguas de Ibiza,"Santa Eulària des Riu, Balearic Islands, Spain",2026-05-27,https://es.linkedin.com/jobs/view/recepcionista-at-aguas-de-ibiza-4419974077?position=3&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=8%2BJ16g2Tl%2FCma06H7Xorfg%3D%3D
Impiegato Ufficio Partenze - BOLOGNA INTERPORTO,BRT Corriere Espresso,"Bologna, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-ufficio-partenze-bologna-interporto-at-brt-corriere-espresso-4419923140?position=4&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=mplAF58NVg8uz66Kakafaw%3D%3D
ADMINISTRATIVA/O (CICLO SUPERIOR),Asetranspo,Greater Vigo Metropolitan Area,2026-05-27,https://es.linkedin.com/jobs/view/administrativa-o-ciclo-superior-at-asetranspo-4419922139?position=5&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=Kck9vm8dSDEydg7dVxn7qw%3D%3D
Director/a Comercial,DomusVi España,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/director-a-comercial-at-domusvi-espa%C3%B1a-4418812700?position=6&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=4HK4NZvGlg00A1C7tJ5Ppw%3D%3D
Helpdesk / jornada parcial,SOSMATIC,"A Coruña, Galicia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/helpdesk-jornada-parcial-at-sosmatic-4417234162?position=7&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=LGdFk%2BKFRHLYRw39KL1Ttw%3D%3D
Operatore/trice di sportello per struttura alberghiera,Giucas,"Massa, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-struttura-alberghiera-at-giucas-4418841531?position=8&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=Ucrwf2tIS657hxEEoO%2BexQ%3D%3D
Educador(a) de Infância,Synchro by egor,"Loures, Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/educador-a-de-inf%C3%A2ncia-at-synchro-by-egor-4418810628?position=9&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=b%2FEZK9wUnGplBpZr%2F3PfSA%3D%3D
Addetto/a gestione personale,Works Talent,"Naples, Campania, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-at-works-talent-4418844395?position=10&pageNum=0&refId=ClU66huEsQtFllWHdOB6rw%3D%3D&trackingId=%2B72WwEDtWV3PYAnMo0MK%2Bw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=2&refId=oMWkVMAA3xPWuWu6hL0HhA%3D%3D&trackingId=Mi1lOxKlSPWNzaGJ7gh60w%3D%3D
Referente Qualità di Stabilimento,Gruppo Amadori,"Santa Sofia, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/referente-qualit%C3%A0-di-stabilimento-at-gruppo-amadori-4419880705?position=1&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=%2Fl3OFNEbjQMIpYTCHgm0LQ%3D%3D
Segretaria/o amministrativa/o per officina automotive,Giucas,"Modena, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/segretaria-o-amministrativa-o-per-officina-automotive-at-giucas-4418848065?position=2&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=246UaXXIn7hBoHWL4kJcYw%3D%3D
Addetto/a amministrazione per Gestione Relazioni Clienti,Giucas,"Saronno, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-relazioni-clienti-at-giucas-4418829922?position=3&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=tlDPEYBJllkHoCtdcgy%2F4g%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-05-27,https://me.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419967956?position=4&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=swTbFEy37HiQiCXpMIw40w%3D%3D
Salarié(e) administratif(ve) du CODEP EPGV 64,Fédération Nationale Profession Sport & Loisirs,"Bayonne, Nouvelle-Aquitaine, France",2026-05-27,https://fr.linkedin.com/jobs/view/salari%C3%A9-e-administratif-ve-du-codep-epgv-64-at-f%C3%A9d%C3%A9ration-nationale-profession-sport-loisirs-4418864034?position=5&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=HlbOZfD55Gjc%2B%2Fte0k%2B6Jw%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-05-27,https://ee.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419988023?position=6&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=9gGmJ0Tz3%2Fskz%2FlR%2B36Ngg%3D%3D
Senior Managing Director - London,J.S. Held LLC,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/senior-managing-director-london-at-j-s-held-llc-4419982080?position=7&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=Ui7xuRfpoYJjmcqaaM1dlw%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-05-27,https://cz.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419968926?position=8&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=Jz4ot3HbnDmpVJsBZRMtJQ%3D%3D
