title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=1&pageNum=0&refId=094m8CWoUoftxrAFK6tgFA%3D%3D&trackingId=vx%2BRAv%2BzsPldD5sZnoy6Gw%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=4&pageNum=0&refId=094m8CWoUoftxrAFK6tgFA%3D%3D&trackingId=iQeo4%2BNbPZ%2FAU36ASQvYkA%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=5&pageNum=0&refId=094m8CWoUoftxrAFK6tgFA%3D%3D&trackingId=H3xJBhWCt8MXg8JuaGGO9Q%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=1&pageNum=2&refId=vuQyWqsi0yI5wdGYy40JkA%3D%3D&trackingId=F0KB5TyuNtg9MsZPFlQUgQ%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=2&pageNum=2&refId=vuQyWqsi0yI5wdGYy40JkA%3D%3D&trackingId=sYa4qyiYaaNKMwPiTY0t0g%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=4&pageNum=2&refId=vuQyWqsi0yI5wdGYy40JkA%3D%3D&trackingId=IuMqUlwkYBm69P1rQkOz0w%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=8&pageNum=2&refId=vuQyWqsi0yI5wdGYy40JkA%3D%3D&trackingId=60A3hliHXmYKXqthaS0KRQ%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=1&pageNum=5&refId=jgYKbgrMfvjqppbF1bA0vQ%3D%3D&trackingId=eYSsiiwM2XyVGo%2FvLHcEsA%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=7&pageNum=5&refId=jgYKbgrMfvjqppbF1bA0vQ%3D%3D&trackingId=5ZyOQ77p26ud%2BNW8BoRWag%3D%3D
Quality Inspector - UK,Pioneer Aero Supply,"Crawley, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/quality-inspector-uk-at-pioneer-aero-supply-4469059175?position=10&pageNum=5&refId=jgYKbgrMfvjqppbF1bA0vQ%3D%3D&trackingId=QgEU8qtRmZu%2FfaSo5ipEqg%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=7&pageNum=7&refId=zASzY8JowFRM2ZtFrZEdsQ%3D%3D&trackingId=LuCWv47Y%2FjrwbB85pWvmmA%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=5&pageNum=10&refId=vyaWV9G5VYVonWYwXxK%2Bjg%3D%3D&trackingId=itE%2Bw3Tg3%2Ft7Jv8HOP6Vow%3D%3D
Roadside Rescue Mechanic – Northampton,The AA,"Northampton, England, United Kingdom",2026-09-23,https://uk.linkedin.com/jobs/view/roadside-rescue-mechanic-%E2%80%93-northampton-at-the-aa-4469429707?position=1&pageNum=12&refId=8KypL3OhQixAPUHx9QAKvw%3D%3D&trackingId=G0TghKr9jamEexdZpfcjgA%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=3&pageNum=12&refId=8KypL3OhQixAPUHx9QAKvw%3D%3D&trackingId=aQg4vNGOIBxL22pLpZDaOg%3D%3D
Roadside Rescue Patrol – Southampton,The AA,"Southampton, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-%E2%80%93-southampton-at-the-aa-4468569746?position=5&pageNum=12&refId=8KypL3OhQixAPUHx9QAKvw%3D%3D&trackingId=nZ8Y2iV4eWNIz%2BtOARY%2B%2BA%3D%3D
