title,company,location,date,link
owlette,Tridant,"Fleet, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/owlette-at-tridant-4449646475?position=7&pageNum=0&refId=2wxTYVfGSHLPF7aNKjzkVQ%3D%3D&trackingId=8KTVGIbra2Ppu6gbzxCX3g%3D%3D
Faint Cracks,CHINADebate,"March, England, United Kingdom",2026-08-08,https://uk.linkedin.com/jobs/view/faint-cracks-at-chinadebate-4451032958?position=9&pageNum=0&refId=2wxTYVfGSHLPF7aNKjzkVQ%3D%3D&trackingId=vjEBUgiIwbYBOYd4j3ouow%3D%3D
"If you think you can contribute, tell us",FiveSignals by Reset7,"Wideopen, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/if-you-think-you-can-contribute-tell-us-at-fivesignals-by-reset7-4449433504?position=1&pageNum=2&refId=vHK%2F7hCUapXPt5eIIgEtHQ%3D%3D&trackingId=6CuZ9Y58CsmBpA6QEjUMgw%3D%3D
Work with us,roughguides,"Burton-In-Kendal, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/work-with-us-at-roughguides-4449440165?position=2&pageNum=2&refId=vHK%2F7hCUapXPt5eIIgEtHQ%3D%3D&trackingId=6hw5ffAIpfwmHFxEmamYsw%3D%3D
Dirt and worms cake,Syfting,"Bedford, England, United Kingdom",2026-08-10,https://uk.linkedin.com/jobs/view/dirt-and-worms-cake-at-syfting-4451802233?position=3&pageNum=2&refId=vHK%2F7hCUapXPt5eIIgEtHQ%3D%3D&trackingId=7J7SoEODE%2Bs%2Ba9QzZUD7bQ%3D%3D
Essentials,Nexerada,"Tipps End, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/essentials-at-nexerada-4447340025?position=4&pageNum=2&refId=vHK%2F7hCUapXPt5eIIgEtHQ%3D%3D&trackingId=q9p8ArKtkT4UcaUVv10b4g%3D%3D
ARC,Chari Ventures,"Íos, Southern Aegean, Greece",2026-08-05,https://gr.linkedin.com/jobs/view/arc-at-chari-ventures-4449105736?position=7&pageNum=2&refId=vHK%2F7hCUapXPt5eIIgEtHQ%3D%3D&trackingId=HLegWJ2cDY%2FNEt5Kg5hHDw%3D%3D
Expression of Interest - Careers,Bedford Group,"Bedford, England, United Kingdom",2026-08-07,https://uk.linkedin.com/jobs/view/expression-of-interest-careers-at-bedford-group-4450072461?position=10&pageNum=2&refId=vHK%2F7hCUapXPt5eIIgEtHQ%3D%3D&trackingId=y7RZDlGiPIhI4qNZKPQcTw%3D%3D
Metaview,Build Fast with AI,"Luton, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/metaview-at-build-fast-with-ai-4449471010?position=1&pageNum=5&refId=fMQbt%2F95KZRqgCzKd79jEA%3D%3D&trackingId=I%2FKVycrJksTOR4zDv1So5A%3D%3D
🌱 If you think you've got what it takes...,Remora Technologies Limited,"Bournemouth, England, United Kingdom",2026-08-05,https://uk.linkedin.com/jobs/view/%F0%9F%8C%B1-if-you-think-you-ve-got-what-it-takes-at-remora-technologies-limited-4449496000?position=2&pageNum=5&refId=fMQbt%2F95KZRqgCzKd79jEA%3D%3D&trackingId=GCfZPNG8%2FDqzt2E1gV4Txw%3D%3D
