title,company,location,date,link
General Interest,Edra,"London, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/general-interest-at-edra-4385018590?position=5&pageNum=0&refId=z0fx589jT5ytf2RB401Ipw%3D%3D&trackingId=eBIN1avKGQDZ9MsdvV%2B8fQ%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-08-31,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=4&pageNum=2&refId=lJ0WIDjyoOXukzqFlnEX1Q%3D%3D&trackingId=Q6f8ocm%2BGdQzqKYKhHEOdw%3D%3D
Moderation Operations Manager,Electronic Arts (EA),"Galway, County Galway, Ireland",2026-08-31,https://ie.linkedin.com/jobs/view/moderation-operations-manager-at-electronic-arts-ea-4459236767?position=5&pageNum=2&refId=lJ0WIDjyoOXukzqFlnEX1Q%3D%3D&trackingId=V%2Bn%2FfxnvS5DZkCMrklR3EA%3D%3D
Recruitment Consultant,Aire Search,"Newcastle Upon Tyne, England, United Kingdom",2026-09-01,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-aire-search-4459673971?position=7&pageNum=2&refId=lJ0WIDjyoOXukzqFlnEX1Q%3D%3D&trackingId=GIJxx08YSpkJzvJh6ssSxQ%3D%3D
Backend Engineer (F/M/*),amber,"Tirana, Tirana, Albania",2026-09-02,https://al.linkedin.com/jobs/view/backend-engineer-f-m-at-amber-4462402032?position=10&pageNum=2&refId=lJ0WIDjyoOXukzqFlnEX1Q%3D%3D&trackingId=2D4%2FdGeD7VgYq9hPI%2FrjKQ%3D%3D
Collaboration Specialist,HP,"Reading, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/collaboration-specialist-at-hp-4462789634?position=8&pageNum=5&refId=oulILb%2B91mbo%2B7m5VFcLTw%3D%3D&trackingId=cn7NoC%2B3olgtIVBSbaWh%2FQ%3D%3D
Founders Associate,Axle Energy,"London, England, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/founders-associate-at-axle-energy-4462842329?position=9&pageNum=5&refId=oulILb%2B91mbo%2B7m5VFcLTw%3D%3D&trackingId=5RTUbxRlq%2F5aW6s5IE8n5Q%3D%3D
Retail Account Manager,Wolt,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-02,https://mk.linkedin.com/jobs/view/retail-account-manager-at-wolt-4460995800?position=1&pageNum=7&refId=2PNYrw2PploYKujeCc4r0g%3D%3D&trackingId=TLiPjTIkQZ0jbKcncy0TEA%3D%3D
Roadside Technician,Octane Recruitment,"Milton Keynes, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4461218263?position=2&pageNum=7&refId=2PNYrw2PploYKujeCc4r0g%3D%3D&trackingId=9x7fry5BvK%2FuOM3W%2F1a%2BZw%3D%3D
QA Engineer,Adbarcadero,"Karpoš, Skopje Statistical Region, North Macedonia",2026-09-04,https://mk.linkedin.com/jobs/view/qa-engineer-at-adbarcadero-4460719281?position=5&pageNum=7&refId=2PNYrw2PploYKujeCc4r0g%3D%3D&trackingId=kYX8hCgmYIKJk%2FTzOYUCvA%3D%3D
Data Protection Senior Executive,Snai,"San Ġiljan, Saint Julian's, Malta",2026-09-04,https://mt.linkedin.com/jobs/view/data-protection-senior-executive-at-snai-4461102847?position=7&pageNum=7&refId=2PNYrw2PploYKujeCc4r0g%3D%3D&trackingId=1bh%2B5tVhJSu8AHz6dB1E1A%3D%3D
Recruiter,Alexander Chapman,"Pristina, District of Pristina, Kosovo",2026-09-03,https://www.linkedin.com/jobs/view/recruiter-at-alexander-chapman-4453317750?position=8&pageNum=7&refId=2PNYrw2PploYKujeCc4r0g%3D%3D&trackingId=Bpj3v7VnMaEvtdMIU64bYQ%3D%3D
Bailiff (Ref: 21762),Ministry of Justice UK,"South Shields, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/bailiff-ref-21762-at-ministry-of-justice-uk-4460965540?position=2&pageNum=10&refId=4B%2FeawGZzVrmQGl9CwMYfg%3D%3D&trackingId=xtz1nrUhung6FCI%2FcX4YPw%3D%3D
Prepper,HP4 RECRUITMENT LTD,"Coalville, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/prepper-at-hp4-recruitment-ltd-4463378670?position=3&pageNum=10&refId=4B%2FeawGZzVrmQGl9CwMYfg%3D%3D&trackingId=RG75r82wz%2BN%2F3zogcbQM4w%3D%3D
