title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-10,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=4&pageNum=0&refId=a%2FteT2rhGw3gc0UZA8YZLw%3D%3D&trackingId=KeD37MKHwD9XDL7ZWIGFEQ%3D%3D
"Senior Business Partner — Operations Central Functions , Employee Experience & Relations",Amazon,"Cork, County Cork, Ireland",2026-09-09,https://ie.linkedin.com/jobs/view/senior-business-partner-%E2%80%94-operations-central-functions-employee-experience-relations-at-amazon-4455785798?position=6&pageNum=0&refId=a%2FteT2rhGw3gc0UZA8YZLw%3D%3D&trackingId=ErQRcUDafnZwgLSjrGQVzg%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-11,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=7&pageNum=0&refId=a%2FteT2rhGw3gc0UZA8YZLw%3D%3D&trackingId=UYe9wShBJZTDtEsED87k2w%3D%3D
Enterprise Architect,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/enterprise-architect-at-arup-4452896468?position=8&pageNum=0&refId=a%2FteT2rhGw3gc0UZA8YZLw%3D%3D&trackingId=TePpXzuILZJqjKE3B1pQFQ%3D%3D
Head of Financial Planning & Analysis,Vodafone,Albania,2026-09-08,https://al.linkedin.com/jobs/view/head-of-financial-planning-analysis-at-vodafone-4459511925?position=9&pageNum=0&refId=a%2FteT2rhGw3gc0UZA8YZLw%3D%3D&trackingId=Mm0WvU9UhmGWKUGt6MP7eg%3D%3D
Solutions Architect,Amazon Web Services (AWS),"Oslo, Oslo, Norway",2026-09-09,https://no.linkedin.com/jobs/view/solutions-architect-at-amazon-web-services-aws-4455916579?position=4&pageNum=2&refId=HO8hxDpxQUnyHSufwj0u1g%3D%3D&trackingId=dRYuS04ypeSltYLZPiOu5w%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=6&pageNum=2&refId=HO8hxDpxQUnyHSufwj0u1g%3D%3D&trackingId=%2FIaQHboLgPAph9QCQlzwig%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=1&pageNum=5&refId=T07NcUuj4pwvNvc%2BRUz2XQ%3D%3D&trackingId=eBBW8LT5%2Bn1Lomle74cN0g%3D%3D
MET Technician,Arnold Clark,"Aberdeen, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/met-technician-at-arnold-clark-4463866649?position=4&pageNum=5&refId=T07NcUuj4pwvNvc%2BRUz2XQ%3D%3D&trackingId=txKLHx08M%2Bc1fgiM58qaeA%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=5&pageNum=5&refId=T07NcUuj4pwvNvc%2BRUz2XQ%3D%3D&trackingId=bOi7j9jSgcKvK5U16bmOxg%3D%3D
Cleaning Operative,Aramark Ireland,"Letterkenny, County Donegal, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4464877882?position=9&pageNum=5&refId=T07NcUuj4pwvNvc%2BRUz2XQ%3D%3D&trackingId=1Ctfs1eFz8kS0qNl9Guatw%3D%3D
IT solutions Engineer,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/it-solutions-engineer-at-arm-4424488342?position=1&pageNum=7&refId=M40FhXvSsGeAUvxKDTtqIg%3D%3D&trackingId=UpA9i%2BMDMaMlRUm8QLMYAA%3D%3D
Staff System Architect,Arm,"Cambridge, England, United Kingdom",2026-09-10,https://uk.linkedin.com/jobs/view/staff-system-architect-at-arm-4455482210?position=5&pageNum=7&refId=M40FhXvSsGeAUvxKDTtqIg%3D%3D&trackingId=hpkUfuFR4b8Ks06%2BDRqIog%3D%3D
Junior Analyst,Malta Financial Services Authority (MFSA),Malta,2026-09-10,https://mt.linkedin.com/jobs/view/junior-analyst-at-malta-financial-services-authority-mfsa-4463468957?position=7&pageNum=7&refId=M40FhXvSsGeAUvxKDTtqIg%3D%3D&trackingId=pD02i2op1zTE3ffw%2BTmsBg%3D%3D
"Head of Regulatory Compliance, Malta",OKX,"Sliema, Sliema, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/head-of-regulatory-compliance-malta-at-okx-4427717141?position=5&pageNum=10&refId=jWA8sov27pa8ArXX1XYQDg%3D%3D&trackingId=N19Yl%2F9gViXZuqVJwYo81g%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4463008694?position=6&pageNum=10&refId=jWA8sov27pa8ArXX1XYQDg%3D%3D&trackingId=vsm0Y4d%2FE1o%2Bb6rSGWV03Q%3D%3D
Initiative Applications (f/m/x),4screen,"Munich, Bavaria, Germany",2026-09-07,https://de.linkedin.com/jobs/view/initiative-applications-f-m-x-at-4screen-4462227271?position=8&pageNum=10&refId=jWA8sov27pa8ArXX1XYQDg%3D%3D&trackingId=ArS3d3NukV57tapRr7G%2FbA%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=5&pageNum=12&refId=j3nbQXeKIMuZmNnASltp8w%3D%3D&trackingId=KndXSzt3C%2Bi1vibSloPdig%3D%3D
