title,company,location,date,link
Dependienta/e de tienda 20 h Zona Norte Madrid,Singularu,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-zona-norte-madrid-at-singularu-4424666953?position=1&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=tnt3fhOcvlr6OmOi60TPwQ%3D%3D
Recepcionista Hotel,Catalonia Hotels & Resorts,"Porto, Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-hotel-at-catalonia-hotels-resorts-4425186505?position=2&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=rHmIjOurEYyfnUCMtAAmbg%3D%3D
Dependienta/e de tienda 20 h CC Jauime III_Palma de Mallorca,Singularu,"Palma, Balearic Islands, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20-h-cc-jauime-iii-palma-de-mallorca-at-singularu-4424680023?position=3&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=WKDkzpk79E96PFRMIkVO0Q%3D%3D
Gestore Portafoglio Imprese Junior,Gruppo BCC Iccrea,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/gestore-portafoglio-imprese-junior-at-gruppo-bcc-iccrea-4423517275?position=4&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=V778VZPXlfQHPmIFsb1ghA%3D%3D
Vacante Dependienta/e de tienda 24h León,Singularu,"Region of León, Spain",2026-06-06,https://es.linkedin.com/jobs/view/vacante-dependienta-e-de-tienda-24h-le%C3%B3n-at-singularu-4424668930?position=5&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=lS7p0CsDM3%2BRtQr%2BC3N0IQ%3D%3D
Candidatura Espontânea,afaplan,"Vila Nova de Gaia, Porto, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-afaplan-4421564518?position=6&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=TkOmsw7wOfyW4uRcupt6YQ%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-06-07,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4425191298?position=7&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=1vmY7%2FROHKWC312QL3a%2B8w%3D%3D
Dependienta/e de tienda 20h Murcia - Cobertura vacaciones,Singularu,"Murcia, Región de Murcia, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-murcia-cobertura-vacaciones-at-singularu-4424682007?position=8&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=gcem4x8bl2NTFoxr8OTzxw%3D%3D
Responsable de Atención al cliente,Singularu,"Valencia, Valencian Community, Spain",2026-06-06,https://es.linkedin.com/jobs/view/responsable-de-atenci%C3%B3n-al-cliente-at-singularu-4424682006?position=9&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=B6onxPR1hP3VIt0Q5%2Fq6ZQ%3D%3D
Responsable Applications des Instances H.F,FFF - Fédération Française de Football,"Paris, Île-de-France, France",2026-06-04,https://fr.linkedin.com/jobs/view/responsable-applications-des-instances-h-f-at-fff-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-football-4424403388?position=10&pageNum=0&refId=htr76mQdzUkzc%2BL4SEy4kg%3D%3D&trackingId=HBKyBphwLzCvAXKGr9OO4A%3D%3D
Auxiliar De Clínica – Residencia Carboneras Recursos Humanos Fsc,FUNDACIÓN SALUD Y COMUNIDAD,"Cuenca, Castile-La Mancha, Spain",2026-06-06,https://es.linkedin.com/jobs/view/auxiliar-de-cl%C3%ADnica-%E2%80%93-residencia-carboneras-recursos-humanos-fsc-at-fundaci%C3%B3n-salud-y-comunidad-4424687315?position=1&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=ta%2FMeb6W14MEu0viDLJ8Fg%3D%3D
CDI - Chef de produit Prêt-à-porter (H/F/X),CHANEL,"Paris, Île-de-France, France",2026-06-07,https://fr.linkedin.com/jobs/view/cdi-chef-de-produit-pr%C3%AAt-%C3%A0-porter-h-f-x-at-chanel-4344832855?position=2&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=8BzoGZZZXWInvrHEjGfpNg%3D%3D
Recepcionista De Front-Office,BED AND SUN,"Faro, Faro, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/recepcionista-de-front-office-at-bed-and-sun-4425118488?position=3&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=IhUk%2FhR9vd3Uf6%2F7lMt9eg%3D%3D
"Dependienta/e de tienda 20h CC Parque Principado, Oviedo - Cobertura vacaciones",Singularu,"Siero, Principality of Asturias, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-cc-parque-principado-oviedo-cobertura-vacaciones-at-singularu-4424674079?position=4&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=YlaMKIbLSHiyTZd%2Bdz3Y%2BQ%3D%3D
Impiegato / a,Interdiscount,"Canobbio, Ticino, Switzerland",2026-06-07,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580717?position=5&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=9c5LQvK2iARIZGDTV%2FRAzg%3D%3D
Secretario,Puente China España,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/secretario-at-puente-china-espa%C3%B1a-4424674422?position=6&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=xFTuMcSgbglSghqJPjRwuw%3D%3D
Addetto/a Accoglienza Clienti in Eventi - Anche Prima Esperienza,Jteam SRLS,"Catania, Sicily, Italy",2026-06-06,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-in-eventi-anche-prima-esperienza-at-jteam-srls-4425129194?position=7&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=JtljKI4evvJ9zM7q3LQPCQ%3D%3D
Visual Merchandising,Singularu,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/visual-merchandising-at-singularu-4424658924?position=8&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=NtlYYPjuIpJVEGA44U6qDg%3D%3D
EA to CEO,Hays,"City Of London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/ea-to-ceo-at-hays-4424674305?position=9&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=1DHKHh0BYgEHMiuBmBaDKg%3D%3D
E-commerce Director,Jobgether,Romania,2026-06-06,https://ro.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424658882?position=10&pageNum=2&refId=zCDr4%2F9I6Xa921ZW4FiggA%3D%3D&trackingId=pjMprFNENQD4RtB6XxVJjQ%3D%3D
E-commerce Director,Jobgether,Portugal,2026-06-06,https://pt.linkedin.com/jobs/view/e-commerce-director-at-jobgether-4424668867?position=1&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=eN58JyRWAbGRYh7fqLzTIw%3D%3D
Group Financial Controller,Richmond Capital,"Valletta, Malta",2026-06-04,https://mt.linkedin.com/jobs/view/group-financial-controller-at-richmond-capital-4423501726?position=2&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=tq6hPYxxVaP1eCEl6tC8hw%3D%3D
Addetto/a Front Office,Gruppo San Donato,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-gruppo-san-donato-4424443135?position=3&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=%2BIWoej4zOesHeBs%2B0e%2FTPA%3D%3D
MSK Physiotherapist,Bodyset,"Cobham, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/msk-physiotherapist-at-bodyset-4425027120?position=4&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=0kWO40YXcIPAfF3JcJ02mw%3D%3D
Business Development Manager,Temu,"Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/business-development-manager-at-temu-4425071330?position=5&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=cszSFqH0tHYA97nqzmuGVg%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4425130329?position=6&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=GSsLemkWVpppuKEiETHdbQ%3D%3D
Area Manager - Levante,Laboratoire Cooper,"Alicante, Valencian Community, Spain",2026-06-04,https://es.linkedin.com/jobs/view/area-manager-levante-at-laboratoire-cooper-4424441371?position=7&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=9TZ%2BQ9YP%2Fm6sXvrF4XXRfw%3D%3D
Impiegato/a gestione personale,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-06-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-personale-at-c-s-s-group-4424398799?position=8&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=pl4hpa68N0u0zDrAx3t8Ag%3D%3D
Jefe/a de Sector,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-06-07,https://es.linkedin.com/jobs/view/jefe-a-de-sector-at-construcciones-hispano-germanas-sa-4421575878?position=9&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=iprtT2bnWz96eiaNp0TP9Q%3D%3D
Segretario/a Gestione Immobili,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/segretario-a-gestione-immobili-at-giucas-4424412588?position=10&pageNum=5&refId=M0lYmSOVIKMFuO4o4qWK%2BA%3D%3D&trackingId=K8EHCNpPFyEB4Vh5zgLCdw%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=3&pageNum=7&refId=xuo%2FQTEnxgMbPRRRfITV%2Fg%3D%3D&trackingId=J3hjr2lz2nrQazMo%2BomRGA%3D%3D
Various,Usave Utility Contracts Ltd,"Cumbernauld, Scotland, United Kingdom",2026-06-02,https://uk.linkedin.com/jobs/view/various-at-usave-utility-contracts-ltd-4422372058?position=8&pageNum=7&refId=xuo%2FQTEnxgMbPRRRfITV%2Fg%3D%3D&trackingId=qCAT8qzQgSjp4WpoW8ZRRw%3D%3D
Kine,Qinemotion,"Evergem, Flemish Region, Belgium",2026-06-02,https://be.linkedin.com/jobs/view/kine-at-qinemotion-4422442041?position=10&pageNum=7&refId=xuo%2FQTEnxgMbPRRRfITV%2Fg%3D%3D&trackingId=6RDoX4Crf1WUqO6IY4doLA%3D%3D
