title,company,location,date,link
Administrativo/a,Padre Group,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/administrativo-a-at-padre-group-4429868203?position=1&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=H2BUOuJQHZnUC3dp1JyY8Q%3D%3D
Esperto in Adattamento ai Cambiamenti Climatici (CCA),Croce Rossa Italiana,"Rome, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/esperto-in-adattamento-ai-cambiamenti-climatici-cca-at-croce-rossa-italiana-4432820622?position=2&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=cZ2KRNSm0Te520x%2FbR4LwQ%3D%3D
Gestor/a de mercado Madrid - temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/gestor-a-de-mercado-madrid-temporal-at-mahou-san-miguel-4405803855?position=3&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=6Tlmkakp7gtNnYyxE1eO3g%3D%3D
Educadora de Infância (pré-escolar),Synchro by egor,"Lisbon, Lisbon, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-pr%C3%A9-escolar-at-synchro-by-egor-4431868053?position=4&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=8jTSuIG4FmgMYNtyxL%2BocQ%3D%3D
Addetto/a amministrazione sanitaria,Mcc service,"Fidenza, Emilia-Romagna, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-sanitaria-at-mcc-service-4432839564?position=5&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=H2a0t6uVDKK44V5rwwm2vw%3D%3D
PR & Social Media Assistant,doubleshot,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/pr-social-media-assistant-at-doubleshot-4432564895?position=6&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=D8cSkZO9ruGHSIeuQXjcPQ%3D%3D
Addetto/a allo sportello per supermercato,Giucas,"San Bonifacio, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercato-at-giucas-4431828837?position=7&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=GvMsEJRM7fh6lPXJLhWQ3w%3D%3D
Office Manager / Executive Assistant,Newsweek,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/office-manager-executive-assistant-at-newsweek-4431869229?position=8&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=kcovpQuSut1uK6smwEtPRw%3D%3D
Administrativo/a (Madrid),Orona,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/administrativo-a-madrid-at-orona-4422994150?position=9&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=zjl4AVfJC1OMMkcmZKWp3g%3D%3D
Addetto/a accoglienza per società IT,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-societ%C3%A0-it-at-tuolavoro-lazio-4431839311?position=10&pageNum=0&refId=tHkhYXBooPN%2BMvnA75kZJQ%3D%3D&trackingId=%2F%2FGh%2F2l9dE%2Bz2sdBmWIwXw%3D%3D
Addetto/a accoglienza per sede consulenziale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-consulenziale-at-ad-maio-solutions-4432839592?position=1&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=8pX8D7rjcOd7FOsw7%2BpbeA%3D%3D
Esperto in Disaster Risk Reduction (DRR) e Protezione Civile,Croce Rossa Italiana,"Rome, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/esperto-in-disaster-risk-reduction-drr-e-protezione-civile-at-croce-rossa-italiana-4432819580?position=2&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=if%2FQI6TNj1UUJdJm7NFWTw%3D%3D
Addetto/a back office commerciale per studio professionale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-studio-professionale-at-tuolavoro-lazio-4431833383?position=3&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=6%2BnddNTHlmUmxKt4mAOQFA%3D%3D
Assistente Cliente,Oney,Lisbon Metropolitan Area,2026-06-24,https://pt.linkedin.com/jobs/view/assistente-cliente-at-oney-4432814364?position=4&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=xtaCl19Jy5mRrRaTHdQsDw%3D%3D
Assistente accoglienza turistica,Giucas,"Monselice, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/assistente-accoglienza-turistica-at-giucas-4432839582?position=5&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=geCfHL8w09tXArj9tBwv1g%3D%3D
Addetto/a accettazione per grande distribuzione,key-absolute,"Viterbo, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-grande-distribuzione-at-key-absolute-4431836293?position=6&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=yCK7R23ILVcCino6wJQZnQ%3D%3D
Operatore/trice di sportello per grande distribuzione,Works Talent,"Gallarate, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-grande-distribuzione-at-works-talent-4432859115?position=7&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=Zlxaabe15Q4BtKXPjSfc0w%3D%3D
Chief Operating Officer,Principle,"Dublin, County Dublin, Ireland",2026-06-24,https://ie.linkedin.com/jobs/view/chief-operating-officer-at-principle-4432806279?position=8&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=drLtPFKhhNjP%2B0H9d0QYFg%3D%3D
VICE ASSISTENTE DI FILIALE – Punto Vendita di SAN SEVERO (FG),Eurospin,"San Severo, Apulia, Italy",2026-06-24,https://it.linkedin.com/jobs/view/vice-assistente-di-filiale-%E2%80%93-punto-vendita-di-san-severo-fg-at-eurospin-4432820625?position=9&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=oh1MKFNiRil7jnbrlgWGvQ%3D%3D
administrativo,Randstad España,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/administrativo-at-randstad-espa%C3%B1a-4431841505?position=10&pageNum=2&refId=zWEhzTyNFsUB%2BTeA%2FDIgpg%3D%3D&trackingId=KY42W9XiuXxLRp7MHssILw%3D%3D
Payroll Manager,Onside Accounting,United Kingdom,2026-06-24,https://uk.linkedin.com/jobs/view/payroll-manager-at-onside-accounting-4432801950?position=1&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=HhfpuMNKGMeHm%2FxIWSypYQ%3D%3D
Gestores/as de Tramitación de Siniestros (Madrid),Acierta,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/gestores-as-de-tramitaci%C3%B3n-de-siniestros-madrid-at-acierta-4431835637?position=2&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=7HHkgbc7w%2B4ModDvcBb6PA%3D%3D
Auxiliar Administrativo Recursos Humanos Rrhh En Madrid,Prefiero en Casa,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-recursos-humanos-rrhh-en-madrid-at-prefiero-en-casa-4431870832?position=3&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=%2BRpY5aPFWaWKjGa45zekYw%3D%3D
Addetto/a comunicazione commerciale,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-commerciale-at-tuolavoro-lazio-4431848230?position=4&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=skOI4aQelow8RVI1GSyVMg%3D%3D
Business Insights Analyst,Reachdesk,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/business-insights-analyst-at-reachdesk-4431850525?position=5&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=Uy2d%2BmRSZ8%2BwTTVff1ZKDA%3D%3D
Responsabile HR attiva interazione clientela,key-absolute,"Viterbo, Latium, Italy",2026-06-24,https://it.linkedin.com/jobs/view/responsabile-hr-attiva-interazione-clientela-at-key-absolute-4432845403?position=6&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=AlUxw8Mkg30ygtal3YA3mw%3D%3D
Contrôleur(se) de Gestion (H/F),STUDIO TF1,"Paris, Île-de-France, France",2026-06-24,https://fr.linkedin.com/jobs/view/contr%C3%B4leur-se-de-gestion-h-f-at-studio-tf1-4432801872?position=7&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=4A9vijhQQnGxgdsv8gNs5A%3D%3D
Head of Brand Partnerships,Ministry of Sound,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/head-of-brand-partnerships-at-ministry-of-sound-4432567880?position=8&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=BOQy1YbCuzfN%2FFQBMzMY7w%3D%3D
Supervisor/a PLV - Temporal,Mahou San Miguel,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/supervisor-a-plv-temporal-at-mahou-san-miguel-4417063698?position=9&pageNum=5&refId=LPiVyt6CZK9xdYld5PM%2FUw%3D%3D&trackingId=OeLhfbmbjvRDxkVxbQRgrg%3D%3D
