title,company,location,date,link
Recepcionista,Tessera,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/recepcionista-at-tessera-4427210020?position=1&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=APjNJuhN%2BmYVV4BNbb4xeA%3D%3D
Addetto/a allo sportello per supermercato,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-supermercato-at-tuolavoro-lazio-4427208346?position=2&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=xwx2dReZ0un56ouUdGlz0Q%3D%3D
MILANO - Figure potenziamento Area Raccolta Fondi e Comunicazione,Fondazione L'Albero della Vita E.T.S.,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/milano-figure-potenziamento-area-raccolta-fondi-e-comunicazione-at-fondazione-l-albero-della-vita-e-t-s-4427206825?position=3&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=LMwPUighT9rbVYNY3P1fCA%3D%3D
"Mediatore/trice linguistico culturale di lingua bengalese, pakistana, indiana - Veneto",Impresa Sociale Consorzio,"Venice, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/mediatore-trice-linguistico-culturale-di-lingua-bengalese-pakistana-indiana-veneto-at-impresa-sociale-consorzio-4428125114?position=4&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=rvNbTFYj0pwdjftHmGw8Bg%3D%3D
"Técnico/a de Personas, Cultura y Organización - Mahou San Miguel - Alovera",Mahou San Miguel,"Guadalajara, Castile-La Mancha, Spain",2026-06-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-personas-cultura-y-organizaci%C3%B3n-mahou-san-miguel-alovera-at-mahou-san-miguel-4417084718?position=5&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=ORzhOVwREEcA82JRdGQTWw%3D%3D
Business Development Representative,Bisnow,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-bisnow-4427992977?position=6&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=xHUjz5yjgNsmEDOr%2FXuaHQ%3D%3D
Social Marketing Manager,Spotify,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/social-marketing-manager-at-spotify-4428120135?position=7&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=lRk3y%2F5avAxho3eQ%2FurvbQ%3D%3D
Designer,Caramel London,"Greater London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/designer-at-caramel-london-4427980705?position=8&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=VRXQgfwC807FRjKwNbULWw%3D%3D
Nova! Cuiner/a (temporada d'estiu),Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/nova%21-cuiner-a-temporada-d-estiu-at-ajuntament-de-girona-4425334401?position=9&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=SPUBZwd1VUIRwZ2T%2BxnZCg%3D%3D
Front Office Team Member,IBIS,"Reading, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/front-office-team-member-at-ibis-4428102640?position=10&pageNum=0&refId=q8K%2FbYH4jyHyanN1TmdZ0g%3D%3D&trackingId=MAHzITbwphiY6oQd%2B9VzjQ%3D%3D
