title,company,location,date,link
Addetto/a allo sportello – proposta servizi e attivazioni,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-proposta-servizi-e-attivazioni-at-tuolavoro-4433265969?position=1&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=Xz%2F0ZJ2FD6wq5K1%2FJJ1Y3g%3D%3D
SEGRETARIA/O ADDETTA/O AL FRONT OFFICE - SEDE DI BAGNO A RIPOLI (FI),Centro di medicina,"Florence, Tuscany, Italy",2026-06-26,https://it.linkedin.com/jobs/view/segretaria-o-addetta-o-al-front-office-sede-di-bagno-a-ripoli-fi-at-centro-di-medicina-4433872975?position=2&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=Y0tF7CbFVvQjocKdG7ZfTw%3D%3D
Addetto/-a Customer Service (100%),Casinò Lugano SA,"Lugano, Ticino, Switzerland",2026-06-26,https://ch.linkedin.com/jobs/view/addetto-a-customer-service-100%25-at-casin%C3%B2-lugano-sa-4433869816?position=3&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=0bclL1AAMzpvZLbViwYN4w%3D%3D
Impiegato/a front office,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-tuolavoro-lazio-4433286035?position=4&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=t2Lv%2FDV%2BuUFF8%2FPe3KlGDA%3D%3D
Recepcionista en H10 Costa Mogán,H10 Hotels,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-26,https://es.linkedin.com/jobs/view/recepcionista-en-h10-costa-mog%C3%A1n-at-h10-hotels-4433876265?position=5&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=XinkMClAzH0qzrVC2bDdbw%3D%3D
Addetto/a sportello clienti – appuntamenti e gestione adesioni,Tuolavoro,"Schio, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-sportello-clienti-%E2%80%93-appuntamenti-e-gestione-adesioni-at-tuolavoro-4433267870?position=6&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=%2BMTaKffMdXY%2FVQ%2B6xrlMLg%3D%3D
Auxiliar Administrativo/a,Europreven,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-europreven-4433287046?position=7&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=x5%2FMhpZI3fAWbn7oZ%2BCLFQ%3D%3D
Assistente Administrativo – Departamento Comercial (c/ entrada imediata),ULISANCAS,"Loures, Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/assistente-administrativo-%E2%80%93-departamento-comercial-c-entrada-imediata-at-ulisancas-4433889888?position=8&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=%2FMB9wYspV5nh%2Ff9HY1e9yw%3D%3D
Addetto/a selezione personale,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-at-tuolavoro-lazio-4433282400?position=9&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=4gKelPWP8kRZjoWgAfDgEA%3D%3D
Direttore/direttrice di Residenza Anziani - Padova,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/direttore-direttrice-di-residenza-anziani-padova-at-codess-sociale-soc-coop-4433899148?position=10&pageNum=0&refId=xNQJ9JZggunTWA%2BYy%2B1y3w%3D%3D&trackingId=a7atiurkASiVJ%2Bt0XhLwBw%3D%3D
Administrativo/a Recursos Humanos para tienda,UNIQLO,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administrativo-a-recursos-humanos-para-tienda-at-uniqlo-4433292045?position=1&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=84dIEnt%2FrjMPV1kAlWwwbw%3D%3D
Data Scientist,Cint,United Kingdom,2026-06-26,https://uk.linkedin.com/jobs/view/data-scientist-at-cint-4434009661?position=2&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=J1LrnIlhQZ0VqYRjN8K8Bg%3D%3D
Marketing Executive,Eventogy,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/marketing-executive-at-eventogy-4433876399?position=3&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=AJ%2FWC3F1kiG%2FVz0uWJdTrQ%3D%3D
Addetto/a accettazione logistica per distribuzione,Giucas,"Lavagna, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-per-distribuzione-at-giucas-4433273831?position=4&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=rIh%2Fo6%2BjPJoyzoop64Yf9g%3D%3D
Addetto/a selezione personale per distribuzione all'ingrosso,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-distribuzione-all-ingrosso-at-key-absolute-4433276687?position=5&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=5lIHYu05y9L7qWvWoyRowQ%3D%3D
ADMINISTRATIVO/A,ONCE,"Oviedo, Principality of Asturias, Spain",2026-06-26,https://es.linkedin.com/jobs/view/administrativo-a-at-once-4433272930?position=6&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=3ZDfLhI3NTRh7H%2F%2FN4EZrA%3D%3D
Rececionista,Insparya Hair Company,"Lisbon, Portugal",2026-06-26,https://pt.linkedin.com/jobs/view/rececionista-at-insparya-hair-company-4433871545?position=7&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=CRgzdUIMKhavXiI0bHtKjA%3D%3D
Plusieurs missions à pourvoir à Oraison,Banques Alimentaires,"Manosque, Provence-Alpes-Côte d'Azur, France",2026-06-27,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-oraison-at-banques-alimentaires-4434080454?position=8&pageNum=2&refId=T0bKOsSKUQXhMIEbB0BCQg%3D%3D&trackingId=aWurLTp%2BETDWpeE8idPMxQ%3D%3D
