title,company,location,date,link
Designer,Obelisk,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/designer-at-obelisk-4436989390?position=1&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=9%2BR40bwvYarx6m1oTy36%2Bw%3D%3D
Administrador/a de Empresa (Coordinación Estratégico-Operativa),WALT HR by evolus,"Bilbao, Basque Country, Spain",2026-07-05,https://es.linkedin.com/jobs/view/administrador-a-de-empresa-coordinaci%C3%B3n-estrat%C3%A9gico-operativa-at-walt-hr-by-evolus-4433792376?position=2&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=W9veyeQWb5u8E2LR%2B0G3Nw%3D%3D
EuroBrico: Redazione Contenuti,Gruppo Paterno,"Castel Ivano, Trentino-Alto Adige, Italy",2026-07-05,https://it.linkedin.com/jobs/view/eurobrico-redazione-contenuti-at-gruppo-paterno-4436984834?position=3&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=RLdbpMPQnWQMffPZ1f7u1Q%3D%3D
Plusieurs missions à pourvoir à Bordeaux,Banques Alimentaires,Greater Bordeaux Metropolitan Area,2026-07-05,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-bordeaux-at-banques-alimentaires-4437106469?position=4&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=rLzpn1E%2FJECjXZmVnBPMbg%3D%3D
Administrativo/a Comercial Interior (Sevilla),WALT HR by evolus,"Seville, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/administrativo-a-comercial-interior-sevilla-at-walt-hr-by-evolus-4433755173?position=5&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=l0tr%2FYvVLGMgiIG1rr%2F18Q%3D%3D
Impiegato/a gestione dati,C.S.S. Group,"Latina, Latium, Italy",2026-07-04,https://it.linkedin.com/jobs/view/impiegato-a-gestione-dati-at-c-s-s-group-4435797432?position=6&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=SN35JSqXQPeSFMaz3ciKxA%3D%3D
ENCARGADO/A DE TIENDA - MALAGA,ZAPATERÍAS ELENA HERNÁNDEZ,"Málaga, Andalusia, Spain",2026-07-05,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-malaga-at-zapater%C3%ADas-elena-hern%C3%A1ndez-4433772864?position=7&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=l1JYGlHIVonVlZ14Hypc5Q%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4436936816?position=8&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=KHF8kjjfWlZTIgz%2Fd9SNLQ%3D%3D
Addetto / Addetta comunicazione - anche prima esperienza negli Eventi,LOA MARKETING,"Cologno Monzese, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-addetta-comunicazione-anche-prima-esperienza-negli-eventi-at-loa-marketing-4436953158?position=9&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=4tk1h%2FH8b9djRORYhNuCyw%3D%3D
Rececionista | Clínica De Medicina Estética (Braga),VIP Clinic,"Braga, Braga, Portugal",2026-07-05,https://pt.linkedin.com/jobs/view/rececionista-cl%C3%ADnica-de-medicina-est%C3%A9tica-braga-at-vip-clinic-4437101566?position=10&pageNum=0&refId=cJd0rPYh9fJ2KiMF9lr2jQ%3D%3D&trackingId=pLJPdptPmxcpaR14cXyR9g%3D%3D
The New AI Career Divide Is Already Starting To Show,ModusOperandai,"Marr, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/the-new-ai-career-divide-is-already-starting-to-show-at-modusoperandai-4435561608?position=1&pageNum=2&refId=4dgwqeuxQGrvzPr5T9rlrA%3D%3D&trackingId=uGp2fqY%2BUDSzkkUUhNp6fw%3D%3D
f,Ajax Systems,Greater Uzhgorod Area,2026-07-03,https://ua.linkedin.com/jobs/view/f-at-ajax-systems-4436762909?position=7&pageNum=2&refId=4dgwqeuxQGrvzPr5T9rlrA%3D%3D&trackingId=89l13gjLgHo3hKLvpUad8w%3D%3D
Executive Assistant / Operations Coordinator (Remote),16VC,Portugal,2026-07-05,https://pt.linkedin.com/jobs/view/executive-assistant-operations-coordinator-remote-at-16vc-4436042162?position=1&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=0DS8k2xd1NW9Qo6e975k4Q%3D%3D
General Manager,Swiss Gourmet Group,"Jaén, Andalusia, Spain",2026-07-05,https://es.linkedin.com/jobs/view/general-manager-at-swiss-gourmet-group-4436041569?position=2&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=I85%2F27oHGImZTEX%2BfYMIqA%3D%3D
Shop Assistant,"Dorelan - Dormire Bene, Vivere Meglio","Monfalcone, Friuli-Venezia Giulia, Italy",2026-07-04,https://it.linkedin.com/jobs/view/shop-assistant-at-dorelan-dormire-bene-vivere-meglio-4436938673?position=3&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=r3wJBE4%2FfJ5h8TUuo6Baww%3D%3D
Shop Assistant,"Dorelan - Dormire Bene, Vivere Meglio","Fidenza, Emilia-Romagna, Italy",2026-07-04,https://it.linkedin.com/jobs/view/shop-assistant-at-dorelan-dormire-bene-vivere-meglio-4436951211?position=4&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=7dl9lYTKHKfDnuytTygBLQ%3D%3D
Director/a Comercial,Grupo Serrano Automoción,"Alicante, Valencian Community, Spain",2026-07-05,https://es.linkedin.com/jobs/view/director-a-comercial-at-grupo-serrano-automoci%C3%B3n-4433901600?position=5&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=TOJyh%2B9Zu8LGXLF7Nw0TPA%3D%3D
General Manager,Swiss Gourmet Group,"Almería, Andalusia, Spain",2026-07-05,https://es.linkedin.com/jobs/view/general-manager-at-swiss-gourmet-group-4436050297?position=6&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=Mbug8Ds6uohuQQ89wQv6LQ%3D%3D
Data Analyst - Intern,Alpine Business Consulting,"Berlin, Berlin, Germany",2026-07-04,https://de.linkedin.com/jobs/view/data-analyst-intern-at-alpine-business-consulting-4435792921?position=7&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=o%2BENeP9ypgPSEJ3e4aS0cA%3D%3D
Assistant·e commercial·e,ORPI,"Reims, Grand Est, France",2026-07-05,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4436995998?position=8&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=vP2oFj9SYPIw4REpSKLhww%3D%3D
Sales Associate,PUMA Group,"Locate di Triulzi, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/sales-associate-at-puma-group-4436960605?position=9&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=NTfJzKfDY%2FXhs0LOBl4eNw%3D%3D
Data Analyst,La Fosse,"London Area, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/data-analyst-at-la-fosse-4436049159?position=10&pageNum=5&refId=9%2BYReAJMqwDdGzbQQVPnHA%3D%3D&trackingId=e5oAaGTHNgWmx5ShAS0rsw%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=3&pageNum=7&refId=zCijHgbFDJiC6GIFMMPbXQ%3D%3D&trackingId=cUO4gvHSB740xvRGOyyPEg%3D%3D
Estimator,STRATUS RECRUITMENT & SEARCH LTD,"Bolton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-stratus-recruitment-search-ltd-4436759071?position=7&pageNum=7&refId=zCijHgbFDJiC6GIFMMPbXQ%3D%3D&trackingId=rDXOamLz5IPZMtnR4np2Uw%3D%3D
Roadside Rescue Patrol - Norfolk,The AA,"Norwich, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-norfolk-at-the-aa-4426670404?position=8&pageNum=7&refId=zCijHgbFDJiC6GIFMMPbXQ%3D%3D&trackingId=ycZ9v7ZLVdSMjEXMSzU%2Byw%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-07-01,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4432362526?position=9&pageNum=7&refId=zCijHgbFDJiC6GIFMMPbXQ%3D%3D&trackingId=DRB2fK7zBD4qljBLy7Z7Fw%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4436738840?position=2&pageNum=10&refId=XTgTfN9jxZUHlfcDQGO%2F6g%3D%3D&trackingId=4%2FpLnVg5XuS8l7StK3FJUg%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=4&pageNum=12&refId=UdqJMCzppgYzvhLWCAvluA%3D%3D&trackingId=CKCg5wrjohyRS9WTklmhCg%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4436742667?position=5&pageNum=12&refId=UdqJMCzppgYzvhLWCAvluA%3D%3D&trackingId=C%2BZWqXOKo6%2FzfvMRtkmysQ%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Iaşi, Iaşi, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405159193?position=8&pageNum=12&refId=UdqJMCzppgYzvhLWCAvluA%3D%3D&trackingId=N7N%2B0aLGZYedfrpNwqUxqg%3D%3D
Технический специалист,Paulig Group,"Saue, Harjumaa, Estonia",2026-07-03,https://ee.linkedin.com/jobs/view/%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-paulig-group-4433166652?position=9&pageNum=15&refId=gzNYETaUBxyooRDbdovqjw%3D%3D&trackingId=DcJguVGEN%2FPrtp%2FpQvbZkw%3D%3D
Bakery Team Member,Cornish Bakery,"Lyme Regis, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4433197483?position=10&pageNum=15&refId=gzNYETaUBxyooRDbdovqjw%3D%3D&trackingId=GVq1XXciR20%2FW0ZOLPlf1A%3D%3D
Roadside Rescue Patrol - Cambridgeshire,The AA,"Cambridge, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-cambridgeshire-at-the-aa-4426675284?position=1&pageNum=17&refId=vnRuI87t1%2FHxOidOEruwgA%3D%3D&trackingId=pGgws9TDJQDSPcf7Lq%2FD2w%3D%3D
Administrative Manager (Remote),Hire Feed,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/administrative-manager-remote-at-hire-feed-4436995093?position=1&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=lPVT7jxwxmRMTUgWi7Y5Vg%3D%3D
Leadership & Mindset Consultant - Global/Remote,Nine2Thrive Limited,United Kingdom,2026-07-05,https://uk.linkedin.com/jobs/view/leadership-mindset-consultant-global-remote-at-nine2thrive-limited-4437103992?position=2&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=R9K1d%2Bgixya743Q3ejNX4A%3D%3D
Accounts Assistant,KennedyPearce Consulting,"London, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/accounts-assistant-at-kennedypearce-consulting-4433752462?position=3&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=cjJ6AzTwXqZRjiMum7Zznw%3D%3D
Junior Data Analyst,Hyra,"Greater London, England, United Kingdom",2026-07-05,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4436990406?position=4&pageNum=20&refId=I0AEkseF08QGm3LSygv8RA%3D%3D&trackingId=GZAe5bA%2BUbLINvhGQ4G3lg%3D%3D
