title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=1&pageNum=0&refId=SzVm5Hf8vPLkIrDeQZN%2BmA%3D%3D&trackingId=uS7uEwU4JDzyV9JMLvh31Q%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=4&pageNum=0&refId=SzVm5Hf8vPLkIrDeQZN%2BmA%3D%3D&trackingId=Z4mo7teVXt5UqOvnyquwuQ%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=5&pageNum=0&refId=SzVm5Hf8vPLkIrDeQZN%2BmA%3D%3D&trackingId=3VBVFOZIsnuxDaK2ZUUnpQ%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=6&pageNum=0&refId=SzVm5Hf8vPLkIrDeQZN%2BmA%3D%3D&trackingId=PbZXAGxyQBNuaO5b1viKUQ%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=2&pageNum=2&refId=HKFHxXDerfEvYmZbBNTT5Q%3D%3D&trackingId=yiYE8jqrSx5RA%2FLOMDmCSw%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=3&pageNum=2&refId=HKFHxXDerfEvYmZbBNTT5Q%3D%3D&trackingId=a3EJC1xUZdu1I0moy9T0Bg%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=5&pageNum=2&refId=HKFHxXDerfEvYmZbBNTT5Q%3D%3D&trackingId=na8QJaxhGEzUM3C5a6zqvQ%3D%3D
Automotive Application Engineer,Axelera AI,Albania,2026-09-21,https://al.linkedin.com/jobs/view/automotive-application-engineer-at-axelera-ai-4468149469?position=8&pageNum=2&refId=HKFHxXDerfEvYmZbBNTT5Q%3D%3D&trackingId=bbg%2B1iHtOHoY0HxaTDeBKw%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=1&pageNum=5&refId=uFc8Mj0mKAFOoNdp8fAlnQ%3D%3D&trackingId=EZkkHRO5xAfXpXsPXOajZA%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=2&pageNum=5&refId=uFc8Mj0mKAFOoNdp8fAlnQ%3D%3D&trackingId=aS4Aarus43dczFyMRUV2Hg%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=4&pageNum=5&refId=uFc8Mj0mKAFOoNdp8fAlnQ%3D%3D&trackingId=1%2FyA3tO5VNkaropJ4DAAQA%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=7&pageNum=5&refId=uFc8Mj0mKAFOoNdp8fAlnQ%3D%3D&trackingId=9m7Kzfza3Vkgc7LF0zW8GA%3D%3D
Quality Inspector - UK,Pioneer Aero Supply,"Crawley, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/quality-inspector-uk-at-pioneer-aero-supply-4469059175?position=10&pageNum=5&refId=uFc8Mj0mKAFOoNdp8fAlnQ%3D%3D&trackingId=Ge9qxZ%2FJtcUT67ZCrawgmQ%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=6&pageNum=7&refId=Ljei%2BSAmOTFKd%2BDJjdtf4g%3D%3D&trackingId=f%2BN80QB5wK8zGeG8VuQEmQ%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=7&pageNum=7&refId=Ljei%2BSAmOTFKd%2BDJjdtf4g%3D%3D&trackingId=zklnszVneK%2BhPeZm9tNX%2BA%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=3&pageNum=10&refId=xPWRYNknbbSLMHJfzUHp7Q%3D%3D&trackingId=NUCQwmvawogj2ScX2pNsjw%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=1&pageNum=12&refId=MRz%2BX1P3Ed0lyGcLIVjEVQ%3D%3D&trackingId=JjLt7nI%2BfDkoSLXiMBfJJw%3D%3D
Roadside Rescue Patrol – Southampton,The AA,"Southampton, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-%E2%80%93-southampton-at-the-aa-4468569746?position=4&pageNum=12&refId=MRz%2BX1P3Ed0lyGcLIVjEVQ%3D%3D&trackingId=EAtbyw3FqpyMBTeZ7bMCYA%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=5&pageNum=12&refId=MRz%2BX1P3Ed0lyGcLIVjEVQ%3D%3D&trackingId=tcGChIOLdT2c%2FcGT5cHvbQ%3D%3D
Apple Pay eCommerce Merchant Specialist - Rest of Continental - Italy/Spain,Apple,"Cork, County Cork, Ireland",2026-09-17,https://ie.linkedin.com/jobs/view/apple-pay-ecommerce-merchant-specialist-rest-of-continental-italy-spain-at-apple-4467126777?position=10&pageNum=15&refId=h5TxMzv6Ds%2Bv3JqMgbyniQ%3D%3D&trackingId=SkDW2P58AB%2Bp7vgcJhLJDQ%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=4&pageNum=17&refId=i%2BtEv5alBW2y3XLy6Q8yOw%3D%3D&trackingId=cnvZfVoCforGC3rULzhZtQ%3D%3D
