title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=1&pageNum=0&refId=UYEHqT3x9Sy40I62Vco5vw%3D%3D&trackingId=piNu2z7Q0t1l3J4y6ElkbQ%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-22,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=4&pageNum=0&refId=UYEHqT3x9Sy40I62Vco5vw%3D%3D&trackingId=YUw%2FkI680%2Bxl%2FYFPnFNLPg%3D%3D
Apple Finance Graduate Programme 2027,Apple,"Cork, County Cork, Ireland",2026-09-21,https://ie.linkedin.com/jobs/view/apple-finance-graduate-programme-2027-at-apple-4468774095?position=5&pageNum=0&refId=UYEHqT3x9Sy40I62Vco5vw%3D%3D&trackingId=nT1fW%2F0tUfZ9ffSUgWMXBA%3D%3D
Audit Consultant,ACCA Careers,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4469523543?position=3&pageNum=2&refId=zKeIoyc2g51MpvhSBz2XeA%3D%3D&trackingId=W9THMuWoLqkHLTM0S3nlRg%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-21,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4467620725?position=4&pageNum=2&refId=zKeIoyc2g51MpvhSBz2XeA%3D%3D&trackingId=mvsRjGk8CNxLiVnidDPO%2Fw%3D%3D
Video Editor,Aurcode,"Tirana, Tirana, Albania",2026-09-24,https://al.linkedin.com/jobs/view/video-editor-at-aurcode-4471468492?position=6&pageNum=2&refId=zKeIoyc2g51MpvhSBz2XeA%3D%3D&trackingId=EIha39TvtBo3jfuGOtokug%3D%3D
Preparador de Vehículos,astara,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-09-21,https://es.linkedin.com/jobs/view/preparador-de-veh%C3%ADculos-at-astara-4414635520?position=7&pageNum=2&refId=zKeIoyc2g51MpvhSBz2XeA%3D%3D&trackingId=trbrlFEgTZPycWo98wAYxA%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=3&pageNum=5&refId=IBgvIHtU0CmB4Ew%2BGS5ccQ%3D%3D&trackingId=r2wCaId6j%2FpcT8TdzD5yzQ%3D%3D
Audit Consultant,Deloitte,"Tirana, Tirana, Albania",2026-09-22,https://al.linkedin.com/jobs/view/audit-consultant-at-deloitte-4468573465?position=4&pageNum=5&refId=IBgvIHtU0CmB4Ew%2BGS5ccQ%3D%3D&trackingId=A8lpw%2BUJUecJXSbcAHCI4w%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=10&pageNum=5&refId=IBgvIHtU0CmB4Ew%2BGS5ccQ%3D%3D&trackingId=tnmU32MSIYP7dYtCe2LOrA%3D%3D
