title,company,location,date,link
Development Manager - Executive reporting,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-executive-reporting-at-action1-4464531234?position=2&pageNum=0&refId=XwFk9mN3AWqrGjF17pRTSA%3D%3D&trackingId=N1csbUJ2ONAOj%2B3XaBJWeA%3D%3D
"Work Winning Lead - Cities, Planning, and Design",Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/work-winning-lead-cities-planning-and-design-at-arup-4467974694?position=4&pageNum=0&refId=XwFk9mN3AWqrGjF17pRTSA%3D%3D&trackingId=tg52mWqLYQpbDRw%2FLbpa0w%3D%3D
Development Manager - Integrations,Action1,"Budva, Montenegro",2026-09-14,https://me.linkedin.com/jobs/view/development-manager-integrations-at-action1-4465161315?position=6&pageNum=0&refId=XwFk9mN3AWqrGjF17pRTSA%3D%3D&trackingId=%2B553RmH63%2FpPLnEO%2BGiOow%3D%3D
People Director Albania,Snai,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/people-director-albania-at-snai-4468390387?position=7&pageNum=0&refId=XwFk9mN3AWqrGjF17pRTSA%3D%3D&trackingId=VwlhSNGHUOiTyxVvtWhNHg%3D%3D
Junior Recruitment Consultant,ARK Recruitment,"Exeter, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/junior-recruitment-consultant-at-ark-recruitment-4468233127?position=9&pageNum=0&refId=XwFk9mN3AWqrGjF17pRTSA%3D%3D&trackingId=HHHAOyCtpO%2F6DvXHEFtdcQ%3D%3D
AML Support,Snai,"Tirana, Tirana, Albania",2026-09-15,https://al.linkedin.com/jobs/view/aml-support-at-snai-4467442991?position=1&pageNum=2&refId=IhGUvvYTafzEc%2BL%2BIWCcQQ%3D%3D&trackingId=heHzAC2wMGPm5ieDaZNWEw%3D%3D
Junior Order Fulfillment Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-16,https://al.linkedin.com/jobs/view/junior-order-fulfillment-manager-at-auto1-group-4466838738?position=2&pageNum=2&refId=IhGUvvYTafzEc%2BL%2BIWCcQQ%3D%3D&trackingId=ztrq6q3RBqp4jtXOsBqc6Q%3D%3D
Campaign Manager,Leonardo,"Lincoln, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/campaign-manager-at-leonardo-4456259241?position=9&pageNum=2&refId=IhGUvvYTafzEc%2BL%2BIWCcQQ%3D%3D&trackingId=ZR%2F%2F%2Bo8sOic82Hdix22ZnQ%3D%3D
Head of Structured Solutions (Remote - Work from Anywhere),Xapo Bank,"Gibraltar, Gibraltar",2026-09-15,https://gi.linkedin.com/jobs/view/head-of-structured-solutions-remote-work-from-anywhere-at-xapo-bank-4467772375?position=10&pageNum=2&refId=IhGUvvYTafzEc%2BL%2BIWCcQQ%3D%3D&trackingId=SqFmhJv6YhYdpAm17LfCBA%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=1&pageNum=5&refId=u3xEL4WzrsIGNRNjnHSVSA%3D%3D&trackingId=HHd15FUr7bd3Hj8iyvebmw%3D%3D
"AI Model Optimization Architect - Cork, Ireland",Qualcomm,"Cork, County Cork, Ireland",2026-09-13,https://ie.linkedin.com/jobs/view/ai-model-optimization-architect-cork-ireland-at-qualcomm-4456679149?position=5&pageNum=5&refId=u3xEL4WzrsIGNRNjnHSVSA%3D%3D&trackingId=glnZb4F4ow10bqM%2FM2F87Q%3D%3D
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=8&pageNum=5&refId=u3xEL4WzrsIGNRNjnHSVSA%3D%3D&trackingId=RudaWxvoQabCaIiwv7rAHw%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=9&pageNum=5&refId=u3xEL4WzrsIGNRNjnHSVSA%3D%3D&trackingId=t5WLMlHIWKEGgzipIuCgJw%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=5&pageNum=7&refId=A5Q3gHi30mm%2FCsEjyfqmYQ%3D%3D&trackingId=%2BeaXsoTVFfwockc5aocMYg%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=6&pageNum=7&refId=A5Q3gHi30mm%2FCsEjyfqmYQ%3D%3D&trackingId=jsiUuy9Aa5t8QHPMvr3rig%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=1&pageNum=10&refId=TgIdGhGbnRfUmiAv1YD75g%3D%3D&trackingId=OjxL0EybUa6k7Kj86yYDQw%3D%3D
